EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.008.0009				PLAYO NORMAL SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						CS		CTJE	1.88	3.18	0	36526	36526				1						0.14	0	0	1.8	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.104390368	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.008.0010				PINZA SACARESORTE DE CADENA A-1215 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						CS		CTJE	10.63	18.62	0	36526	36526				1						0.27	0	0	0.9	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	36526	43217	43315	36526	36526	36526		0.114962491	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.008.0011				PINZA INTERNA PARA RINES (TIPO RECTA) SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						CS		CTJE	4.74	6.4	0	36526	36526				1						0	0	0	0	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43236	43236	43315	36526	36526	36526		0.116237305	0	0.0125	0	0	0	0.9375			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.012.0017				EXTRACTOR DE VALVULAS #1 SIN DEFINIR - TORKO -	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					TORKO	SIN DEFINIR		0						CS		CTJE	47.96	82.52	0	36526	36526				1						0	0	0	0	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.10313641	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.012.0018				EXTRACTROR DE CADENA PARA FILTRO DE ACEITE SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						CS		CTJE	4.64	8.08	0	36526	36526				1						0.05	0	0	5	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.10313641	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.012.0021				EXTRACTOR DE PASADOR DE PISTON SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						BF		CTJE	26.98	46.56	0	36526	36526				1						-0.45	0	0	-0.6	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.10313641	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.012.0022				EXTRACTOR DE MAGNETO DE CADENILLA M16XP1.5R NO - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	NO		0						CS		CTJE	3.24	5.52	0	36526	36526				1						0.77	0	0	0.3	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.104376327	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.012.0023				EXTRACTOR DE MAGNETO DE CADENILLA M26XP1.0 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						CS		CTJE	6.28	9.82	0	36526	36526				1						0.59	0	0	0.4	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.103713628	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.012.0024				EXTRACTOR DE MAGNETO DE CADENILLA M28XP1.0 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						CS		CTJE	6.6	10.85	0	36526	36526				1						1.08	0	0	0.2	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.104029446	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.012.0026				HERRAMIENTA EXTRACTORA  DE EMBRAGUE SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						BM		CTJE	10.59	18.77	0	36526	36526				1						0.36	0	0	0.7	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.732255172	0	0.313131313	0	0	0	0.656565657			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.012.0028				EXTRACTOR DE SEGURO DE VALVULAS BAJO CILINDRAJE A-2910 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						CM		CTJE	8.27	14.49	0	36526	36526				1						0.23	0	0	1.1	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	36526	43217	43315	36526	36526	36526		0.192680697	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.012.0029				EXTRACTOR DE SEGURO DE VALVULAS ALTO CILINDRAJE  A-2920 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						BM		CTJE	17.25	30.21	0	36526	36526				1						0.27	0	0	0.9	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	36526	43217	43315	36526	36526	36526		0.130397245	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.012.0030				EXTRACTOR DE SEGURO DE VALVULAS DE RESORTE  A-3260 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						CS		CTJE	11.94	20.92	0	36526	36526				1						0.09	0	0	2.8	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	36526	43217	43315	36526	36526	36526		0.124471862	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.014.0001				"LLAVE ARTICULADA AJUSTABLE (1.1/4"" A 3"") SIN DEFINIR - SD -"	HERRAMIENTAS	HERRAMIENTAS	LLAVES - KIT HERRAMIENTA					SD	SIN DEFINIR		0						CS		CTJE	4.47	12.42	0	36526	36526				1						0	0	0	0	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43217	43315	36526	36526	36526		0.10313641	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.014.0003				"LLAVE ARTICULADA AJUSTABLE (3/4"" A 2"") SIN DEFINIR - SD -"	HERRAMIENTAS	HERRAMIENTAS	LLAVES - KIT HERRAMIENTA					SD	SIN DEFINIR		0						CS		CTJE	2.99	9.23	0	36526	36526				1						0.18	0	0	1.4	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43217	43315	36526	36526	36526		1.959591794	0	0.767676768	0	0	0	0.202020202			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.014.0006				LLAVE DE BOCA EN T 10MM SIN DEFINIR - SD -	HERRAMIENTAS	HERRAMIENTAS	LLAVES - KIT HERRAMIENTA					SD	SIN DEFINIR		0						CS		CTJE	2.43	3.29	0	36526	36526				1						1.04	0	0	0.2	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43217	43315	36526	36526	36526		0.116137143	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.014.0018				LLAVE DE BOCA EN T-10MM  T-10 - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	LLAVES - KIT HERRAMIENTA					SD	T-10		0						CS		CTJE	1.76	3.68	0	36526	36526				1						0.54	0	0	0.5	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.104669331	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.014.0019				LLAVE DE CORREA DE SUJECION DE FILTRO DE ACEITE SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	LLAVES - KIT HERRAMIENTA					SD	SIN DEFINIR		0						CS		CTJE	3.91	6.43	0	36526	36526				1						0.05	0	0	5	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.10313641	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.014.0021				LLAVE DE BUJIA T-21 SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	LLAVES - KIT HERRAMIENTA					SD	SIN DEFINIR		0						CS		CTJE	7.25	12.68	0	36526	36526				1						0.09	0	0	2.8	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.229571746	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.014.0022				LLAVE DE CADENA DE SUJECION FILTRO DE ACEITE 12 SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	LLAVES - KIT HERRAMIENTA					SD	SIN DEFINIR		0						CS		CTJE	7.9	13.82	0	36526	36526				1						0.05	0	0	5	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.105838842	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.015.0002				PALANCA DESMONTADORA DE RUEDA SET SIN DEFINIR - SD -	HERRAMIENTAS	HERRAMIENTAS	PALANCA DESMONTADORA RUEDA					SD	SIN DEFINIR		0						CS		CTJE	22.76	38.57	0	36526	36526				1						-0.05	0	0	-5	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.10313641	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.015.0003				PALANCA DESMONTADORA DE RUEDA CON MANGO ALUMINIO SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	PALANCA DESMONTADORA RUEDA					SD	SIN DEFINIR		0						BF		CTJE	8.07	13.93	0	36526	36526				1						0.27	0	0	0.9	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.104330292	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.015.0004				PALANCA DESMONTADORA DE RUEDA SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	PALANCA DESMONTADORA RUEDA					SD	SIN DEFINIR		0						AF		CTJE	4.57	8.73	0	36526	36526				1						0.54	0	0	0.5	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.196363499	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.017.0001				REMACHADOR SET 3 a 5mm SIN DEFINIR - SD -	HERRAMIENTAS	HERRAMIENTAS	REMACHADORAS					SD	SIN DEFINIR		0						CS		CTJE	70.12	110.38	0	36526	36526				1						0.05	0	0	5	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43217	43315	36526	36526	36526		0.10313641	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.019.0003				SEPARADOR DE MORDAZA PARA PASTILLAS DE FRENO  A-3735 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	SEPARADOR					SD	SIN DEFINIR		0						CS		CTJE	13.65	23.91	0	36526	36526				1						0.18	0	0	1.4	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	36526	43217	43315	36526	36526	36526		0.112158794	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.025.0002				"MARTILLO DE GOMA 16OZ (340gm) 12"" 300mm  SIN DEFINIR - SD - TAIWAN"	HERRAMIENTAS	HERRAMIENTAS	MARTILLO					SD	SIN DEFINIR		0						CS		CTJE	2.03	2.97	0	36526	36526				1						0.41	0	0	0.6	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.103757273	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.025.0003				"MARTILLO DE GOMA 32OZ / 17""  SIN DEFINIR - SD - TAIWAN"	HERRAMIENTAS	HERRAMIENTAS	MARTILLO					SD	SIN DEFINIR		0						CS		CTJE	2.77	3.83	0	36526	36526				1						0.54	0	0	0.5	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.105340731	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.025.0004				MARTILLO DE GOMA 45OZ CON MANGO DE FIBRA DE VIDRIO SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	MARTILLO					SD	SIN DEFINIR		0						CS		CTJE	14.11	19.05	0	36526	36526				1						0.32	0	0	0.8	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.103172693	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.028.0001				"GANCHOS TEMPLONES 1-1/2"" SIN DEFINIR - SD - TAIWAN"	HERRAMIENTAS	HERRAMIENTAS	TEMPLONE					SD	SIN DEFINIR		0						CS		CTJE	14.44	24.04	0	36526	36526				1						3.7	0	0	0.1	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.119277879	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.029.0001				TORQUIMETRO CON DESGONCE 1/2 (22.20Kg 426x325x190) SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	TORQUIMETRO					SD	SIN DEFINIR		0						CS		CTJE	62.91	110.08	0	36526	36526				1						0	0	0	0	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.10313641	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.029.0003				TORQUIMETRO CON DESGONCE 3/8 SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	TORQUIMETRO					SD	SIN DEFINIR		0						CS		CTJE	50.02	87.52	0	36526	36526				1						0.05	0	0	5	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.10313641	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0022				CASCO AGV AX-8 DUAL EVO E05 MATE NEGRO SOLIDO TALLA MEDIUM AX8  ITALIA AX8 - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	AX8		1								ORJF	359.28	0	0	36526	36526				1		NUEVO				0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43272	43272	43315	36526	36526	36526		0.156129489	0	0.022727273	0	0	0	0.954545455			FALSE		
