EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161215160612260		DCT-DPB20325	0	BATERIAS BT-L 40V 2.5 A	ACCESORIOS EQUIPOS BATERIA	AGROFORESTAL	0	0	0	ACCESORIOS	0	DUCATI	0	0						0	0	0	62.96	105	0			2	1	1	1		LIBRE-445	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				4	0	3	1	L	L	0			25	5	-0.25	0	0	0	0	0	0	5	-0.25			0	2					0	62.96	0	16.02541296		0	42768	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161213163543341		GRW-N054270157	0	NYLON EASY LINE REDONDO D2.7MM L=15 M BLISTER	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	GROWAY	0	0						0	0	0	1.05	2.35	0			2	1	1	1	-	LIBRE-42	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				10	0	7	3	V	V	5			77	10	0	0	0	0	0	0	0	10	0			0	5					0	0	0	29.71428571		0	43171	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161213164818299		GRW-N053300121	0	"NYLON TRIFASE LINE D3,00MM L=12 BLISTER"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	GROWAY	0	0						0	0	0	1.82	4.2	0			2	1	1	1	-	LIBRE-382	MAC		BUF	0	0	0	0	8	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				5	0	3	2	N	N	7			1000000000	0	1	0	0	0	0	0	0	0	1			5	3					4.76	0	0	31.38461538		0	42831	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161213165113085		GRW-N053350181	0	"NYLON TRIFASE LINE D3,50MM L=18 BLISTER"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	GROWAY	0	0						0	0	0	3.94	6.9	0			2	1	1	1	-	LIBRE-382	MAC		BUF	0	0	0	0	8	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				5	0	3	2	N	N	7			1000000000	0	1	0	0	0	0	0	0	0	1			5	3					5.92	0	0	18.03045685		0	42831	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161228120818612		GRW-N031330123	0	NYLON FORCE LINE REDONDO D 3.3MM L=12M BLISTER	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	GROWAY	0	0						0	0	0	1.67	3.45	0			2	1	1	1	-	LIBRE-382	MAC		BUF	0	0	0	0	3	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				5	0	3	2	N	N	7			1000000000	0	1	0	0	0	0	0	0	0	1			5	3					3.56	0	0	25.58083832		0	42831	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161215103058105		DCT-DBW193402042	0	SOPLADORA DUCATI DBW 40L	SOPLADORA BATERIA	AGROFORESTAL	0	0	0	SOPLADORAS	0	DUCATI	0	0						0	0	0	66.13	129	0			2	1	1	1	-	LIBRE-444	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			3	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	22.81687585		0	42769	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161215160029735		DCT-DCS1944012	0	MOTOSIERRAS DUCATI DCS 40L	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	DUCATI	0	0						0	0	0	113.89	219	0			2	1	1	1	-	LIBRE-444	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			4	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	22.14979366		0	42769	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161215101214340		DCT-DLM19140430	0	CORTACESPED DUCATI DLM 40430-L	CORTACESPED 4T	AGROFORESTAL	0	0	0	CORTACESPED	0	DUCATI	0	0						0	0	0	156.67	319	0			2	1	1	1	-	LIBRE-444	MAC		BUF	0	0	0	0	8	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	1					81.165	0	0	24.86704538		0	42769	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160801093344119		DCT-DCW3550	0	"MOTOBOMBA DUCATI CAUDAL DCW50 2"""	BOMBAS DE AGUA DE PRESION	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 4T	0	DUCATI	0	0						0	0	0	152.12	319	0			2	1	1	1	-	LIBRE-124	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	2			35	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	26.32868788		0	43089	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160801093656974		DCT-DCW3580	0	"MOTOBOMBA DUCATI CAUDAL DCW80 3"""	BOMBAS DE AGUA DE PRESION	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 4T	0	DUCATI	0	0						0	0	0	159.43	379	0			2	1	1	1	-	LIBRE-124	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	2			152	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	33.05325221		0	43089	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160801092947433		DCT-DHL3550	0	"MOTOBOMBA DUCATI AGUA ALTA PRESION DHL3550 2"""	BOMBAS DE AGUA DE PRESION	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 4T	0	DUCATI	0	0						0	0	0	240.06	519	0			2	1	1	1	-	LIBRE-42	MAC		BUF	0	0	0	0	1	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	N	N	3			29	0	1	0	0	0	0	0	0	0	1			1	1					139.47	0	0	27.88702824		0	43171	43213	43227	0	0			0.866025404	0	0.083333333	0	0.166666667	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161027121243454		PTHECOSHY-GAL	0	SHYFO X GALON	GLIFOSATO 48% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	HERBICIDA	0	SHARDA	0	0						0	0	0	12.37	21.5	0			2	1	1	1	-	LIBRE-440	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	A	A	0			2	2	0.33	0	0	0	0	0	0	2	0.33			1	2					0	0	0	17.71382377		0	42773	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161018131252327		EC-DM-6120LA	0	"NEBULIZADORA, PULVERIZADORA DM 6120"	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	302.43	599	0			2	1	1	1	-	LIBRE-434	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			88	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	23.53496677		0	42779	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161027153102187		DCT-DLM3251 (10578)	0	CORTACESPED DUCATI DLM5100 510MM 173CC OHV 3 EN 1	CORTACESPED 4T	AGROFORESTAL	0	0	0	CORTACESPED	0	DUCATI	0	0						0	0	0	273.81	509	0			2	1	1	1	-	LIBRE-403	MAC		BUF	0	0	0	0	3	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	1					117.595	0	0	20.61487893		0	42810	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161027153549411		GRW-511051139SR	0	"CORTACESPED 51 ECON.-MULTCH, SIN BOLSA Y SALIDA LATERAL"	CORTACESPED 4T	AGROFORESTAL	0	0	0	CORTACESPED	0	GROWAY	0	0						0	0	0	165.29	285	0			2	1	1	1	-	LIBRE-403	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			35	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	17.38181378		0	42810	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	170314131153452		DCT-DPW861800S	0	HIDROLIMPIADORA DUCATI DPW1800S 1800W 330L/H 150BAR MAX110V	HIDROLAVADORAS ELECTRICAS	INDUSTRIAL	0	0	0	HIDROLAVADORAS	0	DUCATI	0	0						0	0	0	99.4	189	0			2	1	1	1	-	LIBRE-84	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	R	R	1			2	1	0.5	0	0	0	0	0	0	1	0.5			1	1					0	0	0	21.63380282		0	43129	43213	43227	0	0			0	0	0	0.25	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	170314131508236		DCT-DPW862100S	0	HIDROLIMPIADORA DUCATI DPW2100S 2100W 420 L/H 170BAR MAX110V	HIDROLAVADORAS ELECTRICAS	INDUSTRIAL	0	0	0	HIDROLAVADORAS	0	DUCATI	0	0						0	0	0	164.41	315	0			2	1	1	1	-	LIBRE-84	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	1			8	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	21.98260446		0	43129	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	150220102453393		EC-CS-620P-60LA	0	MOTOSIERRA CS-620P-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	370.84	793	0			2	1	1	1	-	LIBRE-349	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			35	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	27.32132456		0	42864	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110919111638084		JA-001	0	JARRITA DOSIFICADORA MAQUINARIA X 250 cc	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	VALDIS	0	0						0	0	0	0.65	1.22	0			2	1	1	1	-	LIBRE-349	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				10	0	7	3	V	V	0			4924	9	0.1	0	0	0	0	0	0	9	0.1			1	5					0	0	0	21.04615385		0	42864	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	101020134036523		PTFUCOPCHA-500G	0	PARALANCHA X 500G	BENALAXYL 8%+MANCOZEB 65% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	4.85	9.8	0			2	1	1	1	-	LIBRE-349	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	V	V	0			3	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	24.49484536		0	42864	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	101020134036524		PTFUCOPCHA-250G	0	PARALANCHA X 250G	BENALAXYL 8%+MANCOZEB 65% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	2.48	5.4	0			2	1	1	1	-	LIBRE-349	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	A	A	0			2	2	0.33	0	0	0	0	0	0	2	0.33			1	2					0	0	0	28.25806452		0	42864	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110106164210562		PTPLFULET-LIT	0	LETAL X LIT	MYCLOBUTANIL 12.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	14.87	30.9	0			2	1	1	1	-	LIBRE-349	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	A	A	0			2	2	0.33	0	0	0	0	0	0	2	0.33			1	2					0	0	0	25.87222596		0	42864	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	101020134024506		PTPLFULET-500CC	0	LETAL X 500CC	MYCLOBUTANIL 12.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	7.63	17.05	0			2	1	1	1		LIBRE-349	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	L	L	0			4	4	-0.33	0	0	0	0	0	0	4	-0.33			0	2					0	7.63	0	29.63040629		0	42864	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	101020134024507		PTPLFULET-250CC	0	LETAL X 250CC	MYCLOBUTANIL 12.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	4.26	9.45	0			2	1	1	1	-	LIBRE-349	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	V	V	0			3	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	29.23943662		0	42864	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10102013250887		PTNUCOKPL-LIT	0	AGROTAFOL KPLUS X LITR	OXIDO DE POTASIO 40% SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0						0	0	0	4.32	9.1	0			2	1	1	1	-	LIBRE-349	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	V	V	0			3	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	26.55555556		0	42864	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10000000958		SHDW-036	0	CUCHILLA CORBATIN BELLOTA	REPUESTOS	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.28	5.89	0			2	1	1	1		LIBRE-46				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43167	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	140217100304133		PA-817218	0	VOLTIMETRO	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	12.36	28.19	0			2	1	1	1	-	LIBRE-131	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	V	V	4			7	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	30.73786408		0	43082	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161205120504061		GRW-0117R1EA	0	APORCADOR 20-40	ACCESORIOS MOTOAZADA	LABRANZA	0	0	0	ACCESORIOS	0	GROWAY	0	0						0	0	0	53.78	171	0			2	1	1	1		LIBRE-42				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43171	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160615160219483		GRW-0117RESKU	0	ACABALLONADOR PROFES ALTURA 330MM EXTENSIB UNIV	ACCESORIOS MOTOAZADA	LABRANZA	0	0	0	ACCESORIOS	0	GROWAY	0	0						0	0	0	308.72	602	0			2	1	1	1	-	LIBRE-328	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			5	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	22.79968904		0	42885	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	170405094645309		DCT-DGR362500S	0	GENERADOR DUCATI DGR362500S 2500W	GENERADORES	INDUSTRIAL	0	0	0	GENERADORES	0	DUCATI	0	0						0	0	0	235.77	499	0			2	1	1	1	-	LIBRE-328	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			11	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	26.79526657		0	42885	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	170320152432195		DCT-DHL3580	0	"MOTOBOMBA DUCATI AGUA ALTA PRESION DHL3580 3"""	BOMBAS DE AGUA DE PRESION	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 4T	0	DUCATI	0	0						0	0	0	455.59	945	0			2	1	1	1	-	LIBRE-328	MAC		BUF	0	0	0	0	8	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	1					244.705	0	0	25.78160188		0	42885	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161027154033496		DCT-DLM3253	0	CORTACESPED DUCATI DLM5300 530MM 220CC OHV 3 EN 1	CORTACESPED 4T	AGROFORESTAL	0	0	0	CORTACESPED	0	DUCATI	0	0						0	0	0	310.85	578	0			2	1	1	1	-	LIBRE-328	MAC		BUF	0	0	0	0	2	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			11	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	20.62602541		0	42885	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	170320162340816		GRW-9058BIGCMS03540	0	NYLON MONO SEGA 3.5 (40 UNIDADES)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	GROWAY	0	0						0	0	0	9.17	23	0			2	1	1	1		LIBRE-131	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	L	L	5			64	5	-0.67	0	0	0	0	0	0	5	-0.67			0	2					0	18.34	0	36.19629226		0	43082	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161228103504164		GRW-9058BIGCMF03540	0	NYLON MONOFLY BIG CUTTER 3.5MM (40 UNIDADES)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	GROWAY	0	0						0	0	0	9.82	24.19	0			2	1	1	1		LIBRE-131	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	L	L	5			49	5	-0.67	0	0	0	0	0	0	5	-0.67			0	2					0	19.64	0	35.12016293		0	43082	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	161228104125300		GRW-9058BIGCMF04540	0	NYLON MONOFLY BIG CUTTER 4.5MM (40 UNIDADES)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	GROWAY	0	0						0	0	0	11.33	29	0			2	1	1	1		LIBRE-131	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	L	L	5			140	5	-0.67	0	0	0	0	0	0	5	-0.67			0	2					0	22.66	0	37.4298323		0	43082	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	170711123348603		DCT-DTL289000	0	MOTOAZADA DUCATI DTL 9000	MOTOAZADA	LABRANZA	0	0	0	MOTOAZADA	0	DUCATI	0	0						0	0	0	519.59	1199	0			2	1	1	1		LIBRE-35				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			9	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43178	43213	43227	0	0			1.732050808	0	0.166666667	0	0	0	0.083333333			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	170728103502094		SIRF-9	0	PULVERIZADOR ML 20 E LANZA ACERO	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	SIRFRAN	0	0						0	0	0	36.94	76	0			2	1	1	1	-	LIBRE-221	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			158	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	25.37736871		0	42992	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	170728104445169		SIRF-1110	0	PULVERIZADOR ELECTRICO TECHNOLOGY 16 LITROS	PULVERIZADORA BATERIA	AGROFORESTAL	0	0	0	FUMIGACION	0	SIRFRAN	0	0						0	0	0	148.71	269	0			2	1	1	1	-	LIBRE-221	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	R	R	0			1	1	0.5	0	0	0	0	0	0	1	0.5			1	1					0	0	0	19.41335485		0	42992	43213	43227	0	0			0	0	0	0.25	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	170728104806641		SIRF-880	0	PULVERIZADOR ELECTRICO PULVEPRESS 16 LITROS	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	SIRFRAN	0	0						0	0	0	49.32	99	0			2	1	1	1	-	LIBRE-221	MAC		BUF	0	0	0	0	8	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	N	N	0			1	0	1	0	0	0	0	0	0	0	1			2	1					49.68	0	0	24.17518248		0	42992	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	170728111229807		SIRF-11	0	PULVERIZADOR ML 2	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	SIRFRAN	0	0						0	0	0	4.45	9.76	0			2	1	1	1	-	LIBRE-206	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			35	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	28.63820225		0	43007	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
