buh_empresa	buh_archivo	buh_fecha	buh_bodega	buh_codigo	buh_codigo_funcional	buh_codigo_vinculado	buh_codigo_generico	buh_estatus	buh_clasificacion	buh_responsable	buh_ctv	buh_pv	buh_precio_promocion	buh_promocion_desde	buh_promocion_hasta	buh_proveedor	buh_perfil	buh_horizonte	buh_tiempo_suministro	buh_frecuencia_reposicion	buh_gdb	buh_cam	buh_etapa	buh_nuevo_buffer_sugerido	buh_comportamiento	buh_consumo	buh_buffer_calculado	buh_cobertura_buffer	buh_cobertura_inventario_proyectado	buh_cobertura_pedido_minimo	buh_dias_desabastecimiento	buh_ventas_perdidas	buh_observaciones	buh_nuevo_buffer_real	buh_posponer_alerta_buf	buh_posponer_alerta_red	buh_posponer_alerta_gdb	buh_buffer_minimo	buh_buffer_maximo	buh_pedido_minimo	buh_redondeo_pedido_minimo	buh_pedido_minimo_grupo	buh_unidad_empaque	buh_redondeo_unidad_empaque	buh_porcentaje_atencion	buh_impacto_faltante	buh_buffer_actual	buh_zona_amarilla	buh_zona_roja	buh_color_inventario_fisico	buh_color_inventario_proyectado 	buh_ultimo_buffer	buh_buffer_anterior_estacion	buh_buffer_estacional	buh_inventario_proveedor	buh_inventario_fisico	buh_estado_inventario_fisico	buh_transito	buh_negociacion	buh_produccion	buh_embarcado	buh_comprometido	buh_backorder	buh_inventario_proyectado	buh_estado_inventario_proyectado	buh_ingresos	buh_egresos	buh_pedido_calculado_auxiliar	buh_pedido_calculado	buh_pedido_promedio	buh_pedido_real	buh_calendario_estacional	buh_accion_estacional	buh_etapa_estacional	buh_tdd	buh_idd	buh_roi_pasado	buh_roi_proyectado	buh_velocity	buh_nivel_servicio	buh_ultimo_cambio	buh_nuevo_inicio_horizonte	buh_inicio_horizonte	buh_fin_horizonte	buh_ultima_transferencia_ini	buh_ultima_transferencia_fin	buh_variabilidad	buh_rojo_acumulado	buh_negro	buh_rojo	buh_amarillo	buh_verde	buh_lila	emp_nombre	bod_nombre	ach_nombre	pro_nombre	pre_nombre	pro_descripcion	pro_grupo	pro_linea	pro_sublinea	pro_modelo	pro_familia	pro_subfamilia 	pro_categoria	pro_tipo	pro_marca	pro_cat_management	buh_estado_reposiciones	buh_fecha_nuevo_pedido	buh_fecha_esperada_arribo
MEDITOP	1	2018-01-15	ECU	25446	\N	0	0	0	0	0	11.80	19.77	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	-	LIBRE-298	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2017-05-19	2017-04-15	\N	\N	\N	1.00	Default	\N	40.00	=	1.00	\N	128.00	85.00	42.00	V	V	160.00	\N	\N	1000000000.00	124.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	124.00	0.03	\N	\N	\N	0.00	64.00	\N	\N	\N	\N	0.00	0.00	0.00	4.05	\N	0.00	2017-01-26	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.02	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Campo adhesivo para incisicon 45x65cm						RAUCODRAPE			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	26904	\N	0	0	0	0	0	5.03	19.83	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-466	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	180.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	166.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Vliwasorb  20X30 CM						Vliwasorb			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	26942	\N	0	0	0	0	0	9.26	11.88	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-501	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-07-07	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	ACTICO TPS M SHORT						Actico TPS			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	26944	\N	0	0	0	0	0	9.27	12.36	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-501	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-07-07	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	ACTICO TPS M LONG						Actico TPS			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	26947	\N	0	0	0	0	0	9.26	12.35	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-501	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-07-07	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.02	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	ACTICO TPS L						Actico TPS			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	30063	\N	0	0	0	0	0	0.90	2.46	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	-	LIBRE-234	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	120.00	=	1.00	\N	120.00	80.00	40.00	V	V	100.00	\N	\N	1000000000.00	93.00	0.23	0.00	0.00	0.00	0.00	0.00	0.00	93.00	0.23	\N	\N	\N	0.00	60.00	\N	\N	\N	\N	0.00	0.00	0.00	10.40	\N	0.00	2017-03-31	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.02	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Mollelast Haft blanco 4cm x 4m						Mollelast Haft			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	30065	\N	0	0	0	0	0	1.10	3.04	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	+-	LIBRE-215	\N	\N	0.00	0.00	0.00	0.00	0.00	1	0.00	\N	\N	2016-10-23	\N	\N	\N	\N	1.00	Default	\N	120.00	=	1.00	\N	320.00	213.00	106.00	N	L	240.00	\N	\N	1000000000.00	0.00	1.00	1440.00	0.00	0.00	0.00	1101.00	0.00	339.00	-0.06	\N	\N	\N	0.00	160.00	\N	\N	\N	\N	205.64	0.00	0.00	10.58	\N	1.00	2017-04-19	\N	2017-11-20	2018-01-15	2017-08-24	2017-09-21	1.00	106.00	0.02	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Mollelast Haft blanco  8cm x 4m						Mollelast Haft			LOHMANN & RAUSCHER		OK	2017-09-21	2017-09-21
MEDITOP	1	2018-01-15	ECU	30067	\N	0	0	0	0	0	1.59	4.14	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	+-	LIBRE-257	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2016-10-23	\N	\N	\N	\N	1.00	Default	\N	100.00	=	1.00	\N	192.00	128.00	63.00	A	L	240.00	\N	\N	1000000000.00	109.00	0.43	500.00	0.00	0.00	0.00	329.00	0.00	280.00	-0.46	\N	\N	\N	0.00	96.00	\N	\N	\N	\N	0.00	0.00	0.00	9.62	\N	1.00	2017-03-08	\N	2017-11-20	2018-01-15	2017-08-24	2017-09-21	1.00	0.00	0.00	0.00	0.02	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Mollelast Haft blanco 12cm x 4m						Mollelast Haft			LOHMANN & RAUSCHER		OK	2017-09-21	2017-09-21
MEDITOP	1	2018-01-15	ECU	30073	\N	0	0	0	0	0	3.95	2.00	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-350	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2016-10-23	\N	\N	\N	\N	1.00	Default	\N	18.00	=	1.00	\N	0.00	0.00	0.00	G	G	144.00	\N	\N	1000000000.00	140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	140.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-12-05	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Mollelast Haft Rosado  6cm x 20 m						Mollelast Haft			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	30074	\N	0	0	0	0	0	3.88	17.94	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-350	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2017-05-19	2017-04-15	\N	\N	\N	1.00	Default	\N	18.00	=	1.00	\N	24.00	16.00	8.00	L	L	39.00	\N	\N	1000000000.00	101.00	-3.21	0.00	0.00	0.00	0.00	0.00	0.00	101.00	-3.21	\N	\N	\N	0.00	12.00	\N	\N	\N	\N	0.00	298.76	0.00	21.74	\N	0.00	2016-12-05	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Mollelast Haft Rosado  8cm x 20 m						Mollelast Haft			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	30075	\N	0	0	0	0	0	6.01	22.36	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-215	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	2017-04-08	\N	\N	1.00	Default	\N	18.00	=	1.00	\N	16.00	11.00	5.00	L	L	24.00	\N	\N	1000000000.00	18.00	-0.13	0.00	0.00	0.00	0.00	0.00	0.00	18.00	-0.13	\N	\N	\N	0.00	8.00	\N	\N	\N	\N	0.00	12.02	0.00	16.32	\N	0.00	2017-04-19	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Mollelast Haft Rojo 10cm x 20m						Mollelast Haft			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	30076	\N	0	0	0	0	0	3.91	16.12	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-467	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	18.00	=	1.00	\N	0.00	0.00	0.00	G	G	36.00	\N	\N	1000000000.00	94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	94.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-10	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Mollelast Haft Azul 6cm x 20 m						Mollelast Haft			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	30077	\N	0	0	0	0	0	3.81	19.48	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-350	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	18.00	=	1.00	\N	24.00	16.00	8.00	L	L	39.00	\N	\N	1000000000.00	48.00	-1.00	0.00	0.00	0.00	0.00	0.00	0.00	48.00	-1.00	\N	\N	\N	0.00	12.00	\N	\N	\N	\N	0.00	91.44	0.00	24.68	\N	0.00	2016-12-05	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Mollelast Haft Azul 8cm x 20 m						Mollelast Haft			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	30078	\N	0	0	0	0	0	6.01	22.36	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-215	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	2017-04-08	\N	\N	1.00	Default	\N	18.00	=	1.00	\N	16.00	11.00	5.00	L	L	24.00	\N	\N	1000000000.00	18.00	-0.13	0.00	0.00	0.00	0.00	0.00	0.00	18.00	-0.13	\N	\N	\N	0.00	8.00	\N	\N	\N	\N	0.00	12.02	0.00	16.32	\N	0.00	2017-04-19	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Mollelast Haft Azul 10cm x 20m						Mollelast Haft			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	30340	\N	0	0	0	0	0	2.24	13.07	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-298	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2017-04-15	2017-04-15	\N	\N	\N	1.00	Default	\N	72.00	=	1.00	\N	56.00	37.00	18.00	L	L	80.00	\N	\N	1000000000.00	65.00	-0.16	0.00	0.00	0.00	0.00	0.00	0.00	65.00	-0.16	\N	\N	\N	0.00	28.00	\N	\N	\N	\N	0.00	20.16	0.00	29.01	\N	0.00	2017-01-26	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Curafix H 15cm x 2m						Curafix H			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	30343	\N	0	0	0	0	0	6.57	18.84	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-467	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2017-05-24	\N	\N	\N	\N	1.00	Default	\N	30.00	=	1.00	\N	144.00	96.00	48.00	L	L	150.00	\N	\N	1000000000.00	157.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	157.00	-0.09	\N	\N	\N	0.00	72.00	\N	\N	\N	\N	0.00	85.41	0.00	11.21	\N	0.00	2016-08-10	\N	2017-11-20	2018-01-15	2017-03-31	2017-04-21	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Curafix H 15cm x 10m						Curafix H			LOHMANN & RAUSCHER		MAC	2017-04-28	2017-04-28
MEDITOP	1	2018-01-15	ECU	30451	\N	0	0	0	0	0	0.34	1.82	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-466	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	300.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.02	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Vliwazell  10 X 20cm						Vliwazell			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	31222	\N	0	0	0	0	0	8.46	22.18	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-350	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2017-05-19	2017-04-15	\N	\N	\N	1.00	Default	\N	50.00	=	1.00	\N	50.00	33.00	17.00	L	L	24.00	\N	\N	1000000000.00	145.00	-1.90	0.00	0.00	0.00	0.00	0.00	0.00	145.00	-1.90	\N	\N	\N	0.00	25.00	\N	\N	\N	\N	0.00	803.70	0.00	9.73	\N	0.00	2016-12-05	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.02	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Debrisoft - 10X10 CM						Debrisoft			LOHMANN & RAUSCHER		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	32429	\N	0	0	0	0	0	0.65	2.00	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-466	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	400.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.02	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Valpeau Crepe Vendas de Crepe 10cmx4m						Valpeau Crepe			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	32430	\N	0	0	0	0	0	0.91	2.00	0.00	\N	\N	13717	1	8.00	4.00	4.00	1	\N	LIBRE-466	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	200.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-11-20	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.02	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	LOHMANN & RAUSCHER	LOHMANN AÉREO	Valpeau Crepe F Vendas de Crepe 15cmx4m						Valpeau Crepe			LOHMANN & RAUSCHER		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	35BI1407	\N	0	0	0	0	0	266.52	1049.30	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-398	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	17.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-09-06	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	JOTEC Bifurcada colageno 14x7mm						Flow Nit Bioseal Bifurcations			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	35BI1608	\N	0	0	0	0	0	218.06	1049.30	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	-	LIBRE-398	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2016-10-23	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	4.00	3.00	1.00	A	A	5.00	\N	\N	1000000000.00	2.00	0.50	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.50	\N	\N	\N	2.00	3.00	\N	\N	\N	\N	0.00	0.00	0.00	13.07	\N	0.00	2016-09-06	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.01	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	JOTEC Bifurcada  imp Colag 16x8mm						Flow Nit Bioseal Bifurcations			JOTEC		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	35BI1809	\N	0	0	0	0	0	198.71	1049.30	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	-	LIBRE-398	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	2016-10-23	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	4.00	3.00	1.00	R	R	9.00	\N	\N	1000000000.00	1.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.75	\N	\N	\N	3.00	3.00	\N	\N	\N	\N	0.00	0.00	0.00	14.68	\N	0.00	2016-09-06	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.01	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	INJERTO VASCULAR AORTICO BIFURCADO 18X9						Flow Nit Bioseal Bifurcations			JOTEC		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	35BI2010	\N	0	0	0	0	0	190.86	1049.30	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	-	LIBRE-398	\N	\N	0.00	0.00	0.00	0.00	0.00	1	0.00	\N	\N	2016-10-23	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	2.00	2.00	1.00	N	N	9.00	\N	\N	1000000000.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	\N	\N	\N	2.00	2.00	\N	\N	\N	\N	858.44	0.00	0.00	15.42	\N	0.00	2016-09-06	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	INJERTO VASCULAR AORTICO BIFURCADO 20X10						Flow Nit Bioseal Bifurcations			JOTEC		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	35BI2211	\N	0	0	0	0	0	221.23	1049.30	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-398	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	2.00	2.00	1.00	L	L	0.00	\N	\N	1000000000.00	5.00	-1.50	0.00	0.00	0.00	0.00	0.00	0.00	5.00	-1.50	\N	\N	\N	0.00	2.00	\N	\N	\N	\N	0.00	663.69	0.00	12.83	\N	0.00	2016-09-06	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.00	0.00	0.01	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	JOTEC Bifuracada imp Colageno 22x11mm						Flow Nit Bioseal Bifurcations			JOTEC		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	35BI2412	\N	0	0	0	0	0	311.59	1049.30	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	-	LIBRE-398	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	1.00	1.00	0.50	A	A	0.00	\N	\N	1000000000.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	\N	\N	\N	0.00	1.00	\N	\N	\N	\N	0.00	0.00	0.00	8.12	\N	0.00	2016-09-06	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.00	0.00	0.01	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	JOTEC Bifurcada  imp. colageno 24x12mm						Flow Nit Bioseal Bifurcations			JOTEC		MAC	\N	\N
MEDITOP	1	2018-01-15	ECU	35ST1508	\N	0	0	0	0	0	1.00	320.56	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	JOTEC Recta imp Colageno 15cmx8mm						Flow Nit Bioseal Straight tubes			JOTEC		\N	\N	\N
