EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.115.0010				MOTOR DE ARRANQUE 11D XY200GY-6 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MOTOR ARRANQUE					MOXAL	XY200GY-6		0						AF		SGPX	13.66	22.48	0	36526	36526	18	24	12	1	-	SUSP-112	OK			11.01	16	5.2	2.3	0	0	43333		43443	243 - 	243-T24-F12			100	Clasificación		1	=	1				704	476	468	232	R	R	628			1000000000	130	0.8153	100	0	0	100	0	0	230	0.6733			474	235					900	0	0	0.86		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.115.0009				MOTOR DE ARRANQUE 11D M1R250 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MOTOR ARRANQUE					MOXAL	M1R250		0						BF		SGPX	15.59	21.21	0	36526	36526	18	24	12	1	-	SUSP-112	OK		BUF	8.83	5	5.7	5.7	3	0	43333		43443	243 - 	243-T24-F12			200	Clasificación		1	=	1				177	382	118	58	N	L	197			1000000000	0	1	200	0	0	200	0	0	200	-0.1299			0	59					326	0	0	0.48		0	43479	43479	43605	36526	36526	36526	36694	1	0	0.021978022	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.115.0008				MOTOR DE ARRANQUE 10D M1R200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MOTOR ARRANQUE					MOXAL	M1R200		0						CM		SGPX	12.3	18.95	0	36526	36526	18	24	12	1	+-	LIBRE-192	OK	360		8.36	8.1	10.4	6	0	0	43333		43443	243 - 	243-T24-F12			200	Clasificación		1	=	1				270	362	180	89	A	L	270			1000000000	149	0.4481	200	0	0	200	0	0	349	-0.2926			0	90					0	0	0	0.72		1	43175	43367	43493	43311	43395	43395	43479	1.22379228	2964	0.310679612	0.067961165	0.165048544	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.115.0007				MOTOR DE ARRANQUE 9D GN125H - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MOTOR ARRANQUE					MOXAL	GN125H		0						AF		SGPX	9.9	15.09	0	36526	36526	18	24	12	1	-	SUSP-112	OK			27.81	14.2	8.4	1.8	0	0	43333		43186	243 - 	243-T24-F12			200	Clasificación		1	=	1				1584	1202	1053	523	A	A	1414			1000000000	630	0.6023	300	0	0	300	0	0	930	0.4129			654	528					0	0	0	0.7		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0.021978022	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.115.0006				MOTOR DE ARRANQUE 9 DIENTES GY6-125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MOTOR ARRANQUE					MOXAL	GY6-125		0						CS		SGPX	7.77	11.99	0	36526	36526	18	24	12	1	-	SUSP-112	OK			6.3	18.7	7.3	2	0	0	43333		43443	243 - 	243-T24-F12			50	Clasificación		1	=	1				472	273	314	156	R	A	437			1000000000	134	0.7161	50	0	0	50	0	0	184	0.6102			288	157					93	0	0	0.72		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.115.0005				MOTOR DE ARRANQUE 9 DIENTES CG125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MOTOR ARRANQUE					MOXAL	CG125		0						BM		SGPX	8.1	13	0	36526	36526	18	24	12	1	+-	LIBRE-34	OK	599		10.77	10.4	11.1	2.3	0	0	43333		43122	243 - 	243-T24-F12			100	Clasificación		1	=	1				450	466	299	149	A	L	270			1000000000	177	0.6067	300	0	0	300	0	0	477	-0.06			0	150					0	0	0	0.81		1	43333	43367	43493	43311	43395	43395	43479	1.22093464	5563	0.310679612	0.203883495	0.029126214	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.115.0001				MOTOR DE ARRANQUE 11 DIENTES GY200 - ENDURO200R - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MOTOR ARRANQUE					MOXAL	GY200 - ENDURO200R		0						AF		SGPX	8.95	13.56	0	36526	36526	18	24	12	1	-	SUSP-112	OK			18.63	15.4	5.5	2.7	0	0	43333		43443	243 - 	243-T24-F12			200	Clasificación		1	=	1				1144	805	761	378	R	A	1021			1000000000	207	0.8191	200	0	0	200	0	0	407	0.6442			737	381					788	0	0	0.69		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.108.0031				MANDO DE CONTROL IZQUIERDO AX4 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	AX4		1								SGPX	0	0	0	36526	36526	18	24	12	1		NUEVO				0	0	0	0	4	0				243 - 	243-T24-F12			1	clasificación		1	=	1				270	0	180	89	N	L	0			1000000000	0	1	360	0	360	0	0	0	360	-0.3333			0	90					0	0	0	0		1	43280	43367	43493	43311	43395	43395	43479	1	0	0.54368932	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.108.0030				MANDO DE CONTROL DERECHO AX4 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	AX4		1								SGPX	0	0	0	36526	36526	18	24	12	1		NUEVO				0	0	0	0	4	0				243 - 	243-T24-F12			1	clasificación		1	=	1				270	0	180	89	N	L	0			1000000000	0	1	370	0	370	0	0	0	370	-0.3704			0	90					0	0	0	0		1	43280	43367	43493	43311	43395	43395	43479	1	0	0.54368932	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.108.0026				MANDO IZQUIERDO DE LUCES DY250 TEKKEN - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	DY250 TEKKEN		0						CS		SGPX	2.91	5.17	0	36526	36526	18	24	12	1		SUSP-112	OK			1.94	19.3	42.8	0.1	0	0	43333		43095	243 - 	243-T24-F12			1	Clasificación		1	=	1				150	84	100	50	L	L	138			1000000000	332	-1.2133	0	0	0	0	0	0	332	-1.2133			0	50					0	530	0	1.04		1	43479	43479	43605	43280	43364	43364	43448	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.108.0025				MANDO DERECHO DE ENCENDIDO DY250 TEKKEN - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	DY250 TEKKEN		0						CS		SGPX	2.91	5.17	0	36526	36526	18	24	12	1	-	SUSP-112	OK			3.93	18.8	17.9	0.1	0	0	43333		43333	243 - 	243-T24-F12			1	Clasificación		1	=	1				296	170	197	98	V	V	274			1000000000	282	0.0473	0	0	0	0	0	0	282	0.0473			14	99					0	0	0	1.04		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0	0.021978022	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.108.0024				MANDO DERECHO DE ENCENDIDO GN125H - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	GN125H		0						BM		SGPX	1.67	3.5	0	36526	36526	18	24	12	1	+-	LIBRE-81	OK	1064		14.27	14	15	0	1	0	43333		43443	243 - 	243-T24-F12			1	Clasificación		1	=	1				800	617	532	264	V	L	300			1000000000	556	0.305	300	0	300	0	0	0	856	-0.07			0	267					0	0	0	1.46		1	43286	43367	43493	43311	43395	43395	43479	2.587757762	12995	0.097087379	0.417475728	0	0.029126214	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.108.0023				MANDO IZQUIERDO FATTY150 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	FATTY150		0						BF		SGPX	2.32	3.55	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	11.43	5.8	7	4.4	1	0	43333		43070	243 - 	243-T24-F12			200	Clasificación		1	=	1				266	494	177	88	L	L	296			1000000000	320	-0.203	0	0	0	0	0	0	320	-0.203			0	89					0	125	0	0.71		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.108.0022				MANDO DERECHO FATTY150 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	FATTY150		0						BM		SGPX	2.4	3.55	0	36526	36526	18	24	12	1	+-	LIBRE-34	OK	266	BUF	7.43	6.7	1.3	0	0	0	43333		43333	243 - 	243-T24-F12			1	Clasificación		1	=	1				200	321	133	66	R	R	350			1000000000	39	0.805	0	0	0	0	0	0	39	0.805			161	67					31	0	0	0.64		1	43333	43367	43493	43311	43395	43395	43479	0.230492118	147	0.009708738	0.029126214	0.504854369	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.108.0021				MANDO DE LUCES RX250 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	RX250		0						CS		SGPX	2.38	4.72	0	36526	36526	18	24	12	1	-	SUSP-112	OK			9.02	11.5	5.8	0	0	0	43333		43413	243 - 	243-T24-F12			1	Clasificación		1	=	1				415	390	276	137	R	A	384			1000000000	8	0.9807	200	0	0	200	0	0	208	0.4988			207	138					302	0	0	1.31		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.108.0020				BOTON ENCENDIDO UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	UNIVERSAL		0						AF		SGPX	0.81	1.65	0	36526	36526	18	24	12	1	-	SUSP-112	OK			112.82	14.1	5.5	0.7	0	0	43333		43070	243 - 	243-T24-F12			300	Clasificación		1	=	1				6342	4874	4217	2093	R	A	5662			1000000000	1001	0.8422	1500	0	1500	0	0	0	2501	0.6056			3841	2114					917	0	0	1.38		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.108.0013				MANDO DE ENCENDIDO JOY150 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	JOY150		0						CS		SGPX	0.31	0.38	0	36526	36526	18	24	12	1	-	SUSP-112	OK			8.83	16.7	14.2	8.5	0	0	43333		43186	243 - 	243-T24-F12			300	Clasificación		1	=	1				590	382	392	195	V	V	546			1000000000	502	0.1492	0	0	0	0	0	0	502	0.1492			0	197					0	0	0	0.3		0	43479	43479	43605	36526	36526	36526	36694	0	0	0	0	0	0.021978022	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.108.0010				MANDO DE LUCES (CABALLITO) JL110-8 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	JL110-8		0						CS		SGPX	3.08	3.34	0	36526	36526	18	24	12	1		LIBRE-192				1.24	0	135.3	60.5	0	0	43333			243 - 	243-T24-F12			300	Clasificación		1	=	1				0	54	0	0	G	G	0			1000000000	671	0	0	0	0	0	0	0	671	0			0	0					0	0	0	0		0	43175	43367	43493	36526	36526	36526	36694	0.13610736	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.108.0008				MANDO DE LUCES DERECHO 9 PIN JH125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	JH125		0						BF		SGPX	1.9	3.58	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 		BUF	16.41	4.5	7.4	4.6	0	0	43450		43443	243 - 	243-T24-F12			300	Clasificación		1	=	1				296	709	197	98	A	L	329			1000000000	185	0.375	300	0	0	300	0	0	485	-0.6385			0	99					0	0	0	1.18		0	43479	43479	43605	43067	0	43151	43235	0	0	0	0	0.021978022	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.108.0007				BOTON DE ENCENDIDO SKR250 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	SKR250		0						AF		SGPX	1.12	2.25	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 			62.03	14.2	6.5	2	0	0	43450		43413	243 - 	243-T24-F12			500	Clasificación		1	=	1				3522	2680	2342	1162	R	A	3144			1000000000	605	0.8282	1000	0	1000	0	0	0	1605	0.5443			1917	1174					629	0	0	1.35		0	43479	43479	43605	43067	0	43151	43235	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.108.0006				MANDO DE LUCES IZQUIERDO GY200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	GY200		0						AF		SGPX	2.75	4.25	0	36526	36526	18	24	12	1	-	SUSP-112	OK			32.12	13.2	5.8	2.3	0	0	43333		43413	243 - 	243-T24-F12			300	Clasificación		1	=	1				1691	1388	1125	558	R	A	1509			1000000000	450	0.7339	300	0	0	300	0	0	750	0.5565			941	564					162	0	0	0.73		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.108.0005				BOTON MANDO DE LUZ JOY150 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	JOY150		0						CS		SGPX	0.29	0.7	0	36526	36526	18	24	12	1	-	SUSP-112	OK			20.42	14.4	9.8	3.7	0	0	43333		43413	243 - 	243-T24-F12			300	Clasificación		1	=	1				1178	883	783	389	R	V	1090			1000000000	104	0.9117	700	0	400	300	0	0	804	0.3175			374	393					117	0	0	1.89		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.108.0004				MANDO DE LUCES (MANIGUETA) GN125H - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	GN125H		0						BM		SGPX	3.16	5.73	0	36526	36526	18	24	12	1	+-	LIBRE-34	OK	333		5.06	12.4	18.4	9.9	0	0	43333		43333	243 - 	243-T24-F12			200	Clasificación		1	=	1				250	219	166	83	V	L	500			1000000000	172	0.312	200	0	200	0	0	0	372	-0.488			0	83					0	0	0	1.08		1	43333	43367	43493	43311	43395	43395	43479	1.025215501	2288	0.009708738	0.300970874	0	0.233009709	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.108.0003				MANDO DE LUCES IZQUIERDO 9 PIN WY125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	WY125		0						CM		SGPX	1.5	2.99	0	36526	36526	18	24	12	1	-	LIBRE-265	MAC 			7.62	9.8	8.5	2.6	0	0	43333		43333	243 - 	243-T24-F12			80	Clasificación		1	=	1				300	330	200	99	V	V	225			1000000000	260	0.1333	0	0	0	0	0	0	260	0.1333			80	100					0	0	0	1.32		0	43102	43367	43493	42796	0	42880	42964	0.139882502	0	0.009708738	0	0	0.533980583	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.108.0001				KIT 5 BOTONES JOY150 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	JOY150		0						AF		SGPX	1.22	2.4	0	36526	36526	18	24	12	1	-	SUSP-112	OK			24.54	21.5	6.1	5.1	0	0	43333		43443	243 - 	243-T24-F12			500	Clasificación		1	=	1				2114	1061	1406	698	R	R	1887			1000000000	94	0.9555	500	0	0	500	0	0	594	0.719			1520	705					713	0	0	1.29		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.097.0016				MANDO DE ENCENDIDO CB1 X - MOXAL - CHINA	ELECTRICAS	REPUESTOS	KIT DE RUN Y LUCES					MOXAL	CB1 X		0						CS		SGPX	0.7	1.34	0	36526	36526	18	24	12	1	-	SUSP-112	OK			7.08	10.5	7.7	7.1	0	0	43450		43413	243 - 	243-T24-F12			200	Clasificación		1	=	1				296	306	197	98	A	V	274			1000000000	119	0.598	100	0	100	0	0	0	219	0.2601			0	99					0	0	0	1.22		0	43479	43479	43605	36526	36526	36526	36694	0	0	0	0	0.021978022	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.097.0013				MANDO DE ENCENDIDO DERECHO DY200GY5(I) - MOXAL - CHINA	ELECTRICAS	REPUESTOS	KIT DE RUN Y LUCES					MOXAL	DY200GY5(I)		0						AF		SGPX	1.28	3.24	0	36526	36526	18	24	12	1	-	SUSP-112	OK			49.12	14.3	6.4	1	0	0	43333		43467	243 - 	243-T24-F12			200	Clasificación		1	=	1				2818	2122	1874	930	R	A	2516			1000000000	348	0.8765	900	0	300	600	0	0	1248	0.5571			1570	939					1141	0	0	2.04		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.097.0012				KIT MANDO DE ENCENDIDO Y LUCES XY125-8X - MOXAL - CHINA	ELECTRICAS	REPUESTOS	KIT DE RUN Y LUCES					MOXAL	XY125-8X		0						CS		SGPX	4.95	7.41	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 			3.89	19	4.4	6.4	0	0	43333		43467	243 - 	243-T24-F12			100	Clasificación		1	=	1				296	169	197	98	R	R	274			1000000000	68	0.7703	0	0	0	0	0	0	68	0.7703			228	99					74	0	0	0.66		0	43479	43479	43605	43067	0	43151	43235	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.097.0009				KIT MANDO DE ENCENDIDO Y LUCES NR200 - TAK - CHINA	ELECTRICAS	REPUESTOS	KIT DE RUN Y LUCES					TAK	NR200		0						BM		SGPX	5.68	8.29	0	36526	36526	18	24	12	1		LIBRE-118	OK			3.81	7.9	11.2	6.6	0	0	43450		43070	243 - 	243-T24-F12			100	Clasificación		1	=	1				120	165	80	40	L	L	100			1000000000	170	-0.4167	0	0	0	0	0	0	170	-0.4167			0	40					0	284	0	0.61		0	43249	43367	43493	36526	36526	36526	36694	0.138374974	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.097.0006				KIT MANDO DE ENCENDIDO 9 PIN Y LUCES 8 PIN  JH125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	KIT DE RUN Y LUCES					MOXAL	JH125		0						AF		SGPX	3.9	5	0	36526	36526	18	24	12	1	-	SUSP-112	OK			12.72	22.5	7.9	2.9	4	0	43333		43414	243 - 	243-T24-F12			150	Clasificación		1	=	1				1144	550	761	378	N	A	1021			1000000000	0	1	400	0	0	400	0	0	400	0.6503			744	381					416	0	0	0.38		1	43479	43479	43605	43311	43395	43395	43479	1	0	0.021978022	0	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.097.0003				KIT MANDO DE ENCENDIDO Y LUCES XY150 PANDILLERA - MOXAL - CHINA	ELECTRICAS	REPUESTOS	KIT DE RUN Y LUCES					MOXAL	XY150 PANDILLERA		0						AF		SGPX	6.83	10.51	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 			6.53	9.3	3.4	3.8	0	0	43450		43414	243 - 	243-T24-F12			100	Clasificación		1	=	1				244	283	162	81	A	A	217			1000000000	88	0.6393	0	0	0	0	0	0	88	0.6393			156	81					0	0	0	0.72		0	43479	43479	43605	43067	0	43151	43235	0	0	0	0	0.021978022	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.097.0002				KIT MANDO DE ENCENDIDO Y LUCES AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	KIT DE RUN Y LUCES					MOXAL	AX100		0						BM		SGPX	4.32	6.5	0	36526	36526	18	24	12	1	+-	LIBRE-118	OK			11.08	9.9	10.7	6.8	0	0	43333		43467	243 - 	243-T24-F12			300	Clasificación		1	=	1				440	479	293	145	A	L	500			1000000000	174	0.6045	300	0	300	0	0	0	474	-0.0773			0	147					0	0	0	0.67		1	43249	43367	43493	43216	43300	43300	43384	0.167247642	145	0.009708738	0	0.533980583	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.097.0001				KIT MANDO DE ENCENDIDO Y LUCES GY200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	KIT DE RUN Y LUCES					MOXAL	GY200		0						BF		SGPX	5.44	10.16	0	36526	36526	18	24	12	1	-	SUSP-112	OK			7.51	7.1	7.5	1.7	0	0	43333		43414	243 - 	243-T24-F12			50	Clasificación		1	=	1				213	325	142	70	A	L	237			1000000000	126	0.4085	100	0	100	0	0	0	226	-0.061			0	71					0	0	0	1.16		1	43479	43479	43605	43216	43300	43300	43384	0	0	0	0	0.021978022	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.084.0011				INSTALACION ELECTRICA MATRIZ AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	INSTALACION ELECTRICA					MOXAL	AX100		0						CS		SGPX	6.38	8.5	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 			6.84	18.9	11.8	0	0	0	43333			243 - 	243-T24-F12			1	Clasificación		1	=	1				517	296	344	171	A	A	478			1000000000	323	0.3752	0	0	0	0	0	0	323	0.3752			194	172					0	0	0	0.44		0	43479	43479	43605	43067	0	43151	43235	0	0	0	0	0.021978022	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.084.0010				INSTALACION ELECTRICA MATRIZ QMC150-9 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	INSTALACION ELECTRICA					MOXAL	QMC150-9		0						CS		SGPX	7.34	13.19	0	36526	36526	18	24	12	1		LIBRE-192				2.14	0	0	35	0	0	43333			243 - 	243-T24-F12			300	Clasificación		1	=	1				0	93	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43367	43493	36526	36526	36526	36694	1	0	0.54368932	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.084.0006				INSTALACION ELECTRICA MATRIZ SKR250 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	INSTALACION ELECTRICA					MOXAL	SKR250		0						BM		SGPX	7.57	11.95	0	36526	36526	18	24	12	1	+-	LIBRE-265	OK	708		11.43	11.6	8.1	2.2	1	0	43333		43414	243 - 	243-T24-F12			100	Clasificación		1	=	1				532	494	354	176	A	V	300			1000000000	269	0.4944	100	0	100	0	0	0	369	0.3064			163	177					0	0	0	0.77		1	43102	43367	43493	43311	43395	43395	43479	4.241211948	9328	0.514563107	0	0.029126214	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.084.0005				INSTALACION ELECTRICA MATRIZ AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	INSTALACION ELECTRICA					MOXAL	AX100		0						CM		SGPX	5.6	10.85	0	36526	36526	18	24	12	1	+-	LIBRE-192	OK			5.41	13.9	13.5	5.5	0	0	43333		43414	243 - 	243-T24-F12			120	Clasificación		1	=	1				300	234	200	99	A	V	350			1000000000	172	0.4267	120	0	0	120	0	0	292	0.0267			0	100					0	0	0	1.25		1	43175	43367	43493	43311	43395	43395	43479	0.211553023	145	0.009708738	0.27184466	0.262135922	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.084.0004				INSTALACION ELECTRICA MATRIZ  (INC. TROMPO DE STOP) CABALLITOS XY125-8X - MOXAL - CHINA	ELECTRICAS	REPUESTOS	INSTALACION ELECTRICA					MOXAL	XY125-8X		0						CS		SGPX	6.33	6.38	0	36526	36526	18	24	12	1		LIBRE-192				3.93	0	6.4	1.9	0	0	43333			243 - 	243-T24-F12			30	Clasificación		1	=	1				0	170	0	0	G	G	0			1000000000	101	0	0	0	0	0	0	0	101	0			0	0					0	0	0	0		0	43175	43367	43493	36526	36526	36526	36694	0.167536038	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.084.0003				INSTALACION ELECTRICA MATRIZ FX200-2-3 - TAK - CHINA	ELECTRICAS	REPUESTOS	INSTALACION ELECTRICA					TAK	FX200-2-3		0						BF		SGPX	7.67	12	0	36526	36526	18	24	12	1	-	SUSP-112	OK		BUF	20.73	4.6	7.1	2.4	0	0	43450		43467	243 - 	243-T24-F12			200	Clasificación		1	=	1				384	896	255	127	A	L	427			1000000000	187	0.513	400	0	0	400	0	0	587	-0.5286			0	128					0	0	0	0.75		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0.021978022	0	0			FALSE		
