EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.135.0006				PIPETA DE BUJIA D125 - VARROC - INDIA	ELECTRICAS	REPUESTOS	PIPETA					VARROC	D125		0						CS		SGPX	0.4	1.15	0	36526	36526	21	20	8	1	+-	LIBRE-306	OK			41.74	6	3.7	0	1	0	43305		43433	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				1000	1403	665	330	A	A	170			1000000000	625	0.375	0	0	0	0	0	0	625	0.375			375	286					0	0	0	3.21		1	42989	43295	43442	43297	43353	43353	43437	0.212906042	659	0.007518797	0.007518797	0.62406015	0.218045113	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.135.0004				PIPETA DE BUJIA NEGRO (P2) UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	PIPETA					MOXAL	UNIVERSAL		0						BF		SGPX	0.22	0.35	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK			127.27	6.9	7.3	1	1	0	43333		43443	243 - 	243-T24-F12			500	Clasificación		1	=	1				3500	5499	2328	1155	R	L	3500			1000000000	717	0.7951	3000	0	2000	1000	0	0	3717	-0.062			0	1167					57	0	0	0.79		1	43175	43314	43442	43311	43395	43395	43479	0.395384075	38678	0.00877193	0.684210526	0.140350877	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.135.0003				PIPETA DE BUJIA NEGRA (P1) UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	PIPETA					MOXAL	UNIVERSAL		0						AF		SGPX	0.3	0.4	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK			87.94	8.5	9.8	1.4	1	0	43333		43462	243 - 	243-T24-F12			500	Clasificación		1	=	1				3000	3800	1995	990	A	L	3075			1000000000	1437	0.521	2000	0	2000	0	0	0	3437	-0.1457			0	1000					0	0	0	0.44		1	43175	43314	43442	43311	43395	43395	43479	0.128718481	990	0.00877193	0	0.789473684	0.035087719	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.135.0002				PIPETA DE BUJIA NEGRO MTT110 - TAK - CHINA	ELECTRICAS	REPUESTOS	PIPETA					TAK	MTT110		0						AF		SGPX	0.24	0.49	0	36526	36526	18	24	12	1	-	LIBRE-141	MAC 			86.49	8.7	8.7	5.8	1	0	43333	42751	43443	243 - 	243-T24-F12			2000	Clasificación		1	=	1				3000	3737	1995	990	A	L	3375			1000000000	1024	0.6587	2000	0	2000	0	0	0	3024	-0.008			0	1000					0	0	0	1.39		0	43175	43314	43442	43067	0	43151	43235	0.353332609	0	0.00877193	0.149122807	0.675438596	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.115.0017				MOTOR DE ARRANQUE XL200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MOTOR ARRANQUE					MOXAL	XL200		0						CS		SGPX	13.71	20	0	36526	36526	18	24	12	1	+-	LIBRE-135	OK	120		1.58	14.2	8.5	0.2	1	0	43364		43409	243 - 	243-T24-F12			1	Clasificación		1	=	1				90	69	60	30	R	A	0			1000000000	14	0.8444	40	0	0	40	0	0	54	0.4			36	30					101	0	0	0.61		1	43181	43314	43442	43311	43395	43395	43479	0.170007069	108	0.00877193	0.473684211	0.350877193	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.115.0010				MOTOR DE ARRANQUE 11D XY200GY-6 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MOTOR ARRANQUE					MOXAL	XY200GY-6		0						AF		SGPX	13.66	22.48	0	36526	36526	18	24	12	1	+-	LIBRE-214	OK			11.16	9	5.8	2.2	1	0	43333		43443	243 - 	243-T24-F12			100	Clasificación		1	=	1				400	483	266	132	R	A	300			1000000000	58	0.855	200	0	100	100	0	0	258	0.355			142	133					653	0	0	0.86		1	43102	43314	43442	43311	43395	43395	43479	0.273779798	2120	0.00877193	0.535087719	0.289473684	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.115.0009				MOTOR DE ARRANQUE 11D M1R250 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MOTOR ARRANQUE					MOXAL	M1R250		0						BF		SGPX	15.59	21.21	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK			8.18	9.2	7.3	6.1	1	0	43333		43443	243 - 	243-T24-F12			200	Clasificación		1	=	1				300	354	200	99	R	V	300			1000000000	39	0.87	200	0	200	0	0	0	239	0.2033			0	100					337	0	0	0.48		0	43175	43314	43442	36526	36526	36526	36694	0.303320965	1657	0.00877193	0.359649123	0.464912281	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.115.0008				MOTOR DE ARRANQUE 10D M1R200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MOTOR ARRANQUE					MOXAL	M1R200		0						CM		SGPX	12.28	18.95	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK			8.79	7.7	10.4	5.7	3	0	43333		43443	243 - 	243-T24-F12			200	Clasificación		1	=	1				270	380	180	89	R	L	270			1000000000	65	0.7593	300	0	0	300	0	0	365	-0.3519			0	90					160	0	0	0.72		1	43175	43314	43442	43311	43395	43395	43479	1.914015947	6725	0.377192982	0.333333333	0.122807018	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.115.0007				MOTOR DE ARRANQUE 9D GN125H - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MOTOR ARRANQUE					MOXAL	GN125H		0						AF		SGPX	9.87	15.09	0	36526	36526	18	24	12	1	-	SUSP-17	OK			28.57	7.9	8.7	1.8	3	0	43333		43186	243 - 	243-T24-F12			200	Clasificación		1	=	1				900	1235	599	297	R	L	650			1000000000	192	0.7867	800	0	300	500	0	0	992	-0.1022			0	300					548	0	0	0.71		1	43333	43333	43459	43311	43395	43395	43479	1.55828166	0	0.256637168	0.486725664	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.115.0006				MOTOR DE ARRANQUE 9 DIENTES GY6-125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MOTOR ARRANQUE					MOXAL	GY6-125		0						CS		SGPX	7.77	11.99	0	36526	36526	18	24	12	1	+-	LIBRE-214	OK			6.17	13	8.3	2	1	0	43333		43443	243 - 	243-T24-F12			50	Clasificación		1	=	1				320	267	213	106	A	A	250			1000000000	155	0.5156	50	0	50	0	0	0	205	0.3594			115	107					0	0	0	0.72		1	43102	43314	43442	43311	43395	43395	43479	0.323269188	1603	0.00877193	0.649122807	0.175438596	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.115.0005				MOTOR DE ARRANQUE 9 DIENTES CG125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MOTOR ARRANQUE					MOXAL	CG125		0						BM		SGPX	8.05	13	0	36526	36526	18	24	12	1	-	SUSP-17	OK			10.89	10.3	11.6	2.3	3	0	43333		43122	243 - 	243-T24-F12			100	Clasificación		1	=	1				450	471	299	149	R	L	270			1000000000	105	0.7667	400	0	200	200	0	0	505	-0.1222			0	150					218	0	0	0.82		1	43333	43333	43459	43311	43395	43395	43479	1.833880021	0	0.548672566	0.194690265	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.115.0001				MOTOR DE ARRANQUE 11 DIENTES GY200 - ENDURO200R - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MOTOR ARRANQUE					MOXAL	GY200 - ENDURO200R		0						AF		SGPX	8.95	13.56	0	36526	36526	18	24	12	1	+-	LIBRE-214	OK			18.77	8.7	6.1	2.7	1	0	43333		43443	243 - 	243-T24-F12			200	Clasificación		1	=	1				650	811	432	215	A	V	500			1000000000	257	0.6046	200	0	100	100	0	0	457	0.2969			200	217					0	0	0	0.69		1	43102	43314	43442	43311	43395	43395	43479	0.997160443	12902	0.061403509	0.657894737	0.114035088	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.108.0031				MANDO DE CONTROL IZQUIERDO AX4 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	AX4		1								SGPX	0	0	0	36526	36526	18	24	12	1		NUEVO				0	0	0	0	8	0				243 - 	243-T24-F12			1	clasificación		1	=	1				270	0	180	89	N	V	0			1000000000	0	1	260	0	260	0	0	0	260	0.037			10	90					0	0	0	0		1	43280	43314	43442	43311	43395	43395	43479	1	0	0.833333333	0	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.108.0030				MANDO DE CONTROL DERECHO AX4 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	AX4		1								SGPX	0	0	0	36526	36526	18	24	12	1		NUEVO				0	0	0	0	8	0				243 - 	243-T24-F12			1	clasificación		1	=	1				270	0	180	89	N	V	0			1000000000	0	1	270	0	270	0	0	0	270	0			0	90					0	0	0	0		1	43280	43314	43442	43311	43395	43395	43479	1	0	0.833333333	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.108.0026				MANDO IZQUIERDO DE LUCES DY250 TEKKEN - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	DY250 TEKKEN		0						CS		SGPX	2.91	5.17	0	36526	36526	18	24	12	1		LIBRE-30	OK			2.14	11.7	38.9	0.1	1	0	43333		43095	243 - 	243-T24-F12			1	Clasificación		1	=	1				100	93	67	33	L	L	600			1000000000	333	-2.33	0	0	0	0	0	0	333	-2.33			0	33					0	678	0	1.04		1	43286	43314	43442	43280	43364	43364	43448	0.105388814	0	0.00877193	0	0	0	0.824561404			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.108.0025				MANDO DERECHO DE ENCENDIDO DY250 TEKKEN - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	DY250 TEKKEN		0						CS		SGPX	2.91	5.17	0	36526	36526	18	24	12	1		SUSP-17	OK			4.03	12.4	18.1	0.1	1	0	43333		43333	243 - 	243-T24-F12			1	Clasificación		1	=	1				200	175	133	66	L	L	500			1000000000	291	-0.455	0	0	0	0	0	0	291	-0.455			0	67					0	265	0	1.04		1	43333	43333	43459	43311	43395	43395	43479	0.115161111	0	0.008849558	0	0	0	0.734513274			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.108.0024				MANDO DERECHO DE ENCENDIDO GN125H - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	GN125H		0						BM		SGPX	1.82	3.5	0	36526	36526	18	24	12	1	+-	LIBRE-30	OK			14.13	14.2	15.9	0	6	0	43333		43443	243 - 	243-T24-F12			1	Clasificación		1	=	1				800	611	532	264	N	L	300			1000000000	0	1	900	0	300	600	0	0	900	-0.125			0	267					444	0	0	1.23		1	43286	43314	43442	43311	43395	43395	43479	0.722288121	21112	0.078947368	0.754385965	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.108.0023				MANDO IZQUIERDO FATTY150 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	FATTY150		0						BF		SGPX	2.4	3.55	0	36526	36526	18	24	12	1	-	SUSP-17	OK			9.41	12	10.6	5.3	6	0	43333		43070	243 - 	243-T24-F12			200	Clasificación		1	=	1				450	407	299	149	N	V	350			1000000000	0	1	399	0	0	399	0	0	399	0.1133			0	150					171	0	0	0.64		1	43333	43333	43459	43311	43395	43395	43479	0.738579186	0	0.123893805	0.619469027	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.108.0022				MANDO DERECHO FATTY150 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	FATTY150		0						BM		SGPX	2.4	3.55	0	36526	36526	18	24	12	1	-	SUSP-17	OK			5.91	8.5	4	0	1	0	43333		43333	243 - 	243-T24-F12			1	Clasificación		1	=	1				200	256	133	66	A	A	350			1000000000	94	0.53	0	0	0	0	0	0	94	0.53			106	67					0	0	0	0.64		1	43333	43333	43459	43311	43395	43395	43479	0.144666685	0	0.008849558	0	0.469026549	0.265486726	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.108.0021				MANDO DE LUCES RX250 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	RX250		0						CS		SGPX	2.37	4.72	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK	373		8.75	8	6.9	0	1	0	43333		43413	243 - 	243-T24-F12			1	Clasificación		1	=	1				280	378	186	92	R	V	800			1000000000	40	0.8571	200	0	200	0	0	0	240	0.1429			40	93					122	0	0	1.32		1	43175	43314	43442	43311	43395	43395	43479	0.280073837	678	0.00877193	0.438596491	0.385964912	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.108.0020				BOTON ENCENDIDO UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	UNIVERSAL		0						AF		SGPX	0.8	1.65	0	36526	36526	18	24	12	1	+-	LIBRE-30	OK	4788		106.27	8.5	4.6	0.7	1	0	43333		43070	243 - 	243-T24-F12			300	Clasificación		1	=	1				3600	4591	2394	1188	R	A	1600			1000000000	473	0.8686	1500	0	500	1000	0	0	1973	0.4519			1627	1200					608	0	0	1.42		1	43286	43314	43442	43311	43395	43395	43479	1.426808472	95381	0.035087719	0.798245614	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.108.0013				MANDO DE ENCENDIDO JOY150 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	JOY150		0						CS		SGPX	0.31	0.38	0	36526	36526	18	24	12	1		SUSP-17	OK			9.28	10.8	13.7	8.1	1	0	43333		43186	243 - 	243-T24-F12			300	Clasificación		1	=	1				400	401	266	132	L	L	150			1000000000	508	-0.27	0	0	0	0	0	0	508	-0.27			0	133					0	33	0	0.3		0	43333	43333	43459	36526	36526	36526	36694	0.122727822	0	0.008849558	0	0	0	0.734513274			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.108.0010				MANDO DE LUCES (CABALLITO) JL110-8 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	JL110-8		0						CS		SGPX	3.08	3.34	0	36526	36526	18	24	12	1		LIBRE-141				1.4	0	119.8	53.6	0	0	43333			243 - 	243-T24-F12			300	Clasificación		1	=	1				0	61	0	0	G	G	0			1000000000	671	0	0	0	0	0	0	0	671	0			0	0					0	0	0	0		0	43175	43314	43442	36526	36526	36526	36694	0.103835992	0	0.00877193	0	0	0	0.824561404			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.108.0008				MANDO DE LUCES DERECHO 9 PIN JH125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	JH125		0						BF		SGPX	1.9	3.58	0	36526	36526	18	24	12	1	-	LIBRE-141	MAC 			16.23	7.7	8.3	4.6	1	0	43450		43443	243 - 	243-T24-F12			300	Clasificación		1	=	1				500	702	333	165	A	L	550			1000000000	237	0.526	300	0	0	300	0	0	537	-0.074			0	167					0	0	0	1.18		0	43175	43314	43442	43067	0	43151	43235	0.172425225	0	0.00877193	0	0.543859649	0.280701754	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.108.0007				BOTON DE ENCENDIDO SKR250 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	SKR250		0						AF		SGPX	1.12	2.25	0	36526	36526	18	24	12	1	-	LIBRE-141	MAC 			64.79	7.7	6.6	1.9	1	0	43450		43413	243 - 	243-T24-F12			500	Clasificación		1	=	1				2000	2799	1330	660	A	V	1750			1000000000	719	0.6405	1000	0	1000	0	0	0	1719	0.1405			500	667					0	0	0	1.35		0	43175	43314	43442	43067	0	43151	43235	0.518787468	0	0.00877193	0.236842105	0.587719298	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.108.0006				MANDO DE LUCES IZQUIERDO GY200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	GY200		0						AF		SGPX	2.76	4.25	0	36526	36526	18	24	12	1	+-	LIBRE-67	OK	1277		30.41	7.9	7.2	2.5	1	0	43333		43413	243 - 	243-T24-F12			300	Clasificación		1	=	1				960	1314	638	317	A	V	600			1000000000	378	0.6063	500	0	300	200	0	0	878	0.0854			0	320					0	0	0	0.72		1	43249	43314	43442	43311	43395	43395	43479	1.004942929	16014	0.368421053	0.289473684	0.175438596	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.108.0005				BOTON MANDO DE LUZ JOY150 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	JOY150		0						CS		SGPX	0.29	0.7	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK	1064		20.13	9.9	10.7	3.7	1	0	43333		43413	243 - 	243-T24-F12			300	Clasificación		1	=	1				800	870	532	264	R	L	675			1000000000	163	0.7963	700	0	400	300	0	0	863	-0.0788			0	267					41	0	0	1.89		1	43175	43314	43442	43311	43395	43395	43479	0.182003724	5812	0.00877193	0.771929825	0.052631579	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.108.0004				MANDO DE LUCES (MANIGUETA) GN125H - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	GN125H		0						BM		SGPX	3.16	5.73	0	36526	36526	18	24	12	1	-	SUSP-17	OK			5.03	12.4	19.3	9.9	1	0	43333		43333	243 - 	243-T24-F12			200	Clasificación		1	=	1				250	218	166	83	V	L	500			1000000000	188	0.248	200	0	200	0	0	0	388	-0.552			0	83					0	0	0	1.08		1	43333	43333	43459	43311	43395	43395	43479	1.268096204	0	0.008849558	0.557522124	0	0.17699115	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.108.0003				MANDO DE LUCES IZQUIERDO 9 PIN WY125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	WY125		0						CM		SGPX	1.5	2.99	0	36526	36526	18	24	12	1	-	LIBRE-214	MAC 			7.79	9.6	8.9	2.6	1	0	43333		43333	243 - 	243-T24-F12			80	Clasificación		1	=	1				300	337	200	99	V	V	225			1000000000	277	0.0767	0	0	0	0	0	0	277	0.0767			0	100					0	0	0	1.32		0	43102	43314	43442	42796	0	42880	42964	0.130364594	0	0.00877193	0	0	0.464912281	0.359649123			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.108.0001				KIT 5 BOTONES JOY150 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	MANDOS ENCENDIDO Y LUCES					MOXAL	JOY150		0						AF		SGPX	1.22	2.4	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK			20.56	14.6	9.2	6.1	1	0	43333		43443	243 - 	243-T24-F12			500	Clasificación		1	=	1				1200	889	798	396	R	A	1200			1000000000	255	0.7875	500	0	0	500	0	0	755	0.3708			500	400					166	0	0	1.29		1	43175	43314	43442	43311	43395	43395	43479	0.145620262	8278	0.00877193	0.824561404	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.097.0016				MANDO DE ENCENDIDO CB1 X - MOXAL - CHINA	ELECTRICAS	REPUESTOS	KIT DE RUN Y LUCES					MOXAL	CB1 X		0						CS		SGPX	0.7	1.34	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK			6.87	7.3	8.9	7.3	1	0	43450		43413	243 - 	243-T24-F12			200	Clasificación		1	=	1				200	297	133	66	V	L	225			1000000000	144	0.28	100	0	100	0	0	0	244	-0.22			0	67					0	0	0	1.22		0	43175	43314	43442	36526	36526	36526	36694	0.141720427	66	0.00877193	0	0	0.771929825	0.052631579			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.097.0013				MANDO DE ENCENDIDO DERECHO DY200GY5(I) - MOXAL - CHINA	ELECTRICAS	REPUESTOS	KIT DE RUN Y LUCES					MOXAL	DY200GY5(I)		0						AF		SGPX	1.28	3.24	0	36526	36526	18	24	12	1	+-	LIBRE-67	OK			48.65	8.2	7.2	1	1	0	43333		43467	243 - 	243-T24-F12			200	Clasificación		1	=	1				1600	2102	1064	528	R	V	1100			1000000000	498	0.6888	900	0	900	0	0	0	1398	0.1263			202	533					59	0	0	2.04		1	43249	43314	43442	43311	43395	43395	43479	0.609102768	28789	0.00877193	0.745614035	0.078947368	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.097.0012				KIT MANDO DE ENCENDIDO Y LUCES XY125-8X - MOXAL - CHINA	ELECTRICAS	REPUESTOS	KIT DE RUN Y LUCES					MOXAL	XY125-8X		0						CS		SGPX	4.95	7.41	0	36526	36526	18	24	12	1	-	LIBRE-141	MAC 			3.98	12.6	4.8	6.3	1	0	43333		43467	243 - 	243-T24-F12			100	Clasificación		1	=	1				200	172	133	66	A	A	200			1000000000	77	0.615	0	0	0	0	0	0	77	0.615			123	67					0	0	0	0.66		0	43175	43314	43442	43067	0	43151	43235	0.140906895	0	0.00877193	0	0.824561404	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.097.0009				KIT MANDO DE ENCENDIDO Y LUCES NR200 - TAK - CHINA	ELECTRICAS	REPUESTOS	KIT DE RUN Y LUCES					TAK	NR200		0						BM		SGPX	5.68	8.29	0	36526	36526	18	24	12	1		LIBRE-67	OK			3.98	7.5	11.1	6.3	1	0	43450		43070	243 - 	243-T24-F12			100	Clasificación		1	=	1				120	172	80	40	L	L	100			1000000000	177	-0.475	0	0	0	0	0	0	177	-0.475			0	40					0	324	0	0.61		0	43249	43314	43442	36526	36526	36526	36694	0.107805245	0	0.00877193	0	0	0	0.824561404			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.097.0006				KIT MANDO DE ENCENDIDO 9 PIN Y LUCES 8 PIN  JH125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	KIT DE RUN Y LUCES					MOXAL	JH125		0						AF		SGPX	3.9	5	0	36526	36526	18	24	12	1	+-	LIBRE-214	OK	865		14.31	11.4	7	2.6	6	0	43333		43414	243 - 	243-T24-F12			150	Clasificación		1	=	1				650	619	432	215	N	A	500			1000000000	0	1	400	0	200	200	0	0	400	0.3846			250	217					237	0	0	0.38		1	43102	43314	43442	43311	43395	43395	43479	1.255376597	17898	0.263157895	0.50877193	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.097.0003				KIT MANDO DE ENCENDIDO Y LUCES XY150 PANDILLERA - MOXAL - CHINA	ELECTRICAS	REPUESTOS	KIT DE RUN Y LUCES					MOXAL	XY150 PANDILLERA		0						AF		SGPX	6.83	10.51	0	36526	36526	18	24	12	1	-	LIBRE-141	MAC 			6.91	5.1	3.5	3.6	1	0	43450		43414	243 - 	243-T24-F12			100	Clasificación		1	=	1				140	299	93	46	V	V	250			1000000000	98	0.3	0	0	0	0	0	0	98	0.3			0	47					0	0	0	0.72		0	43175	43314	43442	43067	0	43151	43235	0.172774217	0	0.00877193	0	0	0.51754386	0.307017544			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.097.0002				KIT MANDO DE ENCENDIDO Y LUCES AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	KIT DE RUN Y LUCES					MOXAL	AX100		0						BM		SGPX	4.32	6.5	0	36526	36526	18	24	12	1	+-	LIBRE-67	OK			10.68	10.3	5	7	1	0	43333		43467	243 - 	243-T24-F12			300	Clasificación		1	=	1				440	462	293	145	A	A	500			1000000000	215	0.5114	0	0	0	0	0	0	215	0.5114			300	147					0	0	0	0.67		1	43249	43314	43442	43216	43300	43300	43384	0.143979876	145	0.00877193	0	0.666666667	0.157894737	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.097.0001				KIT MANDO DE ENCENDIDO Y LUCES GY200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	KIT DE RUN Y LUCES					MOXAL	GY200		0						BF		SGPX	5.44	10.16	0	36526	36526	18	24	12	1	+-	LIBRE-67	OK	479		8.36	10.8	6.8	1.5	1	0	43333		43414	243 - 	243-T24-F12			50	Clasificación		1	=	1				360	362	239	119	A	A	140			1000000000	128	0.6444	100	0	100	0	0	0	228	0.3667			132	120					0	0	0	1.16		1	43249	43314	43442	43216	43300	43300	43384	0.477865048	2015	0.00877193	0.149122807	0.675438596	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.084.0011				INSTALACION ELECTRICA MATRIZ AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	INSTALACION ELECTRICA					MOXAL	AX100		0						CS		SGPX	6.38	8.5	0	36526	36526	18	24	12	1	-	LIBRE-141	MAC 			6.56	13.3	13.3	0	1	0	43333			243 - 	243-T24-F12			1	Clasificación		1	=	1				350	284	233	116	V	V	630			1000000000	349	0.0029	0	0	0	0	0	0	349	0.0029			1	117					0	0	0	0.44		0	43175	43314	43442	43067	0	43151	43235	0.108033893	0	0.00877193	0	0	0.035087719	0.789473684		N	FALSE		
