EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	121010		0	0	PREPARATION KIT	0	0	0	0	RESTRICTORES	0	0	SMITH & NEPHEW	0	0						0	0	0	18.37	34.32	0			4	2	2	1		LIBRE-267				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	129418		0	0	RESTRICTOR DE CEMENTO 18 5 MM	0	0	0	0	RESTRICTORES	0	0	SMITH & NEPHEW	0	0						0	0	0	6.81	71.27	0			4	2	2	1		LIBRE-267	MAC			0.05	15	25	5	0	0			42656	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		3	=	1				3	1	2	1	L	L	3			1000000000	5	-0.67	0	0	0	0	0	0	5	-0.67			0	2					0	13.62	0	113.5859031		0	42593	42860	42888	0	0			0.106109133	0	0	0	0	0.038461538	0.538461538			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71424047		0	0	Legion Vástago Press Fit 14mm x 160mm	0	0	0	0	Vástagos Press Fit	0	0	SMITH & NEPHEW	0	0						0	0	0	401.13	2	0			4	2	2	1	-	LIBRE-241	MAC			0.23	2.173913043	1.086956522	1.086956522	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	1		1	Default		1	=	1				2	2	2	1	R	R	3			1000000000	1	0.5	0	0	0	0	0	0	1	0.5			1	1					0	0	0	-11.94016902		0	42619	42860	42888	0	0			0	0	0	0.576923077	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306111		0	0	SYN POR HO FEM COM SZ 11	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO POR	0	0	SMITH & NEPHEW	0	0						0	0	0	736.49	1637.27	0			4	2	2	1		LIBRE-241	MAC			0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	1					0	1472.98	0	14.67685916		0	42619	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306112		0	0	SYN POR HO FEM COM SZ 12	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO POR	0	0	SMITH & NEPHEW	0	0						0	0	0	756.41	1637.27	0			4	2	2	1		LIBRE-241	MAC			0.14	1.785714286	7.142857143	1.785714286	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				1	1	1	0.5	L	L	0			1000000000	4	-3	0	0	0	0	0	0	4	-3			0	1					0	2269.23	0	13.97432609		0	42619	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306113		0	0	SYN POR HO FEM COM SZ 13	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO POR	0	0	SMITH & NEPHEW	0	0						0	0	0	761.17	1637.27	0			4	2	2	1		LIBRE-241	MAC			0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				1	0	1	0.5	L	L	6			1000000000	5	-4	0	0	0	0	0	0	5	-4			0	1					0	3044.68	0	13.81189485		0	42619	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306114		0	0	SYN POR HO FEM COM SZ 14	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO POR	0	0	SMITH & NEPHEW	0	0						0	0	0	756.96	1637.27	0			4	2	2	1		LIBRE-241	MAC			0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	1					0	1513.92	0	13.95545339		0	42619	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306115		0	0	SYN POR HO FEM COM SZ 15	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO POR	0	0	SMITH & NEPHEW	0	0						0	0	0	759.45	1637.27	0			4	2	2	1		LIBRE-241				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42619	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306109		0	0	SYN POR HO FEM COM SZ 9	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO POR	0	0	SMITH & NEPHEW	0	0						0	0	0	745.52	1637.27	0			4	2	2	1		LIBRE-268	MAC			0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	1					0	745.52	0	14.35373967		0	42592	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306110		0	0	SYN POR HO FEM COMP SZ 10	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO POR	0	0	SMITH & NEPHEW	0	0						0	0	0	779.19	1637.27	0			4	2	2	1	-	LIBRE-241	MAC			0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	13.21495399		0	42619	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71424048		0	0	Legion Vástago Press Fit 15mm x 160mm	0	0	0	0	Vástagos Press Fit	0	0	SMITH & NEPHEW	0	0						0	0	0	402.51	2	0			4	2	2	1		LIBRE-268	MAC			0.18	2.777777778	6.944444444	1.388888889	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	1		1	Default		1	=	1				2	2	2	1	L	L	1			1000000000	5	-1.5	0	0	0	0	0	0	5	-1.5			0	1					0	1207.53	0	-11.94037415		0	42592	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306612		0	0	SYN POR STD FEM COM SZ 12	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO POR	0	0	SMITH & NEPHEW	0	0						0	0	0	759.89	1637.27	0			4	2	2	1	-	LIBRE-163	MAC			0.23	5.434782609	3.260869565	1.086956522	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	2	3	2	A	A	3			1000000000	3	0.4	0	0	0	0	0	0	3	0.4			2	3					0	0	0	13.8553738		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71334950		0	0	LINER ACET XLPE R3 20O 28MM X 50 MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	86.27	230.18	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.05	25	20	5	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	V	V	4			1000000000	4	0.2	0	0	0	0	0	0	4	0.2			1	3					0	0	0	20.0176191		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306614		0	0	SYN POR STD FEM COM SZ 14	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO POR	0	0	SMITH & NEPHEW	0	0						0	0	0	751.81	1637.27	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.09	13.88888889	8.333333333	2.777777778	0	0	42666		42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	A	A	3			1000000000	3	0.4	0	0	0	0	0	0	3	0.4			2	3					0	0	0	14.13325175		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71337654		0	0	LINER ACET XLPE R3 20O 32MM X 54 MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	91.4	230.18	0			4	2	2	1		LIBRE-163	MAC			0.18	6.944444444	8.333333333	1.388888889	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	2	3	2	L	L	3			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2			0	3					0	91.4	0	18.22056893		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306608		0	0	SYN POR STD FEM COM SZ 8	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO POR	0	0	SMITH & NEPHEW	0	0						0	0	0	753.01	1637.27	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.05	25	25	5	0	0	42666		42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	V	V	3			1000000000	5	0	0	0	0	0	0	0	5	0			0	3					0	0	0	14.09160569		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306609		0	0	SYN POR STD FEM COM SZ 9	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO POR	0	0	SMITH & NEPHEW	0	0						0	0	0	761.88	1637.27	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.05	25	20	5	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	V	V	3			1000000000	4	0.2	0	0	0	0	0	0	4	0.2			1	3					0	0	0	13.7878406		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	129419		0	0	RESTRICTOR DE CEMENTO 25MM	0	0	0	0	RESTRICTORES	0	0	SMITH & NEPHEW	0	0						0	0	0	3.24	71.27	0			4	2	2	1		LIBRE-267	MAC			0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		3	=	1				3	0	2	1	L	L	3			1000000000	5	-0.67	0	0	0	0	0	0	5	-0.67			0	2					0	6.48	0	251.962963		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306610		0	0	SYN POR STD FEM COM SZ 10	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO POR	0	0	SMITH & NEPHEW	0	0						0	0	0	753.24	1637.27	0			4	2	2	1		LIBRE-163	MAC			0.18	6.944444444	13.88888889	1.388888889	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	2	3	2	L	L	3			1000000000	10	-1	0	0	0	0	0	0	10	-1			0	3					0	3766.2	0	14.08363868		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306613		0	0	SYN POR STD FEM COM SZ 13	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO POR	0	0	SMITH & NEPHEW	0	0						0	0	0	749.2	1637.27	0			4	2	2	1	-	LIBRE-163	MAC			0.18	8.333333333	5.555555556	1.388888889	0	0	42666	42369	42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	6		1	Default		1	=	1				6	2	4	2	A	A	4			1000000000	4	0.33	0	0	0	0	0	0	4	0.33			2	3					0	0	0	14.22429258		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306615		0	0	SYN POR STD FEM COM SZ 15	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO POR	0	0	SMITH & NEPHEW	0	0						0	0	0	753.06	1637.27	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.09	13.88888889	13.88888889	2.777777778	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	V	V	3			1000000000	5	0	0	0	0	0	0	0	5	0			0	3					0	0	0	14.08987332		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71332535		0	0	TORNILLOS ACET METALICO 35MM	0	0	0	0	TORNILLOS PARA EL ACETABULO	0	0	SMITH & NEPHEW	0	0						0	0	0	53.98	63.08	0			4	2	2	1		LIBRE-241	MAC		BUF	0.14	10.71428571	30.35714286	1.785714286	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				6	1	4	2	L	L	2			1000000000	17	-1.83	0	0	0	0	0	0	17	-1.83			0	3					0	593.78	0	2.022971471		0	42619	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306410		0	0	VASTAGO FEM HO CON HA  NO CEM SYNERGY 10	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO CON	0	0	SMITH & NEPHEW	0	0						0	0	0	915.04	2032.14	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	1		1	Default		1	=	1				1	0	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	14.64985137		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306411		0	0	VASTAGO FEM HO CON HA  NO CEM SYNERGY 11	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO CON	0	0	SMITH & NEPHEW	0	0						0	0	0	842.19	2032.14	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	1		1	Default		1	=	1				1	0	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	16.95508139		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306412		0	0	VASTAGO FEM HO CON HA  NO CEM SYNERGY 12	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO CON	0	0	SMITH & NEPHEW	0	0						0	0	0	949.38	2032.14	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	1		1	Default		1	=	1				1	0	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	13.68590027		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306413		0	0	VASTAGO FEM HO CON HA  NO CEM SYNERGY 13	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO CON	0	0	SMITH & NEPHEW	0	0						0	0	0	949.38	2032.14	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0			42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	1		1	Default		1	=	1				1	0	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	13.68590027		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306415		0	0	VASTAGO FEM HO CON HA  NO CEM SYNERGY 15	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO CON	0	0	SMITH & NEPHEW	0	0						0	0	0	906.38	2032.14	0			4	2	2	1		LIBRE-163	MAC			0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	1		1	Default		1	=	1				1	0	1	0.5	L	L	0			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	1					0	906.38	0	14.90447715		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71316510		0	0	VASTAGO FEM STD CEM CONQUEST 10	0	0	0	0	VASTAGO FEMORAL CONQUEST CEMENTADO	0	0	SMITH & NEPHEW	0	0						0	0	0	668.37	1059.41	0			4	2	2	1		LIBRE-267	MAC			0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	2					0	668.37	0	7.020781902		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71316511		0	0	VASTAGO FEM STD CEM CONQUEST 11	0	0	0	0	VASTAGO FEMORAL CONQUEST CEMENTADO	0	0	SMITH & NEPHEW	0	0						0	0	0	638.73	1059.41	0			4	2	2	1	-	LIBRE-267	MAC			0.05	15	15	5	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		1	=	1				3	1	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	7.903433376		0	42593	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71316512		0	0	VASTAGO FEM STD CEM CONQUEST 12	0	0	0	0	VASTAGO FEMORAL CONQUEST CEMENTADO	0	0	SMITH & NEPHEW	0	0						0	0	0	661.47	1059.41	0			4	2	2	1		LIBRE-267	MAC			0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	2					0	661.47	0	7.219193614		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71316513		0	0	VASTAGO FEM STD CEM CONQUEST 13	0	0	0	0	VASTAGO FEMORAL CONQUEST CEMENTADO	0	0	SMITH & NEPHEW	0	0						0	0	0	672.59	1059.41	0			4	2	2	1	-	LIBRE-267	MAC			0.05	15	15	5	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		1	=	1				3	1	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	6.901440699		0	42593	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71316514		0	0	VASTAGO FEM STD CEM CONQUEST 14	0	0	0	0	VASTAGO FEMORAL CONQUEST CEMENTADO	0	0	SMITH & NEPHEW	0	0						0	0	0	643.75	1059.41	0			4	2	2	1	-	LIBRE-267	MAC			0	0	0	0	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		1	=	1				3	0	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	7.748225243		0	42593	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71316515		0	0	VASTAGO FEM STD CEM CONQUEST 15	0	0	0	0	VASTAGO FEMORAL CONQUEST CEMENTADO	0	0	SMITH & NEPHEW	0	0						0	0	0	667.73	1059.41	0			4	2	2	1		LIBRE-267	MAC			0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	2					0	667.73	0	7.039012775		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71316516		0	0	VASTAGO FEM STD CEM CONQUEST 16	0	0	0	0	VASTAGO FEMORAL CONQUEST CEMENTADO	0	0	SMITH & NEPHEW	0	0						0	0	0	645.32	1059.41	0			4	2	2	1		LIBRE-267	MAC			0	0	0	0	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	2					0	645.32	0	7.700179756		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71316509		0	0	VASTAGO FEM STD CEM CONQUEST 9	0	0	0	0	VASTAGO FEMORAL CONQUEST CEMENTADO	0	0	SMITH & NEPHEW	0	0						0	0	0	667.66	1059.41	0			4	2	2	1	-	LIBRE-267	MAC			0.05	15	15	5	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		1	=	1				3	1	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	7.041008897		0	42593	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306710		0	0	VASTAGO FEM STD CON HA NO CEM SYNERGY	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO CON	0	0	SMITH & NEPHEW	0	0						0	0	0	1132.22	2032.14	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.09	13.88888889	2.777777778	2.777777778	0	0			42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	R	R	3			1000000000	1	0.8	0	0	0	0	0	0	1	0.8			4	3					899.92	0	0	9.537934324		0	42697	42860	42888	0	0			0	0	0	0.576923077	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306711		0	0	VASTAGO FEM STD CON HA NO CEM SYNERGY	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO CON	0	0	SMITH & NEPHEW	0	0						0	0	0	1077.68	2032.14	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0	42666		42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	0	3	2	R	R	3			1000000000	2	0.6	0	0	0	0	0	0	2	0.6			3	3					0	0	0	10.6279415		0	42697	42860	42888	0	0			0	0	0	0.576923077	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306712		0	0	VASTAGO FEM STD CON HA NO CEM SYNERGY	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO CON	0	0	SMITH & NEPHEW	0	0						0	0	0	1084.16	2032.14	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0	42666	42369	42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	0	3	2	R	R	3			1000000000	2	0.6	0	0	0	0	0	0	2	0.6			3	3					0	0	0	10.49269481		0	42697	42860	42888	0	0			0	0	0	0.576923077	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306713		0	0	VASTAGO FEM STD CON HA NO CEM SYNERGY	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO CON	0	0	SMITH & NEPHEW	0	0						0	0	0	1076.63	2032.14	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	0	3	2	A	A	4			1000000000	3	0.4	0	0	0	0	0	0	3	0.4			2	3					0	0	0	10.65000975		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306714		0	0	VASTAGO FEM STD CON HA NO CEM SYNERGY	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO CON	0	0	SMITH & NEPHEW	0	0						0	0	0	1087.76	2032.14	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	0	3	2	R	R	3			1000000000	2	0.6	0	0	0	0	0	0	2	0.6			3	3					0	0	0	10.41825403		0	42697	42860	42888	0	0			0	0	0	0.576923077	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306715		0	0	VASTAGO FEM STD CON HA NO CEM SYNERGY	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO CON	0	0	SMITH & NEPHEW	0	0						0	0	0	1076.76	2032.14	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4		1	Default		1	=	1				4	0	3	1	A	A	3			1000000000	3	0.25	0	0	0	0	0	0	3	0.25			1	2					0	0	0	10.64727516		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306716		0	0	VASTAGO FEM STD CON HA NO CEM SYNERGY	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO CON	0	0	SMITH & NEPHEW	0	0						0	0	0	1108.94	2032.14	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4		1	Default		1	=	1				4	0	3	1	A	A	3			1000000000	2	0.5	0	0	0	0	0	0	2	0.5			2	2					0	0	0	9.990080618		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
