EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.106.0033															0									0	0	0			18	24	12	1	-	LIBRE-24	MAC 			0	0	0	0	2	0	43462		43364	243 - 	243-T24-F12			100	Clasificación		1	=	1				36	0	24	12	N	N	90			1000000000	0	1	0	0	0	0	0	0	0	1			0	12					0	0	0	0		0	43280	43304	43430	43067	0	43151	43235	0.163710379	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.106.0032															0									0	0	0			18	24	12	1	-	SUSP-43	OK		BUF	0	0	0	0	2	0	43377		43073	243 - 	243-T24-F12			70	Clasificación		1	=	1				270	0	180	89	N	N	270			1000000000	0	1	0	0	0	0	0	0	0	1			270	90					0	0	0	0		1	43347	43347	43473	43311	43395	43395	43479	0.505500708	0	0.01980198	0.594059406	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.058.0003															0									0	0	0			18	24	12	1	-	LIBRE-272	MAC 			0	0	0	0	2	0	43462		43421	243 - 	243-T24-F12			200	Clasificación		1	=	1				400	0	266	132	N	N	300			1000000000	0	1	0	0	0	0	0	0	0	1			400	133					0	0	0	0		0	43032	43304	43430	43067	0	43151	43235	0.231060443	0	0.018867925	0.726415094	0.160377358	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.106.0024															0									0	0	0			18	24	12	1	+-	LIBRE-243	OK	144	BUF	0	0	0	0	17	0			43145	243 - 	243-T24-F12			30	Clasificación		1	=	1				108	0	72	36	N	N	70			1000000000	0	1	0	0	0	0	0	0	0	1			108	36					0	0	0	0		1	43061	43304	43430	43311	43395	43395	43479	1	3456	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.033.0013															0									0	0	0			18	24	12	1	+-	LIBRE-276	OK			0	0	0	0	2	0	43462		43448	243 - 	243-T24-F12			100	Clasificación	300	1	=	1				450	0	299	149	N	N	360			1000000000	0	1	0	0	0	0	0	0	0	1			450	150					0	0	0	0		1	43028	43304	43430	43311	43395	43395	43479	0.324287158	1197	0.018867925	0.103773585	0.783018868	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.149.0006															0									0	0	0			18	24	12	1	+-	LIBRE-279	OK	479	BUF	0	0	0	0	17	0			43109	243 - 	243-T24-F12			200	Clasificación		1	=	1				360	0	239	119	N	N	280			1000000000	0	1	0	0	0	0	0	0	0	1			360	120					0	0	0	0		1	43025	43304	43430	43311	43395	43395	43479	1	11424	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.106.0020															0									0	0	0			18	24	12	1	-	SUSP-17	OK			0	0	0	0	8	0	43462		43159	243 - 	243-T24-F12			100	Clasificación		1	=	1				90	0	60	30	N	N	150			1000000000	0	1	0	0	0	0	0	0	0	1			100	30					0	0	0	0		1	43321	43321	43447	43311	43395	43395	43479	0.497885206	0	0.075471698	0.70754717	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.106.0018															0									0	0	0			18	24	12	1	-	LIBRE-128	MAC 			0	0	0	0	2	0	43462	42751	42985	243 - 	243-T24-F12			1	Clasificación		1	=	1				260	0	173	86	N	N	260			1000000000	0	1	0	0	0	0	0	0	0	1			260	87					0	0	0	0		0	43176	43304	43430	43067	0	43151	43235	0.19297256	0	0.018867925	0	0.018867925	0.745283019	0.122641509		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.106.0017															0									0	0	0			18	24	12	1	-	SUSP-37	MAC 		BUF	0	0	0	0	2	0			43111	243 - 	243-T24-F12			300	Clasificación		1	=	1				302	0	201	100	N	N	450			1000000000	0	1	0	0	0	0	0	0	0	1			302	101					0	0	0	0		0	43341	43341	43467	43067	0	43151	43235	0.243043514	0	0.019417476	0	0.300970874	0.339805825	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.106.0015															0									0	0	0			18	24	12	1	-	SUSP-17	OK		BUF	0	0	0	0	3	0	43398			243 - 	243-T24-F12			150	Clasificación		1	=	1				396	0	263	131	N	N	415			1000000000	0	1	0	0	0	0	0	0	0	1			396	132					0	0	0	0		1	43321	43321	43447	43311	43395	43395	43479	1.999517754	0	0.528301887	0.094339623	0	0.056603774	0.103773585		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.106.0013															0									0	0	0			18	24	12	1	+-	LIBRE-26	OK	479		0	0	0	0	2	0	43466		43145	243 - 	243-T24-F12			200	Clasificación		1	=	1				360	0	239	119	N	N	350			1000000000	0	1	0	0	0	0	0	0	0	1			360	120					0	0	0	0		1	43278	43304	43430	43311	43395	43395	43479	0.347401459	2725	0.018867925	0.660377358	0.226415094	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.106.0012															0									0	0	0			18	24	12	1	+-	LIBRE-42	OK	300	BUF	0	0	0	0	17	0			42950	243 - 	243-T24-F12			40	Clasificación		1	=	1				225	0	150	74	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			225	75					0	0	0	0		1	43262	43304	43430	43311	43395	43395	43479	1	7104	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.106.0011															0									0	0	0			18	24	12	1	-	SUSP-43	MAC 		BUF	0	0	0	0	6	0	43219		43326	243 - 	243-T24-F12			60	Clasificación		1	=	1				100	0	67	33	N	N	97			1000000000	0	1	0	0	0	0	0	0	0	1			100	33					0	0	0	0		0	43347	43347	43473	42940	0	43024	43108	0.497564016	0	0.059405941	0.554455446	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.013.0051															0									0	0	0			18	24	12	1	+-	LIBRE-291	OK			0	0	0	0	17	0	43466		43448	243 - 	243-T24-F12			1	Clasificación	100	1	=	1				720	0	479	238	N	N	675			1000000000	0	1	0	0	0	0	0	0	0	1			720	240					0	0	0	0		1	43013	43304	43430	43311	43395	43395	43479	1.090789449	17821	0.377358491	0.528301887	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0024															0									0	0	0			18	24	12	1	+-	LIBRE-293	OK	599	BUF	0	0	0	0	17	0	43020		43067	243 - 	243-T24-F12			250	Clasificación		1	=	1				450	0	299	149	N	N	413			1000000000	0	1	0	0	0	0	0	0	0	1			450	150					0	0	0	0		1	43011	43304	43430	43311	43395	43395	43479	1	14304	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.106.0004															0									0	0	0			18	24	12	1	-	SUSP-10	MAC 		BUF	0	0	0	0	2	0	43413		43090	243 - 	243-T24-F12			60	Clasificación		1	=	1				190	0	126	63	N	N	50			1000000000	0	1	0	0	0	0	0	0	0	1			190	63					0	0	0	0		0	43314	43314	43440	43067	0	43151	43235	0.333687159	0	0.019230769	0.25	0.557692308	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0043															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.886546622	0	0.396226415	0	0	0	0.509433962			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0041															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0	42210			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.147237424	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0037															0									0	0	0			18	24	12	1	+-	LIBRE-26	OK	120	BUF	0	0	0	0	3	0				243 - 	243-T24-F12			20	Clasificación		1	=	1				90	0	60	30	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			90	30					0	0	0	0		1	43278	43304	43430	43311	43395	43395	43479	2.175900698	2370	0.745283019	0	0.160377358	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0036															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	120	BUF	0	0	0	0	2	0	43353		43406	243 - 	243-T24-F12			30	Clasificación		1	=	1				90	0	60	30	N	N	117			1000000000	0	1	0	0	0	0	0	0	0	1			90	30					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.410396417	390	0.122641509	0	0	0.745283019	0.037735849		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0032															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0	42542		42467	243 - 	243-T24-F12			100	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.154837458	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0031															0									0	0	0			18	24	12	1		LIBRE-56				0	0	0	0	0	0	42368		43077	243 - 	243-T24-F12			100	Clasificación		1	=	1				0	0	0	0	G	G	400			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43248	43304	43430	43216	43300	43300	43384	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0024															0									0	0	0			18	24	12	1	-	SUSP-17	OK		BUF	0	0	0	0	17	0	43265	42779	43122	243 - 	243-T24-F12			100	Clasificación		1	=	1				135	0	90	45	N	N	280			1000000000	0	1	0	0	0	0	0	0	0	1			135	45					0	0	0	0		1	43321	43321	43447	43311	43395	43395	43479	1.193946233	0	0.405660377	0.377358491	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0023															0									0	0	0			18	24	12	1	-	LIBRE-56	MAC 		BUF	0	0	0	0	2	0			43153	243 - 	243-T24-F12			150	Clasificación		1	=	1				180	0	120	59	N	N	300			1000000000	0	1	0	0	0	0	0	0	0	1			180	60					0	0	0	0		0	43248	43304	43430	43067	0	43151	43235	0.361292254	0	0.018867925	0.094339623	0.254716981	0.537735849	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0021															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	539	BUF	0	0	0	0	2	0	43413		43406	243 - 	243-T24-F12			200	Clasificación		1	=	1				405	0	269	134	N	N	600			1000000000	0	1	0	0	0	0	0	0	0	1			405	135					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.496165801	6115	0.018867925	0.886792453	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0017															0									0	0	0			18	24	12	1	-	SUSP-17	MAC 			0	0	0	0	17	0	43466		43186	243 - 	243-T24-F12			200	Clasificación		1	=	1				225	0	150	74	N	N	198			1000000000	0	1	0	0	0	0	0	0	0	1			225	75					0	0	0	0		0	43321	43321	43447	43067	0	43151	43235	1.929754242	0	0.566037736	0.216981132	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0016															0									0	0	0			18	24	12	1	+-	LIBRE-56	OK	219	BUF	0	0	0	0	2	0	43413		43095	243 - 	243-T24-F12			100	Clasificación		1	=	1				164	0	109	54	N	N	500			1000000000	0	1	0	0	0	0	0	0	0	1			164	55					0	0	0	0		1	43248	43304	43430	43311	43395	43395	43479	0.339809137	918	0.018867925	0.518867925	0.367924528	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0013															0									0	0	0			18	24	12	1	-	LIBRE-129	MAC 		BUF	0	0	0	0	2	0			43140	243 - 	243-T24-F12			100	Clasificación		1	=	1				198	0	132	65	N	N	315			1000000000	0	1	0	0	0	0	0	0	0	1			198	66					0	0	0	0		0	43175	43304	43430	43067	0	43151	43235	0.535597353	0	0.018867925	0.254716981	0	0	0.632075472		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0012															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.152007938	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0011															0									0	0	0			18	24	12	1	-	SUSP-10	OK		BUF	0	0	0	0	2	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				63	0	42	21	N	N	80			1000000000	0	1	0	0	0	0	0	0	0	1			63	21					0	0	0	0		1	43314	43314	43440	43311	43395	43395	43479	0.185972867	0	0.019230769	0.038461538	0.769230769	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0010															0									0	0	0			18	24	12	1	+-	LIBRE-26	OK		BUF	0	0	0	0	2	0	43364		43448	243 - 	243-T24-F12			200	Clasificación		1	=	1				450	0	299	149	N	N	720			1000000000	0	1	0	0	0	0	0	0	0	1			450	150					0	0	0	0		1	43278	43304	43430	43311	43395	43395	43479	0.548300264	3625	0.08490566	0.264150943	0.518867925	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0009															0									0	0	0			18	24	12	1	+-	LIBRE-56	OK		BUF	0	0	0	0	2	0	43413			243 - 	243-T24-F12			200	Clasificación		1	=	1				333	0	221	110	N	N	900			1000000000	0	1	0	0	0	0	0	0	0	1			333	111					0	0	0	0		1	43248	43304	43430	43216	43300	43300	43384	0.229269393	220	0.018867925	0	0.018867925	0.396226415	0.471698113		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0007															0									0	0	0			18	24	12	1	-	SUSP-17	OK		BUF	0	0	0	0	3	0	43219		43110	243 - 	243-T24-F12			80	Clasificación		1	=	1				225	0	150	74	N	N	300			1000000000	0	1	0	0	0	0	0	0	0	1			225	75					0	0	0	0		1	43321	43321	43447	43311	43395	43395	43479	1.9869773	0	0.622641509	0	0	0.160377358	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0005															0									0	0	0			18	24	12	1	-	SUSP-17	OK		BUF	0	0	0	0	2	0	43391		43110	243 - 	243-T24-F12			200	Clasificación		1	=	1				261	0	174	86	N	N	450			1000000000	0	1	0	0	0	0	0	0	0	1			261	87					0	0	0	0		1	43321	43321	43447	43311	43395	43395	43479	0.302638923	0	0.018867925	0.216981132	0.547169811	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0004															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0			41960	243 - 	243-T24-F12			200	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.149272104	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0003															0									0	0	0			18	24	12	1	+-	LIBRE-26	OK	120	BUF	0	0	0	0	2	0	43265			243 - 	243-T24-F12			100	Clasificación		1	=	1				90	0	60	30	N	N	240			1000000000	0	1	0	0	0	0	0	0	0	1			100	30					0	0	0	0		1	43278	43304	43430	43250	43334	43334	43418	0.155027002	60	0.018867925	0	0	0	0.886792453		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0002															0									0	0	0			18	24	12	1		LIBRE-26				0	0	0	0	0	0	43265		43140	243 - 	243-T24-F12			60	Clasificación		1	=	1				0	0	0	0	G	G	160			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43278	43304	43430	43067	0	43151	43235	0.190790935	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.072.0001															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK	2660	BUF	0	0	0	0	2	0			43390	243 - 	243-T24-F12			500	Clasificación		1	=	1				2000	0	1330	660	N	N	2500			1000000000	0	1	0	0	0	0	0	0	0	1			2000	667					0	0	0	0		1	43242	43304	43430	43311	43395	43395	43479	0.238921672	6520	0.018867925	0.528301887	0.358490566	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.106.0036															0									0	0	0			18	24	12	1	-	SUSP-37	OK		BUF	0	0	0	0	17	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				75	0	50	25	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			75	25					0	0	0	0		0	43341	43341	43467	36526	36526	36526	36694	1	0	0.660194175	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.213.0001															0									0	0	0			18	24	12	1		LIBRE-1050				0	0	0	0	0	0	43333			243 - 	243-T24-F12			200	Clasificación		1	=	1				0	0	0	0	G	G	30			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42254	43304	43430	36526	36526	36526	36694	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.207.0004															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	802	BUF	0	0	0	0	2	0	43413		43388	243 - 	243-T24-F12			500	Clasificación		1	=	1				603	0	401	199	N	N	820			1000000000	0	1	0	0	0	0	0	0	0	1			603	201					0	0	0	0		1	43175	43304	43430	43280	43364	43364	43448	0.909312881	6332	0.018867925	0.613207547	0.169811321	0.037735849	0.066037736		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.193.0004															0									0	0	0			18	24	12	1	-	LIBRE-129	MAC 		BUF	0	0	0	0	2	0	43424	42779	43415	243 - 	243-T24-F12			100	Clasificación		1	=	1				145	0	96	48	N	N	240			1000000000	0	1	0	0	0	0	0	0	0	1			145	48					0	0	0	0		0	43175	43304	43430	43067	0	43151	43235	0.620059745	0	0.08490566	0.150943396	0	0	0.632075472		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.193.0003															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	173	BUF	0	0	0	0	2	0	43413		43080	243 - 	243-T24-F12			1	Clasificación		1	=	1				130	0	86	43	N	N	180			1000000000	0	1	0	0	0	0	0	0	0	1			130	43					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.254467469	86	0.018867925	0	0.669811321	0.216981132	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.193.0001															0									0	0	0			18	24	12	1	-	LIBRE-55	MAC 		BUF	0	0	0	0	2	0	43424	42846	43421	243 - 	243-T24-F12			100	Clasificación		1	=	1				230	0	153	76	N	N	180			1000000000	0	1	0	0	0	0	0	0	0	1			230	77					0	0	0	0		0	43249	43304	43430	42999	0	43083	43167	0.177972673	0	0.018867925	0	0.858490566	0.028301887	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.188.0005															0									0	0	0			18	24	12	1	-	LIBRE-129	MAC 		BUF	0	0	0	0	2	0	43413		43421	243 - 	243-T24-F12			300	Clasificación		1	=	1				756	0	503	249	N	N	800			1000000000	0	1	0	0	0	0	0	0	0	1			756	252					0	0	0	0		0	43175	43304	43430	42999	0	43083	43167	0.306164626	0	0.018867925	0.377358491	0.509433962	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.174.0005															0									0	0	0			18	24	12	1	-	LIBRE-312	MAC 		BUF	0	0	0	0	2	0	43421		43398	243 - 	243-T24-F12			50	Clasificación		1	=	1				90	0	60	30	N	N	140			1000000000	0	1	0	0	0	0	0	0	0	1			90	30					0	0	0	0		0	42992	43304	43430	42767	0	42851	42935	0.286446823	0	0.018867925	0.235849057	0.650943396	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.178.0003															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	632	BUF	0	0	0	0	2	0	43413		43180	243 - 	243-T24-F12			300	Clasificación		1	=	1				475	0	316	157	N	N	900			1000000000	0	1	0	0	0	0	0	0	0	1			475	158					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.261551998	384	0.018867925	0.018867925	0.396226415	0.471698113	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.175.0005															0									0	0	0			18	24	12	1		LIBRE-1571				0	0	0	0	0	0	43333			243 - 	243-T24-F12			200	Clasificación		1	=	1				0	0	0	0	G	G	25			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	41733	43304	43430	36526	36526	36526	36694	0.3520072	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.160.0001															0									0	0	0			18	24	12	1	-	LIBRE-312	MAC 		BUF	0	0	0	0	13	0	43413		43364	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1116	0	742	368	N	N	1200			1000000000	0	1	0	0	0	0	0	0	0	1			1116	372					0	0	0	0		0	42992	43304	43430	42796	0	42880	42964	0.87476169	0	0.122641509	0.783018868	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.171.0004															0									0	0	0			18	24	12	1	-	LIBRE-55	MAC 		BUF	0	0	0	0	2	0	43333		43333	243 - 	243-T24-F12			1500	Clasificación		1	=	1				700	0	466	231	N	N	1500			1000000000	0	1	0	0	0	0	0	0	0	1			0	233					0	0	0	0		0	43249	43304	43430	42818	0	42902	42986	0.158651949	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.171.0003															0									0	0	0			18	24	12	1	+-	LIBRE-55	OK		BUF	0	0	0	0	2	0	43413		43333	243 - 	243-T24-F12			500	Clasificación		1	=	1				693	0	461	229	N	N	1700			1000000000	0	1	0	0	0	0	0	0	0	1			693	231					0	0	0	0		0	43249	43304	43430	36526	36526	36526	36694	0.155162956	458	0.018867925	0	0	0	0.886792453		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.171.0002															0									0	0	0			18	24	12	1	+-	LIBRE-55	OK		BUF	0	0	0	0	2	0	43333		43421	243 - 	243-T24-F12			100	Clasificación		1	=	1				270	0	180	89	N	N	330			1000000000	0	1	0	0	0	0	0	0	0	1			270	90					0	0	0	0		1	43249	43304	43430	43311	43395	43395	43479	0.229326091	178	0.018867925	0	0.764150943	0.122641509	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.171.0001															0									0	0	0			18	24	12	1	-	SUSP-67	OK		BUF	0	0	0	0	2	0	43333		43081	243 - 	243-T24-F12			2000	Clasificación		1	=	1				4500	0	2993	1485	N	N	3850			1000000000	0	1	0	0	0	0	0	0	0	1			4500	1500					0	0	0	0		1	43371	43371	43497	43311	43395	43395	43479	0.362437292	0	0.020833333	0.395833333	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.132.0003															0									0	0	0			18	24	12	1	-	SUSP-15	OK		BUF	0	0	0	0	17	0	43333		43116	243 - 	243-T24-F12			500	Clasificación		1	=	1				900	0	599	297	N	N	700			1000000000	0	1	0	0	0	0	0	0	0	1			900	300					0	0	0	0		1	43319	43319	43445	43311	43395	43395	43479	1.561675404	0	0.514285714	0.285714286	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.131.0008															0									0	0	0			18	24	12	1	-	SUSP-15	OK		BUF	0	0	0	0	4	0	43333		43080	243 - 	243-T24-F12			50	Clasificación		1	=	1				90	0	60	30	N	N	60			1000000000	0	1	0	0	0	0	0	0	0	1			90	30					0	0	0	0		1	43319	43319	43445	43311	43395	43395	43479	0.35594022	0	0.038095238	0.761904762	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.131.0004															0									0	0	0			18	24	12	1		LIBRE-1050				0	0	0	0	0	0	43333			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	400			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42254	43304	43430	36526	36526	36526	36694	0.146708596	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.131.0003															0									0	0	0			18	24	12	1		LIBRE-1050				0	0	0	0	0	0	43333			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	100			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42254	43304	43430	36526	36526	36526	36694	0.146982395	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.129.0004															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	479	BUF	0	0	0	0	6	0				243 - 	243-T24-F12			1	clasificación		1	=	1				360	0	239	119	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			360	120					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.797920032	10115	0.801886792	0	0	0.018867925	0.08490566		N	FALSE		
