EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119123013486		SU-281-34201-J1	0	CUBIERTA SILENCIADOR PTG210	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	7.22	14.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		274	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150923104011547		SU-282-50111-18	0	CUERDA ARRANCADOR EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.55	6.55	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	19	0	0	0	0	0	0	0	19	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		275	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119092803861		SU-277-52702-03	0	DEFLECTOR CABEZA	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	4.66	9.45	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		276	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118152314519		SU-279-52702-03	0	DEFLECTOR CABEZOTE EX27(SU-279-52702-13)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	5.05	10.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		277	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119090126655		SU-20B-52704-13	0	DEFLECTOR CABEZOTE EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	3.07	6.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		278	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119092356897		SU-20A-52711-01	0	DEFLECTOR CARTER EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.31	4.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		279	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118151942499		SU-279-52711-01	0	DEFLECTOR CARTER EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.22	9.15	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		280	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119085607635		SU-279-52711-11	0	DEFLECTOR CARTER EX40 (279-52711-01)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.44	5.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		281	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119084037890		SU-20B-51302-01	0	DEFLECTOR DE VENTILADOR EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	19.47	39	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		282	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140602154004143		SU-20B-37001-11	0	DEFLECTOR SILENCIADOR EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	5.3	11.66	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-198					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	24			1000000000	35	0	0	0	0	0	0	0	35	0	0	0	0	0	0					0	0	0	0		1	42427	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		283	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118123544983		SU-277-42201-33	0	EJE REGULADOR EX27 EX17 (277-42201-13)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.89	5.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		284	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119071243648		SU-20B-42201-01	0	EJE REGULADOR EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.35	4.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		285	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119124305358		SU-227-42201-01	0	EJE REGULADOR PTG210	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.88	5.99	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		286	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119100553302		SU-20A-35902-03	0	EMPAQUE  AISLANTE EX17(SU-277-35902-J3)(SU-277-35902)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.24	0.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	3			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		287	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119151109137		SU-282-35901-03	0	EMPAQUE AISLADOR DE CARBURADOR PTG210 PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.2	0.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	6			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		288	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118155609837		SU-279-35902-J3	0	EMPAQUE AISLADOR EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.28	0.65	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	5			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		289	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140603152531957		SU-277-15001-23	0	EMPAQUE CABEZOTE EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.8	5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	10			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		290	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118095238307		SU-277-15001-43	0	EMPAQUE CABEZOTE EX17 EX21 (...15001-33)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.95	4.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-198					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	7			1000000000	71	0	0	0	0	0	0	0	71	0	0	0	0	0	0					0	0	0	0		1	42427	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		291	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118175317825		SU-20B-16001-03	0	EMPAQUE TAPA VALVULAS EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.82	1.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	5			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		292	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119155339160		SU-480-05010-12	0	EMPAQUE CARTER INTERNO PTG210 PTX220	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.44	2.9	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		293	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119152938671		SU-480-05010-02	0	EMPAQUE CARTER PTG210 PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.91	5.99	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-198					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	4			1000000000	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0					0	0	0	0		1	42427	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		294	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131120125344061		SU-480-08010-17	0	EMPAQUE CONECTOR PTG310 PTX22	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.19	2.35	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-198					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	3			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0					0	0	0	0		1	42427	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		295	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131120124439012		SU-480-08010-12	0	EMPAQUE INTERIOR DE CARTER PTG310 PTX320	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.74	3.2	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		296	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140808095253552		SU-480-05010-17	0	EMPAQUE KI DE CONNECTOR	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.65	1.35	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	3			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		297	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118104901557		SU-277-99001-67	0	EMPAQUE KIT EX17 EX21 (276-99001-37)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	3.25	6.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	7			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0.142743249	0.903225806	0	0	0	0	0	0.903225806		298	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118101914967		SU-279-99001-37	0	EMPAQUE KIT EX27 (279-99001-07)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	3.7	8.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	4			1000000000	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		299	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140606110516200		SU-481-00001-14	0	EMPAQUE PTX220	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.11	4.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	3			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		300	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119104433490		SU-281-99001-17	0	EMPAQUE SET PTG210	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	3.98	8	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		301	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118121727211		SU-277-35201-13	0	EMPAQUE SILENCIADOR EX27 EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.52	1.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	9			1000000000	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		302	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119065258282		SU-20B-35201-13	0	EMPAQUE SILENCIADOR EX40 (20B-35201-03)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.4	0.9	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	7			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		303	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140604172157516		SU-269-16004-03	0	EMPAQUE TAPA VALVUAS EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.8	4.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0.542271185	0.903225806	0	0.204301075	0	0	0	0.698924731		304	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118104417154		SU-277-16001-13	0	EMPAQUE TAPA VALVULAS EX17 EX21 EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.87	2	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	30			1000000000	28	0	0	0	0	0	0	0	28	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		305	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118085129359		SU-021-11400-20	0	EMPAQUE TAPON DE ACEITE EX27 EX17 EX40 PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.12	0.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	15			1000000000	42	0	0	0	0	0	0	0	42	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		306	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119112705182		SU-282-99001-17	0	EMPAQUES KIT PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	3.65	8.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		307	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118092112252		SU-277-45004-K1	0	ENGRANAJE GOVERNOR CP EX17 EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	4.73	9.6	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	5			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		308	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118165950699		SU-20B-45003-11	0	ENGRANAJE REGULADOR EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	3.36	6.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0.271796267	0.903225806	0	0	0	0	0	0.903225806		309	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119095327700		SU-277-95113-03	0	ETIQUETA MODELO EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.64	3.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		310	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119092549248		SU-20B-95103-03	0	ETIQUETA SUBARU EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.29	2.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		311	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118150620893		SU-073-20058-20	0	ETIQUETA SUBARU EX40 EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.87	1.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		312	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118154452969		SU-279-95113-03	0	ETIQUETA SUBARU MODELO EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.29	2.58	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		313	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118122047702		SU-279-32615-70	0	FILTRO AIRE COMPLETO EX27 (279-32615-00)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	25.24	59	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0					0	0	0	0		1	42622	42625	42625	42821			0.02864211	0.903225806	0	0	0	0	0	0.903225806		314	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119065725042		SU-20B-32611-J0	0	FILTRO AIRE COMPLETO VERTICAL EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	18.79	42.9	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	21	0	0	0	0	0	0	0	21	0	0	0	0	0	0	10				0	0	0	0		1	42622	42625	42625	42821			0.022855514	0.903225806	0	0	0	0	0	0.903225806		315	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140606095126629		SU-269-32610-08	0	FILTRO AIRE EH12 MODELO ANTERIOR	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.77	7.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-410					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	35			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42215	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		316	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119123408640		SU-282-36002-H3	0	FILTRO AIRE ELEMENTO PTG210 PTG310(SU-227-36002-03)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.6	5.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0					0	0	0	0		1	42622	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		317	
