EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170123125227102		MPNUCO02050-50KIL	0	02050 GR X SACO 50KIL	02050 GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.04	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-41	175		175		0	0	0	0	0	0	0					42814				Default			=	1		250	166	83	V	V	0			1000000000	200	0.2	0	0	0	0	0	0	200	0.2	0	0	50	50	50					0	0	0	-19.2		1	42759	42800	42800	42821			0	0.95	0	0	0	0	0.95	0		235	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170125171542005		MPPRETQUK-50CC	0	ETIQUETA QUBIK X 50CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-40					0	0	0	0	0	0	0					42814				Default			=	1		1000	665	330	R	R	0			1000000000	250	0.75	0	0	0	0	0	0	250	0.75	0	0	750	750	200					-6.4	0	0	-19.2		1	42760	42800	42800	42821			0.149329766	0.95	240	0	0.15	0.8	0	0		236	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170202100636778		MPPRETQUKMIO-50CC	0	ETIQUETA QUBIK X 50CC MIO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-32					0	0	0	0	0	0	0									Default			=	1		1000	665	330	L	L	0			1000000000	2000	-1	0	0	0	0	0	0	2000	-1	0	0	0	0	200					0	70	0	-19.2		1	42768	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		237	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170202101251131		MPPRETQUKMIO-100CC	0	ETIQUETA QUBIK X 100CC MIO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.06	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-32					0	0	0	0	0	0	0									Default			=	1		1000	665	330	L	L	0			1000000000	2000	-1	0	0	0	0	0	0	2000	-1	0	0	0	0	200					0	60	0	-19.2		1	42768	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		238	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170202101903265		MPPRETQUKMIO-250CC	0	ETIQUETA QUBIK X 250CC MIO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.04	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-32					0	0	0	0	0	0	0									Default			=	1		1000	665	330	L	L	0			1000000000	2000	-1	0	0	0	0	0	0	2000	-1	0	0	0	0	200					0	40	0	-19.2		1	42768	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		239	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170202102540025		MPPRETQUKMIO-LT	0	ETIQUETA QUBIK X LITRO MIO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.06	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-32					0	0	0	0	0	0	0									Default			=	1		1000	665	330	L	L	0			1000000000	2000	-1	0	0	0	0	0	0	2000	-1	0	0	0	0	200					0	60	0	-19.2		1	42768	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		240	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170202103823341		MPVOLMIO-053	0	HOJA INFORMATIVA QUBIK MIO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-32					0	0	0	0	0	0	0									Default			=	1		5000	3325	1650	L	L	0			1000000000	10000	-1	0	0	0	0	0	0	10000	-1	0	0	0	0	1000					0	50	0	-19.2		1	42768	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		241	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170202104940233		MPPRETBLAMIO-200CC	0	ETIQUETA  BLACKMETIN X 200CC MIO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.04	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-32					0	0	0	0	0	0	0									Default			=	1		1000	665	330	L	L	0			1000000000	2000	-1	0	0	0	0	0	0	2000	-1	0	0	0	0	200					0	40	0	-19.2		1	42768	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		242	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170202105740808		MPPRETBLAMIO-LIT	0	ETIQUETA BLACKMETIN X LIT MIO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.06	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-32					0	0	0	0	0	0	0									Default			=	1		1000	665	330	L	L	0			1000000000	2500	-1.5	0	0	0	0	0	0	2500	-1.5	0	0	0	0	200					0	90	0	-19.2		1	42768	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		243	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170202110146626		MPVOLMIO-054	0	HOJA INFORMATIVA BLACKMETIN MIO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-32					0	0	0	0	0	0	0									Default			=	1		5000	3325	1650	L	L	0			1000000000	10000	-1	0	0	0	0	0	0	10000	-1	0	0	0	0	1000					0	50	0	-19.2		1	42768	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		244	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170202104523383		MPPRETBLAMIO-100CC	0	ETIQUETA BLACKMETIN X 100CC MIO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.06	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-32					0	0	0	0	0	0	0									Default			=	1		1000	665	330	L	L	0			1000000000	2000	-1	0	0	0	0	0	0	2000	-1	0	0	0	0	200					0	60	0	-19.2		1	42768	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		245	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170202111611835		MPPRETBOTMIO-100CC	0	ETIQUETA BOTRYAZOLE X 100 CC MIO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-32	1330				0	0	0	0	0	27	0					42827				Default			=	1		1000	665	330	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1000	1000	200					0	0	0	0		1	42768	42800	42800	42821			1	0.95	6270	0.95	0	0	0	0		246	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170202112122046		MPPRETBOTMIO-250CC	0	ETIQUETA BOTRYAZOLE X 250 CC MIO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-32	1330				0	0	0	0	0	27	0					42827				Default			=	1		1000	665	330	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1000	1000	200					0	0	0	0		1	42768	42800	42800	42821			1	0.95	6270	0.95	0	0	0	0		247	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170202112612163		MPPRETBOTMIO-LIT	0	ETIQUETA BOTRYAZOLE X LITRO MIO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-32	1330				0	0	0	0	0	27	0					42827				Default			=	1		1000	665	330	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1000	1000	200					0	0	0	0		1	42768	42800	42800	42821			1	0.95	6270	0.95	0	0	0	0		248	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170202114010652		MPVOLMIO-010	0	HOJA INFORMATIVA BOTRYAZOLE MIO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-32					0	0	0	0	0	0	0									Default			=	1		3000	1995	990	L	L	0			1000000000	5000	-0.67	0	0	0	0	0	0	5000	-0.67	0	0	0	0	600					0	20	0	-19.2		1	42768	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		249	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161207111042204		MPPRETSINOPD-100G	0	ETIQUETA SINOPRO X 100G DELANTERA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-26					0	0	0	0	0	0	0									Default			=	1		1000	665	330	L	L	0			1000000000	1596	-0.6	0	0	0	0	0	0	1596	-0.6	0	0	0	0	200					0	47.68	0	-19.2		1	42774	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		250	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161207111407240		MPPRETSINOPP-100G	0	ETIQUETA SINOPRO X 100G POSTERIOR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-26					0	0	0	0	0	0	0									Default			=	1		1000	665	330	L	L	0			1000000000	1596	-0.6	0	0	0	0	0	0	1596	-0.6	0	0	0	0	200					0	47.68	0	-19.2		1	42774	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		251	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161207111810950		MPPRETSINOPD-300G	0	ETIQUETA SINOPRO X 300G DELANTERA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-26					0	0	0	0	0	0	0									Default			=	1		1000	665	330	L	L	0			1000000000	1875	-0.88	0	0	0	0	0	0	1875	-0.88	0	0	0	0	200					0	70	0	-19.2		1	42774	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		252	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161207112235269		MPPRETSINOPP-300G	0	ETIQUETA SINOPRO X 300G POSTERIOR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-26					0	0	0	0	0	0	0									Default			=	1		1000	665	330	L	L	0			1000000000	1875	-0.88	0	0	0	0	0	0	1875	-0.88	0	0	0	0	200					0	70	0	-19.2		1	42774	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		253	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133842368		MP-219	0	ENVASE AGROGALON	ENVASES	PRODUCCION	0	0	0	ENVASES	0	TECNOPLAS	0	0						0	0	0	1.2	0	0			Compra Local Quimicos	TECNOPLAS	11	8	3	1	-	SUSP-59					0	0	0	0	0	0	0									Default			=	1		200	133	66	R	L	0			1000000000	56	0.72	250	0	0	0	0	0	306	-0.53	0	0	0	0	55					-12	0	0	-4.363636364		1	42803	42803	42803	42880			0.486252814	0.25	0	0	0.1	0.15	0	0		254	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170310150953559		MPPRSEPA-385X300MM	0	SEPARADOR  385X300MM 150K	MATERIA PRIMA	PRODUCCION	0	0	0	CAJAS	0	VINVELPLO	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	AUSTROBOX	10	2	8	1	-	SUSP-53					0	0	0	0	0	1	0									Default			=	1		1500	998	495	A	A	0			1000000000	940.66	0.37	0	0	0	0	0	0	940.66	0.37	0	0	559.34	559	1200					0	0	0	-4.8		1	42804	42804	42804	42874			0.290709162	0.254545455	0	0.018181818	0	0.145454545	0.090909091	0		255	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170310150411399		MPPRSEPA-814X246MM	0	SEPARADOR RECTANGULAR 814X246MM 150K	MATERIA PRIMA	PRODUCCION	0	0	0	CAJAS	0	VINVELPLO	0	0						0	0	0	0.16	0	0			Compra Local Quimicos	AUSTROBOX	10	2	8	1		SUSP-53					0	0	0	0	0	1	0									Default			=	1		1500	998	495	L	L	0			1000000000	2278.12	-0.52	0	0	0	0	0	0	2278.12	-0.52	0	0	0	0	1200					0	124.4992	0	-4.8		1	42804	42804	42804	42874			0.308935999	0.254545455	0	0.018181818	0	0	0	0.236363636		256	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170308130827976		MPNUCO153015-500G	0	153015 X 500G	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	0.96	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	-	SUSP-4					0	0	0	0	0	14	0									Default			=	1		500	333	165	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	500	500	167					-158.4	0	0	-32		1	42804	42804	42804	42825			1	0.7	0	0.7	0	0	0	0		257	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170308131600597		MPNUCO251010-500G	0	251010 X 500G	251010 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	0.89	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	-	SUSP-4					0	0	0	0	0	14	0									Default			=	1		300	200	99	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	300	300	100					-88.11	0	0	-32		1	42804	42804	42804	42825			1	0.7	0	0.7	0	0	0	0		258	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170308132905089		MPNUCO13640-500G	0	13640 X 500G	13640 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	0.86	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	-	SUSP-4					0	0	0	0	0	14	0									Default			=	1		300	200	99	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	300	300	100					-85.14	0	0	-32		1	42804	42804	42804	42825			1	0.7	0	0.7	0	0	0	0		259	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170308132500379		MPNUCO104511-500G	0	104511 X 500G	104511 GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.49	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	-	SUSP-4					0	0	0	0	0	14	0									Default			=	1		400	266	132	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	400	400	133					-196.68	0	0	-32		1	42804	42804	42804	42825			1	0.7	0	0.7	0	0	0	0		260	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170308132055377		MPNUCO02050-500G	0	02050 X 500G	02050 GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.2	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	-	SUSP-4					0	0	0	0	0	14	0									Default			=	1		400	266	132	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	400	400	133					-158.4	0	0	-32		1	42804	42804	42804	42825			1	0.7	0	0.7	0	0	0	0		261	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170308151251656		MPNUCOMSO-200G	0	MICROELEMENTOS SOLUBLES GR x 200G	MICROELEMENTOS SOLUBLES GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	0.58	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	-	SUSP-4					0	0	0	0	0	14	0									Default			=	1		1000	665	330	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1000	1000	333					-191.4	0	0	-32		1	42804	42804	42804	42825			1	0.7	0	0.7	0	0	0	0		262	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170317104502236		MPPRETQUKMIO-GAL	0	ETIQUETA QUBIK X GALON MIO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	-	SUSP-11					0	0	0	0	0	8	0									Default			=	1		500	333	165	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	500	500	100					0	0	0	0		1	42811	42811	42811	42832			1	0.421052632	0	0.421052632	0	0	0	0		263	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170317105055981		MPPRETQUKMIO-20LIT	0	ETIQUETA QUBIK X 20LIT MIO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	-	SUSP-11					0	0	0	0	0	8	0									Default			=	1		500	333	165	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	500	500	100					0	0	0	0		1	42811	42811	42811	42832			1	0.421052632	0	0.421052632	0	0	0	0		264	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140130110818402		MPPRETSHID-300G	0	ETIQUETA KENSHI X 300G DELANTERA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	AA (No Aplica)	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		SUSP-15					0	0	0	0	0	0	0									Default			=	1		1000	665	330	L	L	0			1000000000	1033	-0.03	0	0	0	0	0	0	1033	-0.03	0	0	0	0	200					0	2.64	0	-19.2		1	42815	42815	42815	42836			0	0.277777778	0	0	0	0	0	0.277777778		265	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140130111126850		MPPRETSHIP-300G	0	ETIQUETA KENSHI X 300G POSTERIOR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	AA (No Aplica)	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		SUSP-15					0	0	0	0	0	0	0									Default			=	1		1000	665	330	L	L	0			1000000000	1126	-0.13	0	0	0	0	0	0	1126	-0.13	0	0	0	0	200					0	10.08	0	-19.2		1	42815	42815	42815	42836			0	0.277777778	0	0	0	0	0	0.277777778		266	
