EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160808165145756		DCT-D35M210/P2/13	0	RETEN CIGUEÑAL MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.84	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	40		40		0	0	0	0	0	0	0									Default			=	1		30	20	10	V	V	0			1000000000	30	0	0	0	0	0	0	0	30	0	0	0	0	0	8					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	580	0.527272727	0	0	0.454545455	0		363	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809163813830		DCT-DCW3550/P15/17	0	RETEN MECANICO DCW 50	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.48	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	40		40		0	0	0	0	0	0	0									Default			=	1		30	20	10	V	V	0			1000000000	30	0	0	0	0	0	0	0	30	0	0	0	0	0	8					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	580	0.527272727	0	0	0.454545455	0		364	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811101614658		DCT-DCW3580/P15/17	0	RETEN MECANICO DCW 80	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.48	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	40		40		0	0	0	0	0	0	0									Default			=	1		30	20	10	V	V	0			1000000000	30	0	0	0	0	0	0	0	30	0	0	0	0	0	8					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	580	0.527272727	0	0	0.454545455	0		365	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811112012950		DCT-DHL3550/P15/4	0	RETEN MECANICO DHL 5050	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	3.1	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		366	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160808164411955		DCT-D35M210/P2/12	0	RODAMIENTO CIGUEÑAL MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.84	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		367	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160804111626566		GRW-78013002	0	SEGMENTOS STD MT270	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	2.11	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	20		20		0	0	0	0	0	0	0									Default			=	1		15	10	5	V	V	0			1000000000	15	0	0	0	0	0	0	0	15	0	0	0	0	0	4					0	0	0	-3		1	42600	42709	42709	42821			0.950315142	0.981818182	255	0.463636364	0	0	0.518181818	0		368	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160804111900210		GRW-78013003	0	SEGMENTOS STD MT-390	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	2.74	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	12		12		0	0	0	0	0	0	0									Default			=	1		9	6	3	V	V	0			1000000000	9	0	0	0	0	0	0	0	9	0	0	0	0	0	2					0	0	0	-3		1	42600	42709	42709	42821			0.950315142	0.981818182	153	0.463636364	0	0	0.518181818	0		369	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809132213562		DCT-D35M210/P9/33	0	SEPARADOR TERMICO MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		370	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809151311993		DCT-D35M210/P11/3	0	SILENCIOSO COMPLETO MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	6.93	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		371	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809121735708		DCT-D35M210/P6/7	0	TANQUE MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.63	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	7		7		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	116	0.527272727	0	0	0.454545455	0		372	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809165618536		DCT-DCW3550/P15/23	0	TAPA ASPIRACION DCW 50	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	5.76	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		373	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811103947307		DCT-DCW3580/P15/23	0	TAPA ASPIRACION DCW 80	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	6.31	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		374	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809170944729		DCT-DCW3550/P15/28	0	TAPA FILTRO ASPIRACION DCW 50	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.91	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	27		27		0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	406	0.527272727	0	0	0.454545455	0		375	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811105308593		DCT-DCW3580/P15/28	0	TAPA FILTRO ASPIRACION DCW 80	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.17	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	27		27		0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	406	0.527272727	0	0	0.454545455	0		376	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811123029367		DCT-DHL3550/P15/37	0	TAPA FILTRO ASPIRACION DHL 5050	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.9	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	11		11		0	0	0	0	0	0	0									Default			=	1		8	5	3	V	V	0			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		377	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809161715905		DCT-DCW3550/P15/9	0	TAPA TRASERA BOMBA DCW 50	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	14.58	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	7		7		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	116	0.527272727	0	0	0.454545455	0		378	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811092758943		DCT-DCW3580/P15/9	0	TAPA TRASERA BOMBA DCW 80	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	16.05	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	7		7		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	116	0.527272727	0	0	0.454545455	0		379	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809104819645		DCT-D35M210/P3/8	0	TAPON ACEITE MOTOR DUCATI 210CC DCW7DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.31	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	27		27		0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	406	0.527272727	0	0	0.454545455	0		380	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809152213496		DCT-D35M210/P12/3	0	TAPON DEPOSITO COMBUSTIBLE MOTOR 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	2.25	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	27		27		0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	406	0.527272727	0	0	0.454545455	0		381	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809165132389		DCT-DCW3550/P15/21	0	TAPON LENADO VACIADO DCW 50	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.24	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	27		27		0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	406	0.527272727	0	0	0.454545455	0		382	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811103048578		DCT-DCW3580/P15/21	0	TAPON LLENADO VACIADO DCW 80	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.24	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	27		27		0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	406	0.527272727	0	0	0.454545455	0		383	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811121717902		DCT-DHL3550/P15/25	0	TAPON LLENADO VACIADO DHL 5050	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.66	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	7		7		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	116	0.527272727	0	0	0.454545455	0		384	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809103947271		DCT-D35M210/P3/6	0	TAPON VARILLA NIVEL ACEITE MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.44	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		385	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809125326873		DCT-D35M210/P7/11	0	TORNILLO ARRANCADOR MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.1	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	27		27		0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	406	0.527272727	0	0	0.454545455	0		386	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811112528805		DCT-DHL3550/P15/6	0	TORNILLO DHL 5050	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.4	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	7		7		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	116	0.527272727	0	0	0.454545455	0		387	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811121156658		DCT-DHL3550/P15/23	0	TORNILLO DHL 5050	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.14	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		388	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811121936088		DCT-DHL3550/P15/26	0	TORNILLO DHL 5050	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.26	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		389	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811122754598		DCT-DHL3550/P15/29	0	TORNILLO DHL 5050	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.17	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		390	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809162217627		DCT-DCW3550/P15/11	0	TORNILLO TURBINA DCW 50	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.1	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	20		20		0	0	0	0	0	0	0									Default			=	1		15	10	5	V	V	0			1000000000	15	0	0	0	0	0	0	0	15	0	0	0	0	0	4					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	290	0.527272727	0	0	0.454545455	0		391	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811093422363		DCT-DCW3580/P15/11	0	TORNILLO TURBINA DCW 80	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.1	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	20		20		0	0	0	0	0	0	0									Default			=	1		15	10	5	V	V	0			1000000000	15	0	0	0	0	0	0	0	15	0	0	0	0	0	4					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	290	0.527272727	0	0	0.454545455	0		392	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811113955126		DCT-DHL3550/P15/13	0	TORNILLO TURBINA DHL 5050	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.1	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	7		7		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	116	0.527272727	0	0	0.454545455	0		393	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160808163446058		DCT-D35M210/P2/8	0	TORNILLO VACIADO CARTER MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.27	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		394	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809152729886		DCT-D35M210/P12/6	0	TUBO COMBUSTIBLE MOTOR 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.19	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	27		27		0	0	0	0	0	0	0									Default			=	1		20	13	7	V	V	0			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	406	0.527272727	0	0	0.454545455	0		395	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809124306610		DCT-D35M210/P6/12	0	TUERCA AJUSTE BALANCIN MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.46	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	4		4		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	1	0.527272727	0	0	0.454545455	0		396	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811111506308		DCT-DHL3550/P15/2	0	TUERCA TAPA TRASERA DHL 5050	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.17	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		397	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809170136096		DCT-DCW3550/P15/25	0	TUERCA ESPIGA DCW 50	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.48	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	40		40		0	0	0	0	0	0	0									Default			=	1		30	20	10	V	V	0			1000000000	30	0	0	0	0	0	0	0	30	0	0	0	0	0	8					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	580	0.527272727	0	0	0.454545455	0		398	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811104542674		DCT-DCW3580/P15/25	0	TUERCA ESPIGA DCW 80	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	2.38	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	40		40		0	0	0	0	0	0	0									Default			=	1		30	20	10	V	V	0			1000000000	30	0	0	0	0	0	0	0	30	0	0	0	0	0	8					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	580	0.527272727	0	0	0.454545455	0		399	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811120714030		DCT-DHL3550/P15/21	0	TUERCA ESPIGA DHL 5050	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.48	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	11		11		0	0	0	0	0	0	0									Default			=	1		8	5	3	V	V	0			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	174	0.527272727	0	0	0.454545455	0		400	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809162840523		DCT-DCW3550/P15/14	0	TURBINA DCW 50	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	7.08	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	4		4		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	1	0.527272727	0	0	0.454545455	0		401	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160811094012373		DCT-DCW3580/P15/14	0	TURBINA DCW 80	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	7.79	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	4		4		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	1	0.527272727	0	0	0.454545455	0		402	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809155923753		DCT-D35M210/P14/13	0	VARILLA ACELERADOR MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.14	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	4		4		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	1	0.527272727	0	0	0.454545455	0		403	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160809122735678		DCT-D35M210/P6/8	0	VARILLA EMPUJADORA MOTOR DUCATI 210CC DCW/DHL	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.51	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	7		7		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	-3		1	42600	42709	42709	42821			1.082054121	0.981818182	116	0.527272727	0	0	0.454545455	0		404	
