EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126131819363		EC-A226001410	0	FILTRO AIRE PB252 PPT2400 WP1000 HC152	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.01	5.56	0			10	8	2	1		LIBRE-46	MAC		BUF	0.3	23.33333333	73.33333333	0.833333333	0	0			42937	Echo	USA ECHO	2		1	Default		5	=	1				28	5	19	9	L	L	36			1000000000	55	-0.96	33	0	0	0	0	0	88	-2.14			0	6					0	54.27	0	8.47761194		0	43119	43165	43235	43180	43168	43194	43236	0.48818981	0	0	0	0.046875	0.640625	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110223164851244		EC-35810001112	0	LLAVE DE PASO DM6110 6120	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.4	9.17	0			10	8	2	1		LIBRE-18	MAC			0.55	4.545454545	7.727272727	0.454545455	0	0			42849	Echo	USA ECHO	3		1	Default		5	=	1				10	9	7	3	L	L	13			1000000000	12	-0.2	5	0	0	0	0	0	17	-0.7			0	2					0	6.8	0	8.145882353		0	43147	43165	43235	43180	43179	43194	43236	0.240333231	0	0	0	0.40625	0.28125	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130417112502621		EC-27001806210	0	EMPAQUETADURA TANQUE INFERIOR DM6110 6120 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.3	6.01	0			10	8	2	1		LIBRE-32	MAC			1.19	5.672268908	10.29411765	0.210084034	0	0			42946	Echo	USA ECHO			1	Default		2	=	1				27	18	18	9	L	L	20			1000000000	30	-0.11	19	0	0	0	0	0	49	-0.81			0	5					0	9.9	0	3.941818182		0	43133	43165	43235	43180	43179	43194	43236	0.453759917	0	0	0.046875	0.578125	0.0625	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	120307172657348		EC-P021039020	0	KIT MOTOR RECONSTRUCCION SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	33.86	81.22	0			10	8	2	1	-	LIBRE-176	MAC			1.82	5.21978022	7.28021978	0.137362637	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				38	28	25	13	V	L	48			1000000000	29	0.24	24	0	0	0	0	0	53	-0.39			0	8	0				0	0	0	6.713762552		0	42989	43165	43235	43180	43164	43194	43236	0.284704503	0	0	0.046875	0.59375	0.28125	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110106154754871		EC-P021015771	0	PISTON KIT SRM4605 (P021015770)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	9.92	40.4	0			10	8	2	1		LIBRE-46	SAC		BUF	0.34	11.02941176	22.05882353	0.735294118	0	0			42968	Echo	USA ECHO			1	Default		5	=	1				15	6	10	5	L	L	11			1000000000	17	-0.13	13	0	0	0	0	0	30	-1			0	3					0	19.84	0	14.7483871		2.6	43119	43165	43235	43180	43168	43194	43236	0.58071265	0	0	0.3125	0.375	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126172002701		EC-V651000011	0	ENGRANAJE TENSOR HUECO CS680S CS600 CS420 CS3500 (V651000010)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.06	5.77	0			10	8	2	1		LIBRE-46	MAC		BUF	0.59	25.42372881	38.98305085	0.423728814	0	0			42849	Echo	USA ECHO	4		1	Default		5	=	1				60	9	40	20	L	L	72			1000000000	67	-0.12	25	0	0	0	0	0	92	-0.53			0	12	0				0	14.42	0	8.644660194		0	43119	43165	43235	43180	43179	43194	43236	0.226958646	0	0	0	0.046875	0.640625	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110503093859986		EC-70602050000	0	VALVULA KIT DE EMBOLO SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.9	13.04	0			10	8	2	1	-	LIBRE-202	MAC		BUF	0.21	13.0952381	17.85714286	1.19047619	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				11	4	7	4	V	L	14			1000000000	11	0	4	0	0	0	0	0	15	-0.36			0	2					0	0	0	7.973877551		0	42963	43165	43235	43180	43179	43194	43236	0.141496636	0	0	0	0	0.703125	0.21875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	131217112712204		EC-70602072920	0	TAPA DEL REGULADOR DE PRESION SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.79	6	0			10	8	2	1		LIBRE-824	MAC			0.47	5.85106383	7.978723404	0.531914894	0	0			42897	Echo	USA ECHO			1	Default		5	=	1				11	8	7	4	L	L	14			1000000000	12	-0.09	3	0	0	0	0	0	15	-0.36			0	2					0	3.79	0	2.798944591		0	42341	43165	43235	43180	43168	43194	43236	0.161751701	0	0	0	0.046875	0.640625	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110225142109663		EC-70602038720	0	EMPAQUE BOMBA SHP 800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.19	2.73	0			10	8	2	1	-	LIBRE-497	MAC MFR-41			1.27	3.937007874	1.968503937	0.196850394	0	0			42849	Echo	USA ECHO	3		1	Default		5	=	1				20	20	13	7	R	A	28			1000000000	3	0.85	7	0	0	0	0	0	10	0.5			10	4	2				6.16	0	0	6.211764706		0	42668	43165	43235	43180	43179	43194	43236	0.341808654	0	0	0.140625	0.78125	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000106		EC-12314103930	0	DIAFRAGMA SRM3605 SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.77	13.97	0			10	8	2	1		LIBRE-218	MAC		BUF	0.3	10.83333333	18.33333333	0.833333333	0	0			43019	Echo	USA ECHO	2		1	Default		5	=	1				13	5	9	4	L	L	17			1000000000	16	-0.23	6	0	0	0	0	0	22	-0.69			0	3					0	14.31	0	9.257861635		0	42947	43165	43235	43180	43179	43194	43236	0.195779448	0	0	0	0	0.6875	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000838		EC-A411000050	0	BOBINA SRM4300 EA410	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	16	54.43	0			10	8	2	1	-	LIBRE-32	MAC MFR-41		BUF	1.02	8.333333333	7.107843137	0.245098039	0	0			43019	Echo	USA ECHO			1	Default		5	=	1				34	16	23	11	A	V	25			1000000000	18	0.47	11	0	0	0	0	0	29	0.15			5	7					0	0	0	11.529		0	43133	43165	43235	43180	43168	43194	43236	0.295407347	0	0	0.046875	0.875	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	121206144224546		EC-70604041870	0	AMORTIGUADOR SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.54	8.13	0			10	8	2	1	-	LIBRE-5	MAC	46	BUF	1.48	9.797297297	9.966216216	0.168918919	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				58	23	39	19	V	L	68			1000000000	45	0.22	14	0	0	0	0	0	59	-0.02			0	12	10				0	0	0	6.223728814		0.7	43160	43165	43235	43180	43179	43194	43236	0.116930074	0	0	0	0.609375	0.3125	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000001228		EC-P022006980	0	EJE CENTRAL SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	7.77	45	0			10	8	2	1	+-	LIBRE-46	SAC	96	BUF	3.69	8.130081301	9.417344173	0.067750678	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				120	56	80	40	V	L	143			1000000000	96	0.2	43	0	0	0	0	0	139	-0.16			0	24	2				0	0	0	22.9992278		8.6	43119	43165	43235	43180	43179	43194	43236	0.169475682	0	0	0	0.375	0.546875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110106154857387		EC-70615086060	0	RETENEDOR RESORTE SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.89	4.15	0			10	8	2	1	-	LIBRE-46	MAC		BUF	0.25	15	20	1	0	0			42849	Echo	USA ECHO	6		1	Default		5	=	1				15	4	10	5	V	L	10			1000000000	15	0	5	0	0	0	0	0	20	-0.33			0	3					0	0	0	5.73968254		0	43119	43165	43235	43180	43168	43194	43236	0.292171296	0	0	0.046875	0.640625	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000001227		EC-P050010440	0	TUBO EXTERIOR SRM4300 (P022024710) (P022006970)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	21.09	79.4	0			10	8	2	1	-	LIBRE-46	MAC			1.15	6.52173913	10.86956522	0.217391304	0	0			43019	Echo	USA ECHO			1	Default		5	=	1				30	18	20	10	V	L	22			1000000000	24	0.2	26	0	0	0	0	0	50	-0.67			0	6					0	0	0	13.27112376		0	43119	43165	43235	43180	43168	43194	43236	0.473232505	0	0	0.3125	0.375	0.015625	0.21875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	160225121229558		EC-C509000090	0	ACOPLE ESTRIADO INTERIOR PPT266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.64	1.05	0			10	8	2	1	-	LIBRE-560	MAC	4	BUF	0.08	18.75	25	3.125	0	0			43191	echo	USA ECHO	1		1	Default		1	=	1				6	2	4	2	V	L	4			1000000000	6	0	2	0	0	0	0	0	8	-0.33			0	1					0	0	0	3.075		0	42605	43165	43235	43180	43164	43194	43236	0.19481946	0	0	0	0.6875	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000001347		EC-V430001330	0	CABLE ACELERADOR DM6110	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.23	9.65	0			10	8	2	1		LIBRE-46	MAC			1.65	4.848484848	22.87878788	0.151515152	0	0			42849	Echo	USA ECHO	4		1	Default		5	=	1				32	25	21	11	L	L	40			1000000000	85	-1.66	66	0	0	0	0	0	151	-3.72			0	6	5				0	171.19	0	9.540557276		0	43119	43165	43235	43180	43164	43194	43236	0.71199453	0	0	0	0.46875	0.21875	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	161215131508913		EC-10024210721	0	EMPAQUE CARTER DM6110 DM6120 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.53	1	0			10	8	2	1	-	LIBRE-392	MAC MFR-41			0.25	3	1	1	25	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	4	2	1	N	R	0			1000000000	0	1	1	0	0	0	0	0	1	0.67			2	1					0.47	0	0	4.256603774		0	42773	43165	43235	43180	43179	43194	43236	0.991631652	0	0.453125	0	0.46875	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110217121538009		EC-25001102011	0	EMPAQUE TAPA TANQUE QUIMICO DM6110 6120 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.7	8.68	0			10	8	2	1		LIBRE-176	MAC		BUF	0.34	2.205882353	8.088235294	0.735294118	0	0			42897	Echo	USA ECHO	2		1	Default		5	=	1				3	6	2	1	L	L	12			1000000000	8	-1.67	3	0	0	0	0	0	11	-2.67			0	1					0	18.5	0	6.460540541		0	42989	43165	43235	43180	43164	43194	43236	0.195826614	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	121205093340522		EC-13031103710	0	REGILLA PREFILTRO AIRE DM6110 DM6120 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.72	2.21	0			10	8	2	1	-	LIBRE-202	MAC	2		0.08	9.375	12.5	3.125	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				3	2	2	1	V	L	5			1000000000	3	0	1	0	0	0	0	0	4	-0.33			0	1					0	0	0	9.933333333		0	42963	43165	43235	43180	43179	43194	43236	0.19481946	0	0	0	0.6875	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000001221		EC-P021014440	0	PISTON KIT SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	21.95	52	0			10	8	2	1		LIBRE-481	MAC			0.3	7.5	26.66666667	0.833333333	0	0			42849	Echo	USA ECHO	5		1	Default		5	=	1				9	5	6	3	L	L	12			1000000000	19	-1.11	13	0	0	0	0	0	32	-2.56			0	2	0				0	219.5	0	6.571298405		0	42684	43165	43235	43180	43164	43194	43236	0.469038044	0	0	0	0	0.6875	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126170623399		EC-P021015190	0	PISTON KIT CS600	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	15.67	51.28	0			10	8	2	1	-	LIBRE-537	MFR-41			0.25	6	5	1	0	0			43019	Echo	USA ECHO			1	Default		2	=	1				6	4	4	2	A	V	10			1000000000	3	0.5	2	0	0	0	0	0	5	0.17			2	1					0	0	0	10.90797703		1	42628	43165	43235	43180	43179	43194	43236	0.523965791	0	0	0.4375	0.484375	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130606161808595		EC-V419000010	0	SOPORTE DE AMORTIGUADOR MANGO CS680S	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.7	3.55	0			10	8	2	1	-	SUSP-13	MAC			0.08	12.5	9.375	3.125	0	0			42946	Echo	USA ECHO			1	Default		5	=	1				4	2	3	1	A	A	6			1000000000	3	0.25	0	0	0	0	0	0	3	0.25			0	1					0	0	0	5.223529412		0	43178	43178	43248	42971	43026	42985	43027	0.131851172	0	0	0	0.266666667	0.5	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000001214		EC-P021012606	0	CAJA DE ENGRANAJE SRM270 (P021012600) (P021012603)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	68.82	119.58	0			10	8	2	1	-	LIBRE-193	MAC MFR-41			0.17	4.411764706	1.470588235	1.470588235	19	0			42968	Echo	USA ECHO			1	Default		1	=	1				3	3	2	1	N	R	4			1000000000	0	1	1	0	0	0	0	0	1	0.67			2	1					50.76	0	0	3.540366173		0	42972	43165	43235	43180	43164	43194	43236	0.947605941	0	0.375	0.296875	0.25	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110801150355034		EC-70602056411	0	CAMARA DE AIRE SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	27.7	50.95	0			10	8	2	1	-	LIBRE-823	MAC	2	BUF	0.04	18.75	25	6.25	0	0			43019	Echo	USA ECHO	2		1	Default		2	=	1				3	1	2	1	V	L	5			1000000000	3	0	1	0	0	0	0	0	4	-0.33			0	1					0	0	0	4.028880866		0	42342	43165	43235	43180	43179	43194	43236	0.19481946	0	0	0	0.6875	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	120905133516910		EC-21003604110	0	OBTURADOR DE TUBO CORRUGADO DM6110 6120 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.2	6.86	0			10	8	2	1	-	LIBRE-1070	MAC			0.13	5.769230769	5.769230769	1.923076923	0	0				Echo	USA ECHO	1		1	Default		1	=	1				3	2	2	1	A	V	3			1000000000	2	0.33	1	0	0	0	0	0	3	0			0	1					0	0	0	5.49		0	42095	43165	43235	43180	43164	43194	43236	0.321120348	0	0	0.40625	0.515625	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	100913104235000		EC-70617005560	0	TANQUE QUIMICO SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	46.75	85.43	0			10	8	2	1		LIBRE-824	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	4			1000000000	4	-0.33	2	0	0	0	0	0	6	-1			0	1					0	46.75	0	3.97142246		0	42341	43165	43235	43180	43026	43194	43236	0.350148489	0	0	0	0.6875	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140804163721881		EC-91149	0	MALETIN HERRAMIENTA MANOMETRO VACIO (EC-91139)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	52.08	96.77	0			10	8	2	1	-	LIBRE-146	MAC	2		0.17	4.411764706	5.882352941	1.470588235	0	0			42849	Echo	USA ECHO	1		1	Default		1	=	1				3	3	2	1	V	L	4			1000000000	3	0	1	0	0	0	0	0	4	-0.33			0	1					0	0	0	4.118894009		0	43019	43165	43235	43180	0	43194	43236	0.199427756	0	0	0	0.4375	0.484375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	121010112626768		EC-91097	0	HERRAMIENTA  EXTRACTOR PARA CAJA DE ENGRANAJE	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	17.36	32	0			10	8	2	1		SUSP-13	MAC			0.04	12.5	18.75	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				2	1	2	1	L	L	3			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	17.36	0	4.047926267		0	43178	43178	43248	43074	43111	43088	43130	0.198000574	0	0	0	0.35	0	0.416666667			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110106155120023		EC-P022007320	0	RESORTE MANGO TRABA 4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.52	1.29	0			10	8	2	1		LIBRE-258	SAC		BUF	0.68	11.39705882	17.64705882	0.367647059	0	0			42914	Echo	USA ECHO			1	Default		5	=	1				31	11	21	10	L	L	39			1000000000	38	-0.23	10	0	0	0	0	0	48	-0.55			0	6					0	3.64	0	7.107692308		2	42907	43165	43235	43180	43179	43194	43236	0.194735204	0	0	0	0	0.6875	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	120705093950910		EC-C309000160	0	PIN TENSOR DE LA CADENA CS600 (C309000070)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.04	3.72	0			10	8	2	1		LIBRE-46	MAC		BUF	0.04	93.75	281.25	6.25	0	0			43019	Echo	USA ECHO			1	Default		2	=	1				15	1	10	5	L	L	19			1000000000	29	-0.93	16	0	0	0	0	0	45	-2			0	3					0	28.56	0	3.952941176		0	43119	43165	43235	43180	43179	43194	43236	0.426948536	0	0	0	0.046875	0.640625	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110106163300144		EC-P022006990	0	COLGADOR ALETA SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.26	16.25	0			10	8	2	1	-	SUSP-13	MAC		BUF	0.21	26.19047619	38.0952381	1.19047619	0	0			42849	Echo	USA ECHO	3		1	Default		2	=	1				22	4	15	7	V	L	25			1000000000	21	0.05	6	0	0	0	0	5	32	-0.45			0	4					0	0	0	4.643099274		0	43178	43178	43248	43180	43168	43194	43236	0.141420212	0	0	0	0.25	0.516666667	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	111108170105684		EC-P021007312	0	FRENO CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	58.99	131.38	0			10	8	2	1		LIBRE-46	MAC		BUF	0.13	19.23076923	42.30769231	1.923076923	0	0			42996	Echo	USA ECHO			1	Default		1	=	1				10	2	7	3	L	L	7			1000000000	14	-0.4	8	0	0	0	0	0	22	-1.2			0	2					0	235.96	0	5.890354297		0	43119	43165	43235	43180	43168	43194	43236	0.386237909	0	0	0.046875	0.640625	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000162		EC-17500539133	0	TAMBOR EMBRAGUE CS3000 CS3500 (17500539131)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6.26	16.5	0			10	8	2	1		LIBRE-46	MAC		BUF	0.04	50	143.75	6.25	0	0				Echo	USA ECHO			1	Default		2	=	1				8	1	5	3	L	L	10			1000000000	15	-0.88	8	0	0	0	0	0	23	-1.88			0	2					0	43.82	0	7.851757188		0	43119	43165	43235	43180	43168	43194	43236	0.412423903	0	0	0	0.046875	0.640625	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130805110644076		EC-10091060030	0	AMORTIGUADOR MANUBRIO CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.15	2.92	0			10	8	2	1	-	LIBRE-560	MAC	3	BUF	0	0	0	0	0	0			43191	Echo	USA ECHO			1	Default		5	=	1				5	0	3	2	V	V	7			1000000000	5	0	0	0	0	0	0	0	5	0			0	1					0	0	0	7.387826087		0	42605	43165	43235	42971	43026	42985	43027	0	0	0	0	0	0.921875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	131210125715620		EC-90080000608	0	RODAMIENTO 608	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.61	3.9	0			10	8	2	1	-	LIBRE-308	MAC MFR-41			0.42	2.976190476	1.785714286	0.595238095	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				5	7	3	2	R	A	7			1000000000	1	0.8	2	0	0	0	0	0	3	0.4			2	1					2.29	0	0	6.827329193		0	42857	43165	43235	43180	43179	43194	43236	0.429568916	0	0	0.21875	0	0.6875	0.015625		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	111108154001682		EC-43302811030	0	CLIP TENSOR DE CADENA CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.22	0.57	0			10	8	2	1	-	SUSP-13	MAC		BUF	0.04	31.25	31.25	6.25	0	0			43019	Echo	USA ECHO			1	Default		5	=	1				5	1	3	2	V	V	7			1000000000	5	0	0	0	0	0	0	0	5	0			0	1					0	0	0	7.636363636		0	43178	43178	43248	42865	42915	42879	42921	0	0	0	0	0	0.766666667	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110503091524723		EC-70602016970	0	RETEN DE CARTER BIELA SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.42	5.98	0			10	8	2	1	-	SUSP-13	MAC		BUF	0.08	15.625	9.375	3.125	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				5	2	3	2	A	A	7			1000000000	3	0.4	0	0	0	0	0	0	3	0.4			0	1					0	0	0	7.061157025		0	43178	43178	43248	43074	43131	43088	43130	0.059494123	0	0	0	0.016666667	0.75	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	131210125412632		EC-90081200626	0	RODAMIENTO 626	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.78	6.9	0			10	8	2	1	-	LIBRE-308	MAC MFR-41			0.38	3.289473684	1.973684211	0.657894737	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				5	6	3	2	R	A	7			1000000000	1	0.8	2	0	0	0	0	0	3	0.4			2	1					3.12	0	0	3.961904762		0	42857	43165	43235	43180	43179	43194	43236	0.327087194	0	0	0.21875	0	0.6875	0.015625		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126161817334		EC-61001122061	0	EJE CENTRAL INFERIOR PPT2400 (60101122061)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	11.34	28.97	0			10	8	2	1	-	LIBRE-130	MAC MFR-88			0.21	4.761904762	1.19047619	1.19047619	0	0			42937	Echo	USA ECHO	2		1	Default		5	=	1				4	4	3	1	R	R	3			1000000000	1	0.75	0	0	0	0	0	0	1	0.75			5	1					0	0	0	7.462433862		0	43035	43165	43235	43133	43168	43147	43189	0.505098147	0	0.046875	0.375	0.5	0	0		N	FALSE		
