EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	171214173445635		EC-10092235430	0	AMORTIGUADOR MANGO POSTERIOR CS3500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.83	6.24	0			10	8	2	1		LIBRE-27	SAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	5	-1.5	0	0	0	0	0	0	5	-1.5			0	0					0	8.49	0	5.783745583		2.5	43130	43157	43227	43133	43147	43147	43189	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130301123400711		EC-17720060934	0	ARRANCADOR CS3500 (7720060931)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	13.66	29.73	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	5	-1.5	0	0	0	0	0	0	5	-1.5			0	0					0	40.98	0	5.646852123		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110502164329381		EC-61020543131	0	CUBIERTA EMBRAGUE SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	11.24	27.94	0			10	8	2	1		LIBRE-1062	MAC			0.04	12.5	31.25	6.25	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	1	2	1	L	L	2			1000000000	5	-1.5	0	0	0	0	0	0	5	-1.5			0	0					0	33.72	0	7.131672598		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	170216104017108		EC-P021042221	0	CUBIERTA FILTRO AIRE CS-8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.34	9.95	0			10	8	2	1		LIBRE-375	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	5	-1.5	0	0	0	0	0	0	5	-1.5			0	0					0	13.02	0	6.204608295		0	42782	43157	43227	42915	42936	42929	42971	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000001204		EC-P021005900	0	EMBRAGUE CS3000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.51	16	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				10	0	7	3	L	L	10			1000000000	25	-1.5	0	0	0	0	0	0	25	-1.5			0	2					0	67.65	0	12.22882483		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000081		EC-10091532530	0	PERNO AMORTIGUADOR CS510	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.01	3.07	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				4	0	3	1	L	L	4			1000000000	10	-1.5	0	0	0	0	0	0	10	-1.5			0	1					0	6.06	0	9.79009901		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000771		EC-90016205050	0	PERNO DE CARBURADOR CS510	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.61	1.34	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				4	0	3	1	L	L	4			1000000000	10	-1.5	0	0	0	0	0	0	10	-1.5			0	1					0	3.66	0	5.744262295		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140130110451359		EC-10102360930	0	PERNO DE SILENCIADOR CS3500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.77	2.31	0			10	8	2	1		LIBRE-816	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				6	0	4	2	L	L	4			1000000000	16	-1.67	0	0	0	0	0	0	16	-1.67			0	1					0	7.7	0	9.6		0	42341	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000183		EC-17721535632	0	TAMBOR ARRANQUE CS3000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.22	7.8	0			10	8	2	1		LIBRE-816	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	3		1	Default		2	=	1				3	0	2	1	L	L	5			1000000000	8	-1.67	0	0	0	0	0	0	8	-1.67			0	1					0	6.1	0	25.88852459		0	42341	43157	43227	42971	43026	42985	43027	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000001212		EC-P021036520	0	PISTON KIT CS420 (P021010582)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	17.17	45.4	0			10	8	2	1		LIBRE-529	MAC		BUF	0.13	11.53846154	28.84615385	1.923076923	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				6	2	4	2	L	L	17			1000000000	15	-1.5	0	0	0	0	0	0	15	-1.5			0	1					0	154.53	0	7.891904485		0	42628	43157	43227	0	0			0.062803939	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110106172325362		EC-69922956830	0	ESTABILIZADOR CUCHILLA SRM270 SRM3605 C230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3	9.62	0			10	8	2	1		LIBRE-157	MAC			2.18	4.587155963	9.288990826	0.114678899	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				40	33	27	13	L	L	50			1000000000	81	-1.03	0	0	0	0	0	0	81	-1.03			0	8	20				0	123	0	10.592		0	43000	43157	43227	42971	43026	42985	43027	0.093573055	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130805111558692		EC-10090536030	0	AMORTIGUADOR CS3500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.08	7.16	0			10	8	2	1		LIBRE-179	OK		BUF	0	0	0	0	0	0			42968	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	1			1000000000	6	-2	0	0	0	0	0	0	6	-2			0	0					0	12.32	0	6.358441558		1	42978	43157	43227	42992	43069	43006	43048	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	170111083638752		EC-V307000160	0	ARANDELA RUEDA DENTADA PPT266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.15	0.35	0			10	8	2	1		LIBRE-396	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				4	0	3	1	L	L	0			1000000000	12	-2	0	0	0	0	0	0	12	-2			0	1					0	1.2	0	6.4		0	42761	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226123822933		EC-A051000190	0	ARRANCADOR EA410	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	19.05	44.48	0			10	8	2	1		LIBRE-10	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	2		1	Default		1	=	1				1	0	1	0.5	L	L	3			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	0					0	38.1	0	6.407559055		0	43147	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140110154538047		EC-C328000070	0	BANDA DE FRENO CS3500 (43312360930)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.07	6.07	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	6	-2	0	0	0	0	0	0	6	-2			0	0					0	12.28	0	4.690553746		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226122127773		EC-P021009590	0	BASE FILTRO DE AIRE EA410	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.96	9.24	0			10	8	2	1		LIBRE-10	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	2		1	Default		1	=	1				1	0	1	0.5	L	L	3			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	0					0	7.92	0	6.4		0	43147	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	151215153044517		EC-P003001490	0	BOMBA DE CARBURADOR EA410	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	10.79	21.54	0			10	8	2	1		LIBRE-10	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	2		1	Default		1	=	1				1	0	1	0.5	L	L	3			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	0					0	21.58	0	4.782205746		0	43147	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000001208		EC-P021006290	0	CA BASE FILTRO AIRE SRM4300 anterior	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	7.81	19.65	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	0		1	Default		1	=	1				1	0	1	0.5	L	L	1			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	0					0	15.62	0	7.276824584		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110225143919541		EC-70602009970	0	CA TAPON BOMBA SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.79	2.28	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	0		1	Default		1	=	1				1	0	1	0.5	L	L	1			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	0					0	1.58	0	9.053164557		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000191		EC-17722138330	0	CAJA RESORTE ARRANCADOR CS510	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.88	2.86	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	0		1	Default		1	=	1				1	0	1	0.5	L	L	1			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	0					0	1.76	0	10.8		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000001197		EC-P021000803	0	CARTER KIT CS3500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	61.63	110.08	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	1			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	0					0	123.26	0	3.773486938		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226124633354		EC-A130000880	0	CILINDRO EA410	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	38.26	89.31	0			10	8	2	1		LIBRE-10	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				1	0	1	0.5	L	L	3			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	0					0	76.52	0	6.404600105		0	43147	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	151116102608482		EC-C334000090	0	CONECTOR DE FRENO CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.96	7.93	0			10	8	2	1		LIBRE-732	MAC		BUF	0	0	0	0	0	0			42849	echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	0			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	0					0	5.92	0	8.059459459		0	42425	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140522131636204		EC-E103001021	0	CUBIERTA DE VENTILADOR DM6110 (20010707711)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	30.64	69.23	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	1			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	0					0	61.28	0	6.045430809		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000729		EC-14586130830	0	DEFLECTOR DE SILENCIADOR CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.44	5.15	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	1			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	0					0	2.88	0	12.36666667		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126163415071		EC-61001122460	0	EJE CENTRAL SUPERIOR PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	14.9	58.7	0			10	8	2	1		LIBRE-383	MAC			0.09	5.555555556	13.88888889	2.777777778	0	0			42849	Echo	USA ECHO	2		1	Default		5	=	1				2	2	2	1	L	L	6			1000000000	5	-1.5	0	0	0	0	0	0	5	-1.5			0	0					0	44.7	0	14.11006711		0	42774	43157	43227	0	0			0.04251615	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226124041116		EC-P021002481	0	EMBRAGUE EA410	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	18.22	42.88	0			10	8	2	1		LIBRE-10	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				1	0	1	0.5	L	L	3			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	0					0	36.44	0	6.496597146		0	43147	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226122737444		EC-P003001121	0	EMPAQUETADURA DIAFRAGMA EA410 (P003000660)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.51	19.11	0			10	8	2	1		LIBRE-10	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	2		1	Default		1	=	1				1	0	1	0.5	L	L	3			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	0					0	17.02	0	5.978848414		0	43147	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	151116105014801		EC-V376000450	0	ESPACIADOR FRENO CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.16	0.45	0			10	8	2	1		LIBRE-732	MAC		BUF	0	0	0	0	0	0			42849	echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	0			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	0					0	0.32	0	8.7		0	42425	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126175518215		EC-P021016254	0	MANGO POSTERIOR CS680 (P021016250)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	51.43	92.72	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	1		1	Default		1	=	1				1	0	1	0.5	L	L	1			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	0					0	102.86	0	3.853626288		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126175055431		EC-17809037930	0	PALANCA SEGURO ACELERADOR CS3500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.28	4.6	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	1			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	0					0	2.56	0	12.45		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	131111112835367		EC-43301060931	0	TAPA  DE FRENO CS3500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	13.57	33.3	0			10	8	2	1		LIBRE-815	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	0					0	27.14	0	6.978924097		0	42342	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	171109150713824		EC-V162000260	0	TAPON SALIDA DE AGUA WP1000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.95	8.1	0			10	8	2	1		LIBRE-27	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	6	-2	0	0	0	0	0	0	6	-2			0	0					0	15.8	0	5.043037975		0	43130	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	100913123417291		EC-90024205025	0	TORNILLO 5X25	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.14	0.45	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				14	0	9	5	L	L	14			1000000000	42	-2	0	0	0	0	0	0	42	-2			0	3					0	3.92	0	10.62857143		0	42095	43157	43227	42941	42957	42955	42997	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160301100333917		EC-A350001580	0	TANQUE COMBUSTIBLE GP-450	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	5.3	18.24	0			10	8	2	1		SUSP-16	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				1	0	1	0.5	L	L	3			1000000000	3	-2	0	0	0	0	0	0	3	-2			0	0					0	10.6	0	11.71924528		0	43173	43173	43243	0	0			0	0	0	0	0	0	0.50877193			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110325163151071		EC-P021002801	0	AISLADOR ADMISION CS680 (P021002800)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.7	11.55	0			10	8	2	1		LIBRE-489	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				10	0	7	3	L	L	20			1000000000	31	-2.1	0	0	0	0	0	0	31	-2.1			0	2					0	77.7	0	10.18378378		0	42668	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	151020164557113		EC-V420002641	0	AMORTIGUADOR DELANTERO C230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.89	2.02	0			10	8	2	1		LIBRE-454	MAC		BUF	0	0	0	0	0	0			42849	echo	USA ECHO			1	Default		1	=	1				15	0	10	5	L	L	1			1000000000	47	-2.13	0	0	0	0	0	0	47	-2.13			0	3					0	28.48	0	6.094382022		0	42703	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160321121830255		EC-12300057732	0	CARBURADOR SRM270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	35.09	74.74	0			10	8	2	1		LIBRE-459	MAC		BUF	0.13	11.53846154	36.53846154	1.923076923	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				6	2	4	2	L	L	2			1000000000	19	-2.17	0	0	0	0	0	0	19	-2.17			0	1					0	456.17	0	5.423767455		0	42698	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126162750872		EC-10024232430	0	EMPAQUE CARTER CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.47	4.83	0			10	8	2	1		LIBRE-122	MAC		BUF	0.09	27.77777778	88.88888889	2.777777778	0	0			42849	Echo	USA ECHO	5		1	Default		2	=	1				10	2	7	3	L	L	7			1000000000	32	-2.2	0	0	0	0	0	0	32	-2.2			0	2					0	32.34	0	10.97142857		0	43035	43157	43227	43074	43111	43088	43130	0.014961583	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	171025121222379		EC-A506000100	0	TAMBOR ARRANQUE CS510	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.52	3.15	0			10	8	2	1		LIBRE-27	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				5	0	3	2	L	L	0			1000000000	18	-2.6	0	0	0	0	0	0	18	-2.6			0	1					0	6.76	0	24.27692308		0	43130	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	170202164657650		EC-A200000060	0	AISLADOR ADMISION EA410	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.84	8.7	0			10	8	2	1		LIBRE-10	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	4	-3	0	0	0	0	0	0	4	-3			0	0					0	11.52	0	6.075		0	43147	43157	43227	42915	42936	42929	42971	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110225141410070		EC-A411000130	0	BOBINA HC 150  EDR210	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	14.2	32.34	0			10	8	2	1		SUSP-3	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	2		1	Default		1	=	1				1	0	1	0.5	L	L	4			1000000000	4	-3	0	0	0	0	0	0	4	-3			0	0					0	42.6	0	6.131830986		0	43160	43160	43230	0	0			0	0	0	0	0	0	0.68852459			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110106090252778		EC-13030747533	0	CA BASE FILTRO AIRE SRM4605 (13030143130)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.25	18.78	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	2		1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	8	-3	0	0	0	0	0	0	8	-3			0	0					0	49.5	0	6.126545455		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	151202143415523		EC-A021001172	0	CARBURADOR EA410 (A021001171)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	26.96	54.2	0			10	8	2	1		LIBRE-10	MAC		BUF	0	0	0	0	0	0			42849	echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	4	-3	0	0	0	0	0	0	4	-3			0	0					0	80.88	0	4.849851632		0	43147	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
