EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126165306702		EC-A130000910	0	CILINDRO CS600	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	59.68	121.91	0			Echo	USA	11	8	3	1	+-	LIBRE-649					0	0	0	0	0	0	0					42849	2			Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	4.550085303		1	42095	42744	42744	42821			0.122228518	0.986666667	0	0	0	0.92	0	0.066666667		749	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	111005100815023		EC-A130000430	0	CILINDRO EDR-210	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	26.08	55	0			Echo	USA	11	8	3	1	+-	LIBRE-649	3				0	0	0	0	0	0	0					42849	2			Default			=	1		2	2	1	R	R	2			1000000000	1	0.5	0	0	0	0	0	0	1	0.5	0	0	1	1	1					0	0	0	4.838817624		1	42095	42744	42744	42821			0.10133891	0.986666667	1	0	0.04	0.946666667	0	0		750	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000090		EC-10103456532	0	CILINDRO SRM270 (10103456532)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	31.3	74.61	0			Echo	USA	11	8	3	1	+-	LIBRE-139	3				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	3			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	6.037990125		1	42605	42744	42744	42821			0.270269412	0.986666667	1	0	0.293333333	0.693333333	0	0		751	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000001201		EC-P021004092	0	CILINDRO Y CARTER CS510 (P021004090)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	50.72	128.94	0			Echo	USA	11	8	3	1	+-	LIBRE-403	0				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	2			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	6.729566963		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		752	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130805105653819		EC-17501235630	0	COJINETE DE AGUJAS CS3000	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	5.11	11.49	0			Echo	USA	11	8	3	1	+-	LIBRE-403	2				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	2			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	5.4481409		1	42341	42744	42744	42821			0.979972485	0.986666667	1	0.48	0	0.506666667	0	0		753	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130627094455782		EC-C510000220	0	CONECTOR BP35	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	11.66	30.99	0			Echo	USA	11	8	3	1	+-	LIBRE-402	0				0	0	0	0	0	0	0					42849	1			Default			=	1		1	1	0.5	A	A	2			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	7.234055824		1	42342	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		754	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	150429112753168		EC-70111106213	0	CUADRANTE DM 6110 (70111106212)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.69	8.29	0			Echo	USA	11	8	3	1	+-	LIBRE-466	1				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	9.084150051		1	42278	42744	42744	42821			0.080546081	0.986666667	0	0	0	0.96	0	0.026666667		755	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161014132733829		EC-70602012241	0	CUBIERTA EMBRAGUE SHP800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	24.1	54.23	0			Echo	USA	11	8	3	1	+-	LIBRE-83	0				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	5.455450773		1	42661	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		756	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	140926131730242		EC-A232000472	0	CUBIERTA FILTRO AIRE CS-600 (A232000471)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.33	10.29	0			Echo	USA	11	8	3	1	+-	LIBRE-460	0				0	0	0	0	0	0	0					42849	1			Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	9.12039312		1	42284	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		757	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160113104647531		EC-A232001340	0	CUBIERTA FILTRO AIRE GP450 (EC-20000-81770)	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.38	1.85	0			echo	USA	11	8	3	1	+-	LIBRE-319	0				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	1.486166008		1	42425	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		758	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	120217105601085		EC-13031305863	0	CUBIERTA FILTRO AIRE PPT2400	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.62	4.87	0			Echo	USA	11	8	3	1	+-	LIBRE-402	1				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	3			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	8.754208754		1	42342	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		759	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	151008114540267		EC-14562156530	0	CUBIERTA SILENCIADOR SHP800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	12.8	25.76	0			Echo	USA	11	8	3	1	+-	LIBRE-276	1				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	4.418181818		1	42468	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		760	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	111221093906900		EC-99944900250	0	"""CUCHILLA HOYADORA 8"""""""	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	16.34	28.2	0			Echo	USA	11	8	3	1	+-	LIBRE-60	3				0	0	0	0	0	0	0					42849	1			Default			=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	3.167241571		1	42684	42744	42744	42821			0.270269412	0.986666667	1	0	0.293333333	0.693333333	0	0		761	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160707122521821		EC-40011212620	0	EJE BOMBA WP1000	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	44.98	92.67	0			Echo	USA	11	8	3	1	+-	LIBRE-186	2				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	4.626541089		1	42558	42744	42744	42821			0.979972485	0.986666667	1	0.48	0	0.506666667	0	0		762	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	150701165218675		EC-C506000042	0	EJE DE TRANSMICION PAS266	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.71	7.56	0			Echo	USA	11	8	3	1	+-	LIBRE-460	1				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	4.528301887		1	42284	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		763	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160930103543021		EC-V652000040	0	ENGRANAJE SIN FIN CS353	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.14	7.39	0			Echo	USA	11	8	3	1	+-	LIBRE-83	3				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	5.906195715		1	42661	42744	42744	42821			0.979972485	0.986666667	1	0.48	0	0.506666667	0	0		764	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	140903095422126		EC-13030020960	0	FILTRO AIRE EDR210	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	6.3	15.12	0			Echo	USA	11	8	3	1	+-	LIBRE-403	0		0		0	0	0	0	0	0	0					42763				Default			=	1		1	1	0.5	A	A	2			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	6.109090909		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		765	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	150701164448317		EC-C507000230	0	FORRO FLEXIBLE PAS266	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	4.21	8.58	0			Echo	USA	11	8	3	1	+-	LIBRE-460	1				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	4.529475275		1	42284	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		766	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	111108170105684		EC-P021007312	0	FRENO CS8002	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	62.71	131.38	0			Echo	USA	11	8	3	1	+-	LIBRE-649	0				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	4.778359258		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		767	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	120124090410621		EC-P021038960	0	KIT MOTOR RECONSTRUCCION CS3000	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	33.06	85.5	0			Echo	USA	11	8	3	1	+-	LIBRE-649	0				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	6.921630094		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		768	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110803155445801		EC-43700632330	0	KIT TORNILLO SIN FIN BOMBA CS-680 CS-6702	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	7.45	18.58	0			Echo	USA	11	8	3	1	+-	LIBRE-649	1				0	0	0	0	0	0	0					42849	2			Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	6.51909701		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		769	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161116123453374		EC-C410000430	0	MANGO POSTERIOR HC152	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	5.85	13.57	0			Echo	USA	11	8	3	1	+-	LIBRE-41	3				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	5.758508159		1	42703	42744	42744	42821			0.654883575	0.986666667	1	0.293333333	0	0.693333333	0	0		770	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160128170158432		EC-70101006610	0	PALANCA DE OBTURADOR DE SOLIDOS DM6110	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	7.14	14.64	0			echo	USA	11	8	3	1	+-	LIBRE-60	1				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	4.583651642		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		771	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	120217110845693		EC-21041752730	0	PERNO MARIPOSA PARA FILTRO PPT2400	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.33	1.07	0			Echo	USA	11	8	3	1	+-	LIBRE-402	0				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	2			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	9.785123967		1	42342	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		772	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000190		EC-17722135631	0	PLACA DE ARRANQUE CS3000	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.19	3.99	0			Echo	USA	11	8	3	1	+-	LIBRE-649	3				0	0	0	0	0	0	0					42849	2			Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	10.26737968		1	42095	42744	42744	42821			0.979972485	0.986666667	1	0.48	0	0.506666667	0	0		773	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	151115134041959		EC-V152002360	0	"""PLACA PARA H-230  40"""" (70875-62310)"""	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.04	2.47	0			Echo	USA	11	8	3	1	+-	LIBRE-276	1				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	6		1	42468	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		774	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110217132120659		EC-A052000160	0	POLEA CON TRINQUETE ARRANCADOR HC-150	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.52	6.18	0			Echo	USA	11	8	3	1	+-	LIBRE-649	1				0	0	0	0	0	0	0					42849	2			Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	6.337662338		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		775	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	150924121008360		EC-A052000280	0	POLEA METALICA ARRANQUE PB252	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.95	7.02	0			Echo	USA	11	8	3	1	+-	LIBRE-340	0				0	0	0	0	0	0	0					42849	1			Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	6.020338983		1	42404	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		776	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160301121901436		EC-90070200042	0	RETENEDOR TIPO 244;E246; 42 PARA PPT-266	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.41	1	0			Echo	USA	11	8	3	1	+-	LIBRE-60	1				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	6.279379157		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		777	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226123425216		EC-A300000231	0	SILENCIADOR EA410	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	22.45	53.45	0			Echo	USA	11	8	3	1	+-	LIBRE-318	0				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	6.025511237		1	42426	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		778	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226114811010		EC-14581011520	0	SILENCIADOR HC152	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	13.47	32.07	0			Echo	USA	11	8	3	1	+-	LIBRE-318	0				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	6.025511237		1	42426	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		779	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130220102520351		EC-14561047530	0	SILENCIADOR SRM4605	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	7.54	19.37	0			Echo	USA	11	8	3	1	+-	LIBRE-402	1				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	4			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	6.846394984		1	42342	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		780	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	150701170007054		EC-A439000145	0	SOPORTE DE INTERRUPTOR CS420	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	5.09	10.38	0			Echo	USA	11	8	3	1	+-	LIBRE-460	1				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	4.535095553		1	42284	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		781	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160225091531879		EC-70102806210	0	SOPORTE PALANCA DM6110	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.16	2.76	0			echo	USA	11	8	3	1	+-	LIBRE-319	0				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	6.018808777		1	42425	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		782	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000842		EC-P021039550	0	TAMBOR ARRANQUE KIT CS420 (EC-A506000080)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	6.99	8.48	0			Echo	USA	11	8	3	1	+-	LIBRE-402	1				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	4			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	0.930159969		1	42342	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		783	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	140512115256938		EC-70616007560	0	TANQUE COMBUSTIBLE SHP-800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	8.38	16.6	0			Echo	USA	11	8	3	1	+-	LIBRE-466	1				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	4.280321111		1	42278	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		784	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000834		EC-A350000131	0	TANQUE COMBUSTIBLE SRM4300	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	10.63	24.87	0			Echo	USA	11	8	3	1	+-	LIBRE-60	3				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	5.845548619		1	42684	42744	42744	42821			0.332490664	0.986666667	1	0	0.48	0.506666667	0	0		785	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161219151742308		EC-13101046931	0	TANQUE COMBUSTIBLE SRM4605	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	4.03	0	0			Echo	USA	11	8	3	1	+-	LIBRE-13	3				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-4.363636364		1	42731	42744	42744	42821			0.979972485	0.986666667	1	0.48	0	0.506666667	0	0		786	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126154020671		EC-13100546831	0	TANQUE DE COMBUSTIBLE PPT2400	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.95	9.24	0			Echo	USA	11	8	3	1	+-	LIBRE-649	1				0	0	0	0	0	0	0					42849	2			Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	5.843958573		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		787	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161014132303075		EC-43600137933	0	TAPA ACEITE CS680	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.82	7.82	0			Echo	USA	11	8	3	1	+-	LIBRE-83	3				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	4.569252737		1	42661	42744	42744	42821			0.654883575	0.986666667	1	0.293333333	0	0.693333333	0	0		788	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	111024163134486		EC-35161638130	0	TAPA DE LA MANIJA CS680S	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	10.06	31.14	0			Echo	USA	11	8	3	1	+-	LIBRE-649	1				0	0	0	0	0	0	0					42849	1			Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	9.143683354		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0.986666667	0	0		789	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160530170746938		EC-E164000060	0	TUBO FLEXIBLE PB755	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	4.9	9.82	0			Echo	USA	11	8	3	1	+-	LIBRE-60	3				0	0	0	0	0	1	0					42849				Default			=	1		2	2	1	R	A	1			1000000000	1	0.5	1	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	4.381447124		1	42684	42744	42744	42821			0.350014477	0.986666667	1	0.013333333	0.453333333	0.52	0	0		790	
