EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.070.0015															0									0	0	0						1	-		MAC 			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			10	Clasificación		1	=	1				45				N	N	90			0	0	1	0	0	0	0	0	0	0	1			45	0					0	0	0	0		0	43280	43280	43360	43038	0			0.348343802	0	0.059701493	0	0	0	0.507462687			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.070.0012															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.805778631	0	0.283185841	0	0	0	0.451327434			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.070.0009															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43259		43326	243 - 	243-T24-F12			100	Clasificación		1	=	1				38				N	N	150			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	42909	43234	43360	42886	0			0.22909562	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.070.0007															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	41842		43161	243 - 	243-T24-F12			20	Clasificación		1	=	1				72				N	N	72			0	0	1	0	0	0	0	0	0	0	1			72	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.540489691	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.070.0004															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43219	42751	43166	243 - 	243-T24-F12			50	Clasificación		1	=	1				120				N	N	558			0	0	1	0	0	0	0	0	0	0	1			120	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.070.0002															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43166	243 - 	243-T24-F12			50	Clasificación		1	=	1				60				N	N	60			0	0	1	0	0	0	0	0	0	0	1			60	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	1.675273416	0	0.539823009	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.069.0005															0									0	0	0						1						0	0	0	0	0	0	42793		42772	243 - 	243-T24-F12			500	Clasificación		1	=	1				0				G	G	1500			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42783	43234	43360	36526	36526	36526		0.227367214	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.069.0004															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	41880		43001	243 - 	243-T24-F12			500	Clasificación		1	=	1				1161				N	N	1160			0	0	1	0	0	0	0	0	0	0	1			1161	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	0.364282879	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.069.0003															0									0	0	0						1	-		OK			0	0	0	0	4	0	43362		41960	243 - 	243-T24-F12			500	Clasificación		1	=	1				270				N	N	0			0	0	1	0	0	0	0	0	0	0	1			500	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.275277338	0	0.03539823	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.069.0002															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43152	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1500				N	N	1050			0	0	1	0	0	0	0	0	0	0	1			1500	0					0	0	0	0		1	42803	43234	43360	43311	43395		43395	1.21087445	0	0.300884956	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.069.0001															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43219		43024	243 - 	243-T24-F12			500	Clasificación		1	=	1				525				N	N	1005			0	0	1	0	0	0	0	0	0	0	1			525	0					0	0	0	0		0	42940	43234	43360	42818	0			0.24935289	0	0.03539823	0	0	0	0.247787611			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.068.0013															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				29				N	N	0			0	0	1	0	0	0	0	0	0	0	1			29	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.068.0012															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				29				N	N	0			0	0	1	0	0	0	0	0	0	0	1			29	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.068.0011															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43336		43336	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				435				N	N	840			0	0	1	0	0	0	0	0	0	0	1			435	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.349968555	0	0.057971014	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.068.0010															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43059	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				672				N	N	671			0	0	1	0	0	0	0	0	0	0	1			672	0					0	0	0	0		0	42965	43206	43360	36526	36526	36526		0.263281901	0	0.028368794	0	0	0	0.007092199		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.068.0009															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				580				N	N	508			0	0	1	0	0	0	0	0	0	0	1			580	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.338974142	0	0.057971014	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.068.0008															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43306		43161	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				508				N	N	399			0	0	1	0	0	0	0	0	0	0	1			508	0					0	0	0	0		0	43077	43206	43360	36526	36526	36526		0.299790367	0	0.028368794	0	0	0	0.354609929		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.068.0007															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43191		43067	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				363				N	N	210			0	0	1	0	0	0	0	0	0	0	1			363	0					0	0	0	0		0	43248	43248	43360	36526	36526	36526		0.256670885	0	0.04040404	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.068.0006															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43336		43336	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				145				N	N	290			0	0	1	0	0	0	0	0	0	0	1			145	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.338681949	0	0.057971014	0	0	0	0.52173913		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.068.0005															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43067	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				363				N	N	630			0	0	1	0	0	0	0	0	0	0	1			363	0					0	0	0	0		0	43248	43248	43360	36526	36526	36526		0.251258382	0	0.04040404	0	0	0	0.656565657		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.068.0003															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43292			243 - 	243-T24-F12			500	Clasificación		1	=	1				1800				N	N	3006			0	0	1	0	0	0	0	0	0	0	1			1800	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.22750409	0	0.03539823	0	0	0	0.699115044		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.068.0002															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43279		43035	243 - 	243-T24-F12			400	Clasificación		1	=	1				270				N	N	450			0	0	1	0	0	0	0	0	0	0	1			400	0					0	0	0	0		0	43242	43242	43360	42818	0			0.241953519	0	0.038095238	0	0	0	0.676190476			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.068.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43219		42968	243 - 	243-T24-F12			500	Clasificación		1	=	1				2880				N	N	4500			0	0	1	0	0	0	0	0	0	0	1			2880	0					0	0	0	0		1	43278	43278	43360	43250	43334			0.387829326	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.067.0010															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			20	Clasificación		1	=	1				270				N	N	0			0	0	1	0	0	0	0	0	0	0	1			270	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.067.0009															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43206		43059	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				175				N	N	210			0	0	1	0	0	0	0	0	0	0	1			175	0					0	0	0	0		0	42992	43206	43360	36526	36526	36526		0.204434594	0	0.028368794	0	0	0	0.758865248		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.067.0008															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43059	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				181				N	N	350			0	0	1	0	0	0	0	0	0	0	1			181	0					0	0	0	0		0	43248	43248	43360	43080	0			0.329375003	0	0.04040404	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.067.0006															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				725				N	N	490			0	0	1	0	0	0	0	0	0	0	1			725	0					0	0	0	0		0	43248	43248	43360	36526	36526	36526		0.285456597	0	0.04040404	0	0	0	0.080808081		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.067.0005															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43336		43336	3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				363				N	N	0			0	0	1	0	0	0	0	0	0	0	1			363	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1.435780041	0	0.057971014	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.067.0004															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			50	Clasificación		1	=	1				363				N	N	105			0	0	1	0	0	0	0	0	0	0	1			363	0					0	0	0	0		0	43248	43248	43360	36526	36526	36526		1	0	0.696969697	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.067.0003															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			50	Clasificación		1	=	1				218				N	N	306			0	0	1	0	0	0	0	0	0	0	1			218	0					0	0	0	0		0	43248	43248	43360	36526	36526	36526		0.253527603	0	0.04040404	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.067.0002															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43152	243 - 	243-T24-F12			500	Clasificación		1	=	1				1350				N	N	1875			0	0	1	0	0	0	0	0	0	0	1			1350	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.271009795	0	0.03539823	0	0	0	0.247787611			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.067.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43035	243 - 	243-T24-F12			500	Clasificación		1	=	1				3150				N	N	4000			0	0	1	0	0	0	0	0	0	0	1			3150	0					0	0	0	0		1	42996	43234	43360	43216	43300			0.363633094	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.066.0007															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43059	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				350				N	N	216			0	0	1	0	0	0	0	0	0	0	1			350	0					0	0	0	0		0	42965	43206	43360	36526	36526	36526		0.203006769	0	0.028368794	0	0	0	0.758865248		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.066.0006															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43067	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				280				N	N	273			0	0	1	0	0	0	0	0	0	0	1			280	0					0	0	0	0		0	43011	43206	43360	36526	36526	36526		0.198364529	0	0.028368794	0	0	0	0.758865248		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.066.0005															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42967		43111	243 - 	243-T24-F12			1000	Clasificación		1	=	1				2250				N	N	3000			0	0	1	0	0	0	0	0	0	0	1			2250	0					0	0	0	0		0	43248	43248	43360	43067	0			1	0	0.696969697	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.066.0004															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42158		43108	243 - 	243-T24-F12			500	Clasificación		1	=	1				900				N	N	1280			0	0	1	0	0	0	0	0	0	0	1			900	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.279062185	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.066.0003															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43163		43010	243 - 	243-T24-F12			500	Clasificación		1	=	1				900				N	N	603			0	0	1	0	0	0	0	0	0	0	1			900	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	0.679818897	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.066.0002															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42670		43152	243 - 	243-T24-F12			200	Clasificación		1	=	1				1080				N	N	720			0	0	1	0	0	0	0	0	0	0	1			1080	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	1.6362716	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.066.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43117	243 - 	243-T24-F12			500	Clasificación		1	=	1				1800				N	N	2625			0	0	1	0	0	0	0	0	0	0	1			1800	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.303094809	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.065.0007															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				80				N	N	112			0	0	1	0	0	0	0	0	0	0	1			80	0					0	0	0	0		0	43248	43248	43360	36526	36526	36526		0.322469205	0	0.04040404	0	0	0	0.353535354		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.065.0004															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43292		43292	243 - 	243-T24-F12			500	Clasificación		1	=	1				540				N	N	1200			0	0	1	0	0	0	0	0	0	0	1			540	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.22678385	0	0.03539823	0	0	0	0.699115044		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.065.0003															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43171	243 - 	243-T24-F12			500	Clasificación		1	=	1				2250				N	N	3000			0	0	1	0	0	0	0	0	0	0	1			2250	0					0	0	0	0		1	43248	43248	43360	43311	43395		43395	0.25354233	0	0.04040404	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.063.0014															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				29				N	N	0			0	0	1	0	0	0	0	0	0	0	1			29	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.063.0013															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				22				N	N	0			0	0	1	0	0	0	0	0	0	0	1			22	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.063.0012															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				58				N	N	0			0	0	1	0	0	0	0	0	0	0	1			58	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.063.0011															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43336		43336	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				363				N	N	350			0	0	1	0	0	0	0	0	0	0	1			363	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.338457396	0	0.057971014	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.063.0009															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43336		43336	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				35				N	N	175			0	0	1	0	0	0	0	0	0	0	1			35	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		0.239700005	0	0.038095238	0	0	0	0.676190476		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.063.0008															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43059	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				165				N	N	210			0	0	1	0	0	0	0	0	0	0	1			165	0					0	0	0	0		0	43248	43248	43360	43080	0			0.249886852	0	0.04040404	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.063.0007															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43191		43109	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				471				N	N	280			0	0	1	0	0	0	0	0	0	0	1			471	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		0.238954709	0	0.038095238	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.063.0006															0									0	0	0						1						0	0	0	0	0	0	42888			243 - 	243-T24-F12			1	Clasificación		1	=	1				0				G	G	300			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42747	43234	43360	36526	36526	36526		0.23498785	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.063.0005															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			50	Clasificación		1	=	1				109				N	N	0			0	0	1	0	0	0	0	0	0	0	1			109	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.36040376	0	0.057971014	0	0	0	0.52173913		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.063.0004															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43336		43336	3552 - RI	3552 - T21-F8			50	Clasificación		1	=	1				73				N	N	0			0	0	1	0	0	0	0	0	0	0	1			73	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.339576459	0	0.057971014	0	0	0	0.52173913		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.063.0003															0									0	0	0						1						0	0	0	0	0	0	42846			243 - 	243-T24-F12			1	Clasificación		1	=	1				0				G	G	230			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42704	43234	43360	36526	36526	36526		0.235095938	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.063.0002															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			50	Clasificación		1	=	1				218				N	N	0			0	0	1	0	0	0	0	0	0	0	1			218	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.337733509	0	0.057971014	0	0	0	0.52173913		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.062.0021															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				29				N	N	0			0	0	1	0	0	0	0	0	0	0	1			29	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.062.0020															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				181				N	N	350			0	0	1	0	0	0	0	0	0	0	1			181	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.33804186	0	0.057971014	0	0	0	0.52173913		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.062.0019															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43279			3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				56				N	N	175			0	0	1	0	0	0	0	0	0	0	1			56	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		0.242189901	0	0.038095238	0	0	0	0.676190476		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.062.0018															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43191		43059	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				350				N	N	504			0	0	1	0	0	0	0	0	0	0	1			350	0					0	0	0	0		1	42992	43213	43360	43297	43353			0.252067915	0	0.029850746	0	0	0	0.179104478			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.062.0017															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43059	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				280				N	N	357			0	0	1	0	0	0	0	0	0	0	1			280	0					0	0	0	0		0	42992	43206	43360	43080	0			0.195703833	0	0.028368794	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.062.0016															0									0	0	0						1						0	0	0	0	0	0	41880			243 - 	243-T24-F12			80	Clasificación		1	=	1				0				G	G	170			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42747	43234	43360	36526	36526	36526		0.230032198	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.062.0014															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43336		43336	3552 - RI	3552 - T21-F8			100	Clasificación		1	=	1				290				N	N	0			0	0	1	0	0	0	0	0	0	0	1			290	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.341407047	0	0.057971014	0	0	0	0.52173913		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.062.0013															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				73				N	N	0			0	0	1	0	0	0	0	0	0	0	1			73	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.338546728	0	0.057971014	0	0	0	0.52173913		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.062.0011															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				0				G	G	900			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	41975	43234	43360	36526	36526	36526		0.226385481	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.062.0010															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42696	42967	43035	243 - 	243-T24-F12			300	Clasificación		1	=	1				540				N	N	375			0	0	1	0	0	0	0	0	0	0	1			540	0					0	0	0	0		0	43033	43234	43360	36526	36526	36526		0.271038021	0	0.03539823	0	0	0	0.469026549		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.062.0008															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			80	Clasificación		1	=	1				0				G	G	170			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42747	43234	43360	36526	36526	36526		0.226759349	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.062.0007															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43326	243 - 	243-T24-F12			100	Clasificación		1	=	1				270				N	N	225			0	0	1	0	0	0	0	0	0	0	1			270	0					0	0	0	0		1	43278	43278	43360	43216	43300			1.451525107	0	0.275362319	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.062.0006															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43020		42999	243 - 	243-T24-F12			500	Clasificación		1	=	1				1125				N	N	900			0	0	1	0	0	0	0	0	0	0	1			1125	0					0	0	0	0		0	42915	43234	43360	36526	36526	36526		0.240427581	0	0.03539823	0	0	0	0.433628319		N	FALSE		
