EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0033				CABLE DE ACELERADOR P125 SSP - ENDURANCE - INDIA	CHASIS	REPUESTOS	CABLE ACELERADOR					ENDURANCE	P125 SSP		0						CS		RRFA	1.03	1.58	0	36526	36526	21	20	8	1		LIBRE-108	OK		BUF	5.35	4.9	5.2	0	1	0	43378		43059	3558 - E	3558 - T20-F8			1	Clasificación		1	=	1				105	180	70	35	L	L	70			1000000000	112	-0.0667	0	0	0	0	0	0	112	-0.0667			0	30					0	7	0	0.92		0	43175	43283	43430	36526	36526	36526	36666	0.299017447	0	0.007633588	0	0.442748092	0.259541985	0.236641221			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0032				CABLE DE ACELERADOR 1050mm P200NS - ENDURANCE - INDIA	CHASIS	REPUESTOS	CABLE ACELERADOR					ENDURANCE	P200NS		0						CM		RRFA	1.27	2.37	0	36526	36526	21	20	8	1	-	SUSP-38	OK			15.61	5.6	3	0	1	0			43059	3558 - E	3558 - T20-F8			1	Clasificación		1	=	1				350	525	233	116	A	A	210			1000000000	185	0.4714	0	0	0	0	0	0	185	0.4714			165	100					0	0	0	1.48		0	43321	43321	43468	36526	36526	36526	36666	0.198892846	0	0.008	0	0.16	0.48	0.072		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0031				CABLE DE ACELERADOR P180 - ENDURANCE - INDIA	CHASIS	REPUESTOS	CABLE ACELERADOR					ENDURANCE	P180		0						CS		RRFA	1	1.99	0	36526	36526	21	20	8	1	+-	LIBRE-41	OK	187	BUF	7.39	4.7	4.3	0	2	0	43402			3558 - E	3558 - T20-F8			1	Clasificación		1	=	1				140	249	93	46	V	V	70			1000000000	128	0.0857	0	0	0	0	0	0	128	0.0857			12	40					0	0	0	1.7		1	43242	43283	43430	43297	43353	43353	43437	0.722732417	1210	0.152671756	0.221374046	0.335877863	0.13740458	0.099236641		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0030				CABLE DE ACELERADOR 1050mm P135LS - ENDURANCE - INDIA	CHASIS	REPUESTOS	CABLE ACELERADOR					ENDURANCE	P135LS		0						CM		RRFA	1.17	2	0	36526	36526	21	20	8	1		SUSP-58	OK			17.22	5.6	5.7	0	1	0	43402			3558 - E	3558 - T20-F8			1	Clasificación		1	=	1				385	579	256	127	L	L	210			1000000000	390	-0.013	0	0	0	0	0	0	390	-0.013			0	110					0	6	0	1.22		0	43341	43341	43488	36526	36526	36526	36666	0.184433882	0	0.008264463	0	0	0.347107438	0.256198347			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0029				CABLE DE ACELERADOR 1050mm P200NS - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	P200NS		0						BM		RRFA	1.26	2.11	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK			11.8	7.6	6.1	6.4	1	0			42335	243 - 	243-T24-F12			300	Clasificación		1	=	1				360	510	239	119	V	V	525			1000000000	287	0.2028	0	0	0	0	0	0	287	0.2028			0	120					0	0	0	0.9		0	43175	43304	43430	36526	36526	36526	36694	0.11431471	119	0.009090909	0	0	0.790909091	0.136363636			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0028				CABLE DE ACELERADOR D125 - ENDURANCE - INDIA	CHASIS	REPUESTOS	CABLE ACELERADOR					ENDURANCE	D125		0						CS		RRFA	0.75	1.3	0	36526	36526	21	20	8	1	+-	LIBRE-35	OK	745		12.35	11.3	2.8	0.5	2	0	43370			3558 - E	3558 - T20-F8			25	Clasificación		1	=	1				560	415	372	185	R	R	210			1000000000	138	0.7536	0	200	0	0	0	0	138	0.7536			422	160					26	0	0	1.26		1	43248	43283	43430	43297	43353	43353	43437	1.760003347	18114	0.709923664	0.190839695	0.045801527	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0027				CABLE DE ACELERADOR 910mm P135LS - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	P135LS		0						BM		RRFA	0.8	1.95	0	36526	36526	18	24	12	1	-	LIBRE-129	MAC 			17.7	7.6	7.7	4.2	1	0	43364		43364	243 - 	243-T24-F12			300	Clasificación		1	=	1				540	765	359	178	R	L	600			1000000000	147	0.7278	400	0	200	200	0	0	547	-0.013			0	180					36	0	0	1.92		0	43175	43304	43430	42912	0	42996	43080	0.288893503	0	0.009090909	0.236363636	0.690909091	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0026				CABLE DE ACELERADOR P220F - ENDURANCE - INDIA	CHASIS	REPUESTOS	CABLE ACELERADOR					ENDURANCE	P220F		0						CS		RRFA	0.92	1.65	0	36526	36526	21	20	8	1		LIBRE-41	OK			8.57	6.1	9.2	0	1	0	43231			3558 - E	3558 - T20-F8			1	Clasificación		1	=	1				210	288	140	69	L	L	105			1000000000	317	-0.5095	0	0	0	0	0	0	317	-0.5095			0	60					0	98	0	1.36		1	43242	43283	43430	43297	43353	43353	43437	0.318787561	0	0.007633588	0	0.007633588	0.694656489	0.236641221			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0025				CABLE DE ACELERADOR 1035mm WY125 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	WY125		0						AF		RRFA	0.65	1.05	0	36526	36526	18	24	12	1	-	LIBRE-56	MAC 		BUF	34.29	6.6	5.1	3.6	1	0	43219		42979	243 - 	243-T24-F12			500	Clasificación		1	=	1				900	1482	599	297	R	V	1080			1000000000	205	0.7722	500	0	500	0	0	0	705	0.2167			0	300					37	0	0	0.82		0	43248	43304	43430	43067	0	43151	43235	0.229296588	0	0.009090909	0.027272727	0.672727273	0.227272727	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0024				CABLE DE ACELERADOR 1001MM P180 - TAK - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					TAK	P180		0						CS		RRFA	0.66	1.2	0	36526	36526	18	24	12	1		LIBRE-749				0.08	0	0	125	0	0	42499			243 - 	243-T24-F12			40	Clasificación		1	=	1				0	4	0	0	G	G	80			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42555	43304	43430	36526	36526	36526	36694	1	0	0.936363636	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0023				CABLE DE ACELERADOR (INFERIOR/SUPERIOR) QINGQI QM200GY - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	QINGQI QM200GY		0						AF		RRFA	1.45	2.4	0	36526	36526	18	24	12	1	-	SUSP-17	OK			13.57	7.5	8.5	0	1	0	43206		43161	243 - 	243-T24-F12			1	Clasificación		1	=	1				405	587	269	134	R	L	297			1000000000	61	0.8494	400	0	200	200	0	0	461	-0.1383			0	135					69	0	0	0.87		1	43321	43321	43447	43311	43395	43395	43479	0.709724305	0	0.036363636	0.563636364	0.218181818	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0022				CABLE DE ACELERADOR FZ16 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	FZ16		0						BM		RRFA	0.65	1.2	0	36526	36526	18	24	12	1		LIBRE-62	MAC 			5.23	8.6	30	14.3	1	0	43398	42751	43326	243 - 	243-T24-F12			300	Clasificación		1	=	1				180	226	120	59	L	L	720			1000000000	627	-2.4833	0	0	0	0	0	0	627	-2.4833			0	60					0	291	0	1.13		0	43242	43304	43430	42912	0	42996	43080	0.103902601	0	0.009090909	0	0	0	0.927272727			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0021				CABLE DE ACELERADOR 975mm AX4 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	AX4		0						BF		RRFA	0.73	1.2	0	36526	36526	18	24	12	1	-	LIBRE-227	MAC 			20.1	9	7.9	5	1	0			43161	243 - 	243-T24-F12			400	Clasificación		1	=	1				720	869	479	238	A	V	600			1000000000	434	0.3972	200	0	200	0	0	0	634	0.1194			0	240					0	0	0	0.86		0	43077	43304	43430	42999	0	43083	43167	0.141578519	0	0.009090909	0	0.163636364	0.763636364	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0020				CABLE DE ACELERADOR 1260mm RX100 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	RX100		0						BF		RRFA	0.88	1.4	0	36526	36526	18	24	12	1	-	SUSP-10	OK			12.27	9.2	6.5	2	1	0			43161	243 - 	243-T24-F12			100	Clasificación		1	=	1				450	531	299	149	V	V	675			1000000000	321	0.2867	0	0	0	0	0	0	321	0.2867			129	150					0	0	0	0.79		1	43314	43314	43440	43311	43395	43395	43479	0.235253157	0	0.009259259	0	0.166666667	0.685185185	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0019				CABLE DE ACELERADOR 925mm AX4 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	AX4		0						CS		RRFA	0.78	1	0	36526	36526	18	24	12	1	-	SUSP-10	MAC 			9.24	8.5	7.7	8.1	1	0	43219		43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				315	400	209	104	R	V	225			1000000000	82	0.7397	202	0	0	202	0	0	284	0.0984			0	105					5	0	0	0.38		0	43314	43314	43440	42999	0	43083	43167	0.20150324	0	0.009259259	0.435185185	0.416666667	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0018				CABLE DE ACELERADOR 1050mm CB1 125 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	CB1 125		0						BM		RRFA	1.07	1.94	0	36526	36526	18	24	12	1	-	SUSP-10	MAC 			10.54	7.5	5.7	4.7	1	0			42979	243 - 	243-T24-F12			200	Clasificación		1	=	1				315	456	209	104	R	V	225			1000000000	41	0.8698	201	0	0	201	0	0	242	0.2317			0	105					55	0	0	1.08		0	43314	43314	43440	42767	0	42851	42935	0.245268998	0	0.009259259	0.435185185	0.416666667	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0017				CABLE DE ACELERADOR 990mm CG125 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	CG125		0						CS		RRFA	0.7	1.06	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK			5.51	8.2	4.2	4.5	1	0	43406		43109	243 - 	243-T24-F12			100	Clasificación		1	=	1				180	239	120	59	A	A	240			1000000000	93	0.4833	0	0	0	0	0	0	93	0.4833			100	60					0	0	0	0.69		0	43175	43304	43430	36526	36526	36526	36694	0.147430489	59	0.009090909	0	0.427272727	0.5	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0014				CABLE DE ACELERADOR 2000mm MTT150 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	MTT150		0						CS		RRFA	0.31	1.45	0	36526	36526	18	24	12	1		LIBRE-749				0.59	0	0	84.7	0	0			42549	243 - 	243-T24-F12			200	Clasificación		1	=	1				0	26	0	0	G	G	120			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42555	43304	43430	36526	36526	36526	36694	1	0	0.936363636	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0013				CABLE DE ACELERADOR 1040mm SKR200S - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	SKR200S		0						AF		RRFA	0.64	1.2	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	5985	BUF	181.21	6.2	6.7	0.7	1	0			43398	243 - 	243-T24-F12			500	Clasificación		1	=	1				4500	7829	2993	1485	A	L	4950			1000000000	1880	0.5822	3000	0	3000	0	0	0	4880	-0.0844			0	1500					0	0	0	1.17		1	43175	43304	43430	43311	43395	43395	43479	0.270148973	11713	0.009090909	0.381818182	0.545454545	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0012				CABLE DE ACELERADOR 925mm EN125 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	EN125		0						CM		RRFA	0.73	1.12	0	36526	36526	18	24	12	1		SUSP-10				13.72	0	7.3	3.6	0	0	42751		42825	243 - 	243-T24-F12			200	Clasificación		1	=	1				0	593	0	0	G	G	315			1000000000	0	0	399	0	200	199	0	0	399	0			0	0					0	0	0	0		0	43314	43314	43440	36526	36526	36526	36694	0.523649578	0	0.037037037	0	0	0	0.824074074			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0011				CABLE DE ACELERADOR 1005mm FX200 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	FX200		0						AF		RRFA	0.63	1.2	0	36526	36526	18	24	12	1	-	SUSP-17	OK		BUF	75.62	6	4.2	1.7	1	0			43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				1800	3267	1197	594	V	V	1530			1000000000	1273	0.2928	0	0	0	0	0	0	1273	0.2928			527	600					0	0	0	1.21		1	43321	43321	43447	43311	43395	43395	43479	0.594166104	0	0.009090909	0.536363636	0.172727273	0.1	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0010				CABLE DE ACELERADOR 1110mm CG150 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	CG150		0						AF		RRFA	0.72	1.2	0	36526	36526	18	24	12	1	+-	LIBRE-227	OK	1197	BUF	33.86	6.6	8.3	3.7	1	0	42807		43402	243 - 	243-T24-F12			500	Clasificación		1	=	1				900	1463	599	297	R	L	750			1000000000	25	0.9722	1102	0	500	602	0	0	1127	-0.2522			0	300					131	0	0	0.89		1	43077	43304	43430	43311	43395	43395	43479	0.418649294	10589	0.009090909	0.772727273	0.154545455	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0009				CABLE DE ACELERADOR 990mm GN125H - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	GN125H		0						BF		RRFA	0.66	1.05	0	36526	36526	18	24	12	1	-	LIBRE-129	MAC 			22.06	7.1	5.7	5.7	1	0			42979	243 - 	243-T24-F12			500	Clasificación		1	=	1				630	953	419	208	V	V	720			1000000000	502	0.2032	0	0	0	0	0	0	502	0.2032			0	210					0	0	0	0.79		0	43175	43304	43430	43067	0	43151	43235	0.129155609	0	0.009090909	0	0	0.427272727	0.5			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0008				CABLE DE ACELERADOR 1175mm NR200 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	NR200		0						BM		RRFA	0.79	1.3	0	36526	36526	18	24	12	1	+-	LIBRE-395	OK	599		13.37	8.4	6.1	2.8	1	0	43353		43406	243 - 	243-T24-F12			150	Clasificación		1	=	1				450	578	299	149	V	V	553			1000000000	324	0.28	0	0	0	0	0	0	324	0.28			150	150					0	0	0	0.86		1	42909	43304	43430	43216	43300	43300	43384	0.662586456	4321	0.263636364	0	0.090909091	0.581818182	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0007				CABLE DE ACELERADOR 940mm TRAXX TX150GY-2 - TAK - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					TAK	TRAXX TX150GY-2		0						BF		RRFA	0.83	1.12	0	36526	36526	18	24	12	1		LIBRE-559				11.76	0	0	4.3	0	0	42189		42503	243 - 	243-T24-F12			200	Clasificación		1	=	1				0	509	0	0	G	G	450			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42745	43304	43430	36526	36526	36526	36694	0.902970819	0	0.409090909	0	0	0	0.527272727			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0006				CABLE DE ACELERADOR 710mm XY125VB - TAK - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					TAK	XY125VB		0						CS		RRFA	0.83	1.15	0	36526	36526	18	24	12	1		LIBRE-129	MAC 		BUF	4.05	5.6	5.7	6.2	1	0			43076	243 - 	243-T24-F12			100	Clasificación		1	=	1				90	175	60	30	L	L	189			1000000000	92	-0.0222	0	0	0	0	0	0	92	-0.0222			0	30					0	2	0	0.51		0	43175	43304	43430	42940	0	43024	43108	0.143640151	0	0.009090909	0	0	0	0.927272727			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0005				CABLE DE ACELERADOR 1100mm WY125 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	WY125		0						BF		RRFA	0.82	1.21	0	36526	36526	18	24	12	1	+-	LIBRE-227	OK	599		14.16	7.9	4.4	1.4	1	0	43353		43406	243 - 	243-T24-F12			80	Clasificación		1	=	1				450	612	299	149	A	A	375			1000000000	247	0.4511	0	0	0	0	0	0	247	0.4511			203	150					0	0	0	0.63		1	43077	43304	43430	43311	43395	43395	43479	0.329103544	820	0.009090909	0.254545455	0.336363636	0.336363636	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0003				CABLE DE ACELERADOR 2600mm JOY150 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	JOY150		0						CS		RRFA	0.89	1.49	0	36526	36526	18	24	12	1	-	SUSP-17	MAC 		BUF	13.41	5.9	7.5	5.6	7	0	43406		43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				315	580	209	104	N	L	225			1000000000	0	1	400	0	200	200	0	0	400	-0.2698			0	105					62	0	0	0.9		0	43321	43321	43447	43067	0	43151	43235	0.599665692	0	0.063636364	0.718181818	0.036363636	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0002				CABLE DE ACELERADOR 1085mm 8mm GY200 - ENDURO200R - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	GY200 - ENDURO200R		0						AF		RRFA	0.59	1.09	0	36526	36526	18	24	12	1	-	SUSP-17	OK			65.71	6.8	6.3	1.9	1	0			43076	243 - 	243-T24-F12			500	Clasificación		1	=	1				1800	2839	1197	594	A	V	1980			1000000000	653	0.6372	1000	0	500	500	0	0	1653	0.0817			0	600					0	0	0	1.13		1	43321	43321	43447	43311	43395	43395	43479	0.865349786	0	0.009090909	0.709090909	0.1	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.027.0001				CABLE DE ACELERADOR 1165mm AX100 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ACELERADOR					MOXAL	AX100		0						AF		RRFA	0.67	1.15	0	36526	36526	18	24	12	1	-	SUSP-10	OK			55.57	8.1	8.3	2.2	1	0			42979	243 - 	243-T24-F12			500	Clasificación		1	=	1				1800	2401	1197	594	A	L	1980			1000000000	850	0.5278	1000	0	1000	0	0	0	1850	-0.0278			0	600					0	0	0	0.96		1	43314	43314	43440	43311	43395	43395	43479	0.179799866	0	0.009259259	0	0.601851852	0.25	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.023.0023				BOMBA DE FRENO DELANTERA EN125 - MOXAL - CHINA	TRACCION	REPUESTOS	BOMBAS DE FRENO					MOXAL	EN125		1								RRFA	0	0	0	36526	36526	18	24	12	1		NUEVO				0	0	0	0	0	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				0	0	0	0	G	G	90			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43341	43341	43467	36526	36526	36526	36694	1	0	0.698113208	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.023.0022				BOMBA DE FRENO DELANTERO GN125H - CR1 - CHINA	TRACCION	REPUESTOS	BOMBAS DE FRENO					CR1	GN125H		0								RRFA	4.03	6.9	0	36526	36526	18	24	12	1	+-	LIBRE-62	OK	240		3.93	11.5	12.7	6.4	4	0	43279			243 - 	243-T24-F12			100	Clasificación		1	=	1				180	170	120	59	N	L	0			1000000000	0	1	200	0	100	100	0	0	200	-0.1111			0	60					169	0	0	0.95		0	43242	43304	43430	36526	36526	36526	36694	0.944119683	4679	0.154545455	0.745454545	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.023.0021				BOMBA DE FRENO DELANTERO XY150 UTILITARIA - CR1 - CHINA	TRACCION	REPUESTOS	BOMBAS DE FRENO					CR1	XY150 UTILITARIA		0								RRFA	3.6	5.75	0	36526	36526	18	24	12	1	+-	LIBRE-62	OK	439	BUF	1.02	80.9	42.4	24.5	1	0	43279			243 - 	243-T24-F12			100	Clasificación		1	=	1				330	45	219	109	A	A	0			1000000000	173	0.4758	0	0	0	0	0	0	173	0.4758			157	110					0	0	0	0.8		1	43242	43304	43430	43311	43395	43395	43479	0.713996646	4291	0.263636364	0.572727273	0.1	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.023.0020				BOMBA DE FRENO DELANTERO GY200 CR1	TRACCION	REPUESTOS	BOMBAS DE FRENO					CR1	GY200		0								RRFA	4.04	6.9	0	36526	36526	18	24	12	1	+-	LIBRE-62	OK	958		11.8	15.3	12.7	2.1	16	0	43279			243 - 	243-T24-F12			100	Clasificación		1	=	1				720	510	479	238	N	V	0			1000000000	0	1	600	0	400	200	0	0	600	0.1667			120	240					681	0	0	0.94		1	43242	43304	43430	43311	43395	43395	43479	1.20064987	19802	0.327272727	0.609090909	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.023.0019				BOMBA DE FRENO DELANTERO SKR200S - CR1 - CHINA	TRACCION	REPUESTOS	BOMBAS DE FRENO					CR1	SKR200S		0								RRFA	3.84	6.9	0	36526	36526	18	24	12	1	+-	LIBRE-62	OK	479		5.9	15.3	8.5	4.2	4	0	43279			243 - 	243-T24-F12			100	Clasificación		1	=	1				360	255	239	119	N	A	0			1000000000	0	1	200	0	100	100	0	0	200	0.4444			160	120					364	0	0	1.06		1	43242	43304	43430	43311	43395	43395	43479	0.499061026	6442	0.136363636	0.8	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.023.0018				KIT DE CILINDRO MAESTRO P150AS - ENDURANCE - INDIA	TRACCION	REPUESTOS	BOMBAS DE FRENO					ENDURANCE	P150AS		0						CS		RRFA	12.34	22	0	36526	36526	21	20	8	1	+-	LIBRE-5	OK	30		0.47	11.7	6.9	2.7	2	0				3558 - E	3558 - T20-F8			5	Clasificación		1	=	1				22	16	15	7	A	A	0			1000000000	13	0.4091	0	15	0	0	0	0	13	0.4091			9	6					0	0	0	1.34		1	43278	43283	43430	43297	43353	43353	43437	1.741404787	651	0.709923664	0	0.236641221	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.023.0017				KIT DE CILINDRO MAESTRO DE FRENO DELANTERO D125 - ENDURANCE - INDIA	TRACCION	REPUESTOS	BOMBAS DE FRENO					ENDURANCE	D125		0						CS		RRFA	1.78	2.88	0	36526	36526	21	20	8	1		LIBRE-5	OK			6.33	5.7	6.4	0.8	1	0				3558 - E	3558 - T20-F8			20	Clasificación		1	=	1				145	213	96	48	L	L	0			1000000000	163	-0.1241	0	0	0	0	0	0	163	-0.1241			0	41					0	32	0	1.06		1	43278	43283	43430	43297	43353	43353	43437	0.30512476	0	0.007633588	0	0.152671756	0.549618321	0.236641221			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.023.0016				BOMBA DE FRENO DELANTERO LX110-4III - MOXAL - CHINA	TRACCION	REPUESTOS	BOMBAS DE FRENO					MOXAL	LX110-4III		0						CS		RRFA	5.2	8.7	0	36526	36526	18	24	12	1	-	SUSP-10	OK		BUF	12.03	6.5	4	3.1	1	0	43206			243 - 	243-T24-F12			150	Clasificación		1	=	1				315	520	209	104	A	A	225			1000000000	194	0.3841	0	0	0	0	0	0	194	0.3841			150	105					0	0	0	0.9		0	43314	43314	43440	36526	36526	36526	36694	0.156986297	0	0.009259259	0	0.027777778	0.759259259	0.064814815		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.023.0015				BOMBA DE FRENO POSTERIOR XY200GY-6 - MOXAL - CHINA	TRACCION	REPUESTOS	BOMBAS DE FRENO					MOXAL	XY200GY-6		0						CM		RRFA	8.47	13.54	0	36526	36526	18	24	12	1	+-	LIBRE-26	OK	360		7.63	8.8	6.5	6.6	17	0	43219		42993	243 - 	243-T24-F12			200	Clasificación		1	=	1				270	330	180	89	N	V	180			1000000000	0	1	199	0	0	199	0	0	199	0.263			0	90					451	0	0	0.8		1	43278	43304	43430	43311	43395	43395	43479	1.101958285	8279	0.4	0.536363636	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.023.0014				BOMBA DE FRENO HIDRAULICA DELANTERA DERECHA CROMADO SKR200S - MOXAL - CHINA	TRACCION	REPUESTOS	BOMBAS DE FRENO					MOXAL	SKR200S		0						BM		RRFA	6.97	11.75	0	36526	36526	18	24	12	1	-	SUSP-17	OK			4.96	6.8	5	7.1	16	0	43406		42993	243 - 	243-T24-F12			140	Clasificación		1	=	1				135	215	90	45	N	V	180			1000000000	0	1	100	0	0	100	0	0	100	0.2593			0	45					215	0	0	0.91		1	43321	43321	43447	43311	43395	43395	43479	0.891235036	0	0.254545455	0.563636364	0	0	0			FALSE		
