EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105215355796		EC-V651000540	0	PIÑON HUECO B45-B450-B530-C350 (22015-13220)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	5.33	16.99	0			Echo	USA	11	8	3	1		LIBRE-60					0	0	0	0	0	0	0									Default		5	=	1		60	40	20	L	L	45			1000000000	61	-0.02	0	0	0	0	0	0	61	-0.02	0	0	0	0	16	5				0	5.33	0	9.545966229		1	42684	42744	42744	42821			0.235836866	0.986666667	0	0	0	0.186666667	0.506666667	0.293333333		534	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000236		EC-A575000430	0	ABRAZADERA (B) TUBO B450AUS C350 (20011-35151)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.08	4.73	0			Echo	USA	11	8	3	1		LIBRE-201					0	0	0	0	0	0	0					42763				Default		5	=	1		20	13	7	L	L	16			1000000000	23	-0.15	0	0	0	0	0	0	23	-0.15	0	0	0	0	5					0	3.24	0	14.74747475		1	42543	42744	42744	42821			0.072779889	0.986666667	0	0	0	0	0.8	0.186666667		535	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106174528671		EC-P021028610	0	TUBO EXTERIOR B530 (63019-12102)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	29.83	70.45	0			Echo	USA	11	8	3	1	+-	LIBRE-426	4				0	0	0	0	0	0	0					42775	5			Default		2	=	1		7	5	2	V	V	10			1000000000	7	0	0	0	0	0	0	0	7	0	0	0	0	0	2					0	0	0	5.942035169		1	42318	42744	42744	42821			0.076895079	0.986666667	0	0	0	0	0.986666667	0		536	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130511060216257		EC-V103001210	0	EMPAQUE ADMICION CILINDRO C230	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.18	0.78	0			Echo	USA	11	8	3	1	+-	LIBRE-460	14		14		0	0	0	0	0	0	0									Default		5	=	1		21	14	7	V	V	30			1000000000	18	0.14	3	0	0	0	0	0	21	0	0	0	0	0	6					0	0	0	14.54545455		1	42284	42744	42744	42821			0.05233291	0.986666667	0	0	0	0	0.986666667	0		537	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000746		EC-P021042400	0	TUBO EXTERIOR C230 22C (C050002080) (80247)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	22.44	53.13	0			Echo	USA	11	8	3	1	+-	LIBRE-328	4		4		0	0	0	0	0	0	0					42790				Default		2	=	1		7	5	2	V	V	7			1000000000	6	0.14	1	0	0	0	0	0	7	0	0	0	0	0	2					0	0	0	5.967914439		1	42416	42744	42744	42821			0.051183851	0.986666667	0	0	0	0	0.986666667	0		538	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	120201123545597		EC-P021039350	0	EJE DE ENGRANAJE C270 (72435-13210) (C534000570)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	7.5	15.17	0			Echo	USA	11	8	3	1	+-	LIBRE-98					0	0	0	0	0	0	0									Default		5	=	1		8	5	3	V	V	12			1000000000	7	0.13	0	0	0	0	0	0	7	0.13	0	0	1	0	2					0	0	0	4.462545455		1	42646	42744	42744	42821			0.170403372	0.986666667	0	0	0	0	0.426666667	0.56		539	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	120327103351480		EC-V137000080	0	OJAL LINEA COMBUSTIBLE ANT B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.09	3	0			Echo	USA	11	8	3	1		LIBRE-0					0	0	0	0	0	0	0									Default			=	1		8	5	3	L	L	6			1000000000	10	-0.25	0	0	0	0	0	0	10	-0.25	0	0	0	0	2					0	2.18	0	7.646371977		1	42744	42744	42744	42821			0.322013854	0.986666667	0	0	0	0.293333333	0.506666667	0.186666667		540	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130705131335363		EC-C551000140	0	PLACA DE PROTECTOR DESPOJOS C270 C230	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.9	9.74	0			Echo	USA	11	8	3	1	+-	LIBRE-60	10		10		0	0	0	0	0	0	0					42790				Default		2	=	1		15	10	5	V	V	11			1000000000	13	0.13	2	0	0	0	0	0	15	0	0	0	0	0	4					0	0	0	42.86060606		1	42684	42744	42744	42821			0.066274145	0.986666667	0	0	0	0	0.986666667	0		541	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110107110452968		EC-P004001340	0	PALANCA BALANCIN B450-C350 (20011-81451)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.75	2.99	0			Echo	USA	11	8	3	1		LIBRE-0					0	0	0	0	0	0	0									Default		5	=	1		63	42	21	L	L	47			1000000000	97	-0.54	0	0	0	0	0	0	97	-0.54	0	0	0	0	17					0	25.5	0	13.03272727		1	42744	42744	42744	42821			0.36464243	0.986666667	0	0	0	0.293333333	0.506666667	0.186666667		542	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130511175422310		EC-P021021380	0	TUBO EXTERIOR C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	17.8	65	0			Echo	USA	11	8	3	1	+-	LIBRE-649	5		5		0	0	0	0	0	0	0									Default		2	=	1		8	5	3	V	V	8			1000000000	7	0.13	1	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	11.57099081		1	42095	42744	42744	42821			0.091905715	0.986666667	0	0	0	0	0.986666667	0		543	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110113121028075		EC-V103001200	0	EMPAQUE AISLADOR C230-ES726	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.1	1.25	0			Echo	USA	11	8	3	1	+-	LIBRE-98	20		20		0	0	0	0	0	0	0					42790				Default		5	=	1		26	17	9	V	V	21			1000000000	23	0.12	3	0	0	0	0	0	26	0	0	0	0	0	7					0	0	0	50.18181818		1	42646	42744	42744	42821			0.234890095	0.986666667	0	0	0	0.293333333	0.693333333	0		544	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110330104544825		EC-99944100485	0	BOQUILLA KIT SP53BPE (569013)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	4.79	7.26	0			Echo	USA	11	8	3	1		LIBRE-104					0	0	0	0	0	0	0					42763				Default			=	1		50	33	17	L	L	40			1000000000	58	-0.16	6	0	0	0	0	0	64	-0.28	0	0	0	0	14					0	38.32	0	2.250142342		1	42640	42744	42744	42821			0.128289517	0.986666667	0	0	0	0	0.8	0.186666667		545	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000613		EC-P021039370	0	EJE DE ENGRANAJE B530 (C534000600)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	8.36	21.16	0			Echo	USA	11	8	3	1	+-	LIBRE-76					0	0	0	0	0	0	0						9			Default		5	=	1		9	6	3	V	V	12			1000000000	8	0.11	0	0	0	0	0	0	8	0.11	0	0	1	0	2					0	0	0	6.681165724		1	42668	42744	42744	42821			0.200811627	0.986666667	0	0	0	0	0.293333333	0.693333333		546	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000296		EC-P021018010	0	MANGUERA COMBUSTIBLE CON CEBADOR B45LA B45	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.14	8.74	0			Echo	USA	11	8	3	1	+-	LIBRE-460	6		6		0	0	0	0	0	0	0									Default		2	=	1		9	6	3	V	V	14			1000000000	9	0	0	0	0	0	0	0	9	0	0	0	0	0	2					0	0	0	7.782281413		1	42284	42744	42744	42821			0.05044578	0.986666667	0	0	0	0	0.986666667	0		547	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000517		EC-A226000620	0	FILTRO AIRE ES726 (38500-82120)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.55	2	0			Echo	USA	11	8	3	1		LIBRE-12					0	0	0	0	0	0	0									Default		5	=	1		87	58	29	L	L	65			1000000000	97	-0.11	10	0	0	0	0	0	107	-0.23	0	0	0	0	24					0	5.5	0	11.50413223		1	42732	42744	42744	42821			0.489053605	0.986666667	0	0	0.293333333	0.186666667	0.32	0.186666667		548	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106152757114		EC-V103001010	0	EMPAQUE CARBURADOR AISLADOR B450-B45-C350 (20021-83411)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.02	4.49	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default		5	=	1		320	213	106	V	L	354			1000000000	311	0.03	26	0	0	0	0	0	337	-0.05	0	0	0	0	87	5				0	0	0	5.335733573		1	42759	42759	42759	42836			0.144812442	0.833333333	0	0	0	0.111111111	0.569444444	0.152777778		549	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106141858164		EC-P022034800	0	TRINQUETE C230-P230-M230 (A518000010)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.13	2.76	0			Echo	USA	11	8	3	1	+-	LIBRE-649					0	0	0	0	0	0	0									Default		5	=	1		20	13	7	V	V	20			1000000000	18	0.1	0	0	0	0	0	0	18	0.1	0	0	2	0	5					0	0	0	6.294448914		1	42095	42744	42744	42821			0.076895079	0.986666667	0	0	0	0	0.6	0.386666667		550	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130627152844358		EC-36301700310	0	CONECTOR DE TUBO TAPA DM6110	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.71	2.12	0			Echo	USA	11	8	3	1	+-	LIBRE-98	8		8		0	0	0	0	0	0	0					42763				Default		2	=	1		10	7	3	V	V	7			1000000000	9	0.1	1	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	8.66581306		1	42646	42744	42744	42821			0.129029032	0.986666667	0	0	0	0.293333333	0.693333333	0		551	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000520		EC-4037771	0	TAMBOR EMBRAGUE ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	17.86	42.08	0			Echo	USA	11	8	3	1		LIBRE-164					0	0	0	0	0	0	0					42763	5			Default		5	=	1		20	13	7	L	L	15			1000000000	22	-0.1	0	0	0	0	0	0	22	-0.1	0	0	0	0	5					0	35.72	0	5.917540466		1	42580	42744	42744	42821			0.221708022	0.986666667	0	0	0	0.28	0.52	0.186666667		552	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000570		EC-V103001020	0	EMPAQUE AISLADOR (A) B530 (62035-12220)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.19	1	0			Echo	USA	11	8	3	1	+-	LIBRE-249	21		21		0	0	0	0	0	0	0									Default		5	=	1		30	20	10	V	V	35			1000000000	30	0	0	0	0	0	0	0	30	0	0	0	0	0	8					0	0	0	18.60287081		1	42495	42744	42744	42821			0.042912633	0.986666667	0	0	0	0	0.986666667	0		553	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	120515154145070		EC-A575000390	0	TAPA DE UNION B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	5.04	12.94	0			Echo	USA	11	8	3	1	+-	LIBRE-426	7		7		0	0	0	0	0	0	0					42763	2			Default		2	=	1		10	7	3	V	V	8			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3	3				0	0	0	6.83982684		1	42318	42744	42744	42821			0.043982403	0.986666667	0	0	0	0	0.986666667	0		554	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000353		EC-A101000300	0	ANILLO PISTON 22C 22F (20142-41210)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.47	6.32	0			Echo	USA	11	8	3	1	+-	LIBRE-60	14		14		0	0	0	0	0	0	0					42714	8			Default		2	=	1		20	13	7	V	V	19			1000000000	18	0.1	2	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	6.801619433		1	42684	42744	42744	42821			0.053064336	0.986666667	0	0	0	0	0.986666667	0		555	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106163217555		EC-81630	0	MANGUERA LANZA ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	25.72	42.81	0			Echo	USA	11	8	3	1	+-	LIBRE-139	7		7		0	0	0	0	0	0	0									Default		5	=	1		10	7	3	A	A	17			1000000000	4	0.6	0	0	0	0	0	0	4	0.6	0	0	6	5	3					0	0	0	2.899476884		1	42605	42744	42744	42821			0.131554053	0.986666667	0	0	0	0.053333333	0.933333333	0		556	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	161018123308837		EC-V253000580	0	TORNILLO PALANCA 5X20 B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.31	0.8	0			Echo	USA	11	8	3	1	+-	LIBRE-82	14		14		0	0	0	0	0	0	0					42775				Default			=	1		20	13	7	V	V	0			1000000000	18	0.1	2	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	6.897360704		1	42662	42744	42744	42821			0.052739587	0.986666667	0	0	0	0	0.986666667	0		557	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105215649893		EC-12437455430	0	VALVULA PATO B530 B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.61	14.73	0			Echo	USA	11	8	3	1	+-	LIBRE-90	7		7		0	0	0	0	0	0	0									Default		5	=	1		10	7	3	V	V	14			1000000000	9	0.1	0	0	0	0	0	0	9	0.1	0	0	1	0	3					0	0	0	13.44145052		1	42654	42744	42744	42821			0.13006987	0.986666667	0	0	0	0	0.84	0.146666667		558	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106152241867		EC-V103001040	0	EMPAQUE ADMISION (A) B530 (62035-82330)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.09	1	0			Echo	USA	11	8	3	1		LIBRE-98					0	0	0	0	0	0	0					42775				Default		5	=	1		40	27	13	L	L	30			1000000000	49	-0.23	3	0	0	0	0	0	52	-0.3	0	0	0	0	11					0	0.81	0	44.12121212		1	42646	42744	42744	42821			0.221983221	0.986666667	0	0	0	0.24	0.56	0.186666667		559	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000536		EC-4555310	0	PLACA GOTA FINA ES726 SHP800 (4555310)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	5.66	11.85	0			Echo	USA	11	8	3	1		LIBRE-82					0	0	0	0	0	0	0					42775				Default		5	=	1		51	34	17	L	L	38			1000000000	63	-0.24	0	0	0	0	0	4	67	-0.31	0	0	0	0	14					0	67.92	0	4.772245422		1	42662	42744	42744	42821			0.125061469	0.986666667	0	0	0	0	0.8	0.186666667		560	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000255		EC-12311605160	0	VALVULA SOUPAPE 22F 22C C230	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.85	7.73	0			Echo	USA	11	8	3	1	+-	LIBRE-12	18		18		0	0	0	0	0	0	0					42714				Default		5	=	1		26	17	9	V	V	30			1000000000	24	0.08	0	0	0	0	0	0	24	0.08	0	0	2	0	7					0	0	0	7.471770335		1	42732	42744	42744	42821			0.063697964	0.986666667	0	0	0	0	0.92	0.066666667		561	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106174324042		EC-P021028901	0	PROTECTOR DESPOJO COMP B530-B450-C350 (64000-66311) (P021028900)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	16.2	46.98	0			Echo	USA	11	8	3	1	+-	LIBRE-12	32		32		0	0	0	0	0	0	0									Default		5	=	1		24	16	8	V	V	18			1000000000	22	0.08	0	0	0	0	0	0	22	0.08	0	0	2	0	7					0	0	0	8.290909091		1	42732	42744	42744	42821			0.648287128	0.986666667	154	0	0.293333333	0.186666667	0.506666667	0		562	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106120941933		EC-P022034780	0	TAMBOR ARRANCADOR C230 M230 (A506000120)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.85	4.32	0			Echo	USA	11	8	3	1	+-	LIBRE-164					0	0	0	0	0	0	0						8			Default		2	=	1		15	10	5	V	V	11			1000000000	14	0.07	1	0	0	0	0	0	15	0	0	0	0	0	4					0	0	0	17.81390374		1	42580	42744	42744	42821			0.09716306	0.986666667	0	0	0	0	0.6	0.386666667		563	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130827113629285		EC-C501000010	0	BUSHING C230	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.74	2.04	0			Echo	USA	11	8	3	1	+-	LIBRE-649	10		10		0	0	0	0	0	0	0									Default		5	=	1		15	10	5	V	V	15			1000000000	14	0.07	0	0	0	0	0	0	14	0.07	0	0	1	0	4					0	0	0	7.665847666		1	42095	42744	42744	42821			0.172200398	0.986666667	0	0	0	0	0.92	0.066666667		564	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110107100850687		EC-17722827030	0	PERILLA ARRANCADOR B450 C350 SRM4300 SRM3605 (A511000160)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.24	6.21	0			Echo	USA	11	8	3	1	+-	LIBRE-460	19		19		0	0	0	0	0	0	0					42775	16			Default		5	=	1		28	19	9	V	V	40			1000000000	26	0.07	0	0	0	0	0	0	26	0.07	0	0	2	0	8					0	0	0	7.733766234		1	42284	42744	42744	42821			0.016460214	0.986666667	0	0	0	0	0.986666667	0		565	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	161018105841737		EC-9110004024	0	PERNO BOBINA 4x24 B450 B530	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.23	0.52	0			Echo	USA	11	8	3	1	+-	LIBRE-82	21		21		0	0	0	0	0	0	0					42775				Default			=	1		30	20	10	V	V	0			1000000000	28	0.07	2	0	0	0	0	0	30	0	0	0	0	0	8					0	0	0	5.501976285		1	42662	42744	42744	42821			0.034315015	0.986666667	0	0	0	0	0.986666667	0		566	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110217103508297		EC-C535000630	0	PROTECTOR DE PERNO (B) C270 (22024-13291)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.63	4.45	0			Echo	USA	11	8	3	1		LIBRE-60					0	0	0	0	0	0	0						4			Default		5	=	1		67	45	22	L	L	50			1000000000	70	-0.04	3	0	0	0	0	0	73	-0.09	0	0	0	0	18					0	4.89	0	7.549358617		1	42684	42744	42744	42821			0.10262749	0.986666667	0	0	0	0	0.8	0.186666667		567	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106172826568		EC-61041307130	0	RETEN CAJA ENGRANAJE SRM4300	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.44	4.14	0			Echo	USA	11	8	3	1		LIBRE-12					0	0	0	0	0	0	0									Default		5	=	1		80	53	26	L	L	60			1000000000	88	-0.1	5	0	0	0	0	0	93	-0.16	0	0	0	0	22	15				0	11.52	0	8.181818182		1	42732	42744	42744	42821			0.706478824	0.986666667	0	0	0.293333333	0.186666667	0.32	0.186666667		568	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110126103427462		EC-A320000760	0	CUBIERTA SILENCIADOR C350 B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	11.86	34.89	0			Echo	USA	11	8	3	1		LIBRE-34					0	0	0	0	0	0	0									Default		5	=	1		16	11	5	L	L	12			1000000000	17	-0.06	0	0	0	0	0	0	17	-0.06	0	0	0	0	4	5				0	11.86	0	8.473401809		1	42710	42744	42744	42821			0.197835647	0.986666667	0	0	0	0.293333333	0.506666667	0.186666667		569	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130107125733021		EC-P004002960	0	AGUJA PIVOTE B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.14	5.14	0			Echo	USA	11	8	3	1	+-	LIBRE-12	27		27		0	0	0	0	0	0	0									Default		2	=	1		20	13	7	V	V	15			1000000000	19	0.05	1	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	6.117247239		1	42732	42744	42744	42821			0.738118922	0.986666667	146	0	0.48	0	0.506666667	0		570	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110126114024927		EC-17721544430	0	TAMBOR ARRANCADOR HT230 ES726 HC152 (70030-75120)	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.68	4.64	0			Echo	USA	11	8	3	1		LIBRE-76					0	0	0	0	0	0	0									Default		5	=	1		19	13	6	L	L	28			1000000000	20	-0.05	0	0	0	0	0	0	20	-0.05	0	0	0	0	5					0	1.68	0	7.688311688		1	42668	42744	42744	42821			0.098151107	0.986666667	0	0	0	0	0.44	0.546666667		571	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	140521130348709		EC-V485001650	0	CABLE CONDUCTOR BOBINA LARGO B-450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.63	1.69	0			Echo	USA	11	8	3	1	+-	LIBRE-0	16		16		0	0	0	0	0	0	0									Default		2	=	1		20	13	7	V	V	15			1000000000	19	0.05	1	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	7.341991342		1	42744	42744	42744	42821			0.222590855	0.986666667	0	0	0	0.293333333	0.693333333	0		572	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000543		EC-4574920	0	JUEGO DE VALVULAS DEL CONJUNTO (juego de 4) ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	5.13	13.13	0			Echo	USA	11	8	3	1	+-	LIBRE-41	32		32		0	0	0	0	0	0	0									Default		5	=	1		40	27	13	V	V	30			1000000000	34	0.15	0	0	0	0	0	0	34	0.15	0	0	6	5	11					0	0	0	6.804891015		1	42703	42744	42744	42821			0.227101774	0.986666667	0	0	0	0.293333333	0.693333333	0		573	
