EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	161018155628526		EC-90050300010	0	TUERCA VOLANTE B450 B530 C350 BP35 SRM4605 EB500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.3	0.68	0			10	8	2	1		LIBRE-87	MAC			0.67	7.462686567	18.65671642	0.373134328	0	0			42775	Echo	USA ECHO			1	Default		1	=	1				20	11	13	7	L	L	15			1000000000	30	-0.5	20	0	0	0	0	0	50	-1.5			0	4					0	3	0	6.08		0	43070	43157	43227	43195	43147	43209	43251	0.123512273	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	140220165708125		EC-V420002580	0	AMORTIGUADOR BARRA HT230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.24	0.99	0			10	8	2	1		LIBRE-839	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	4			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	0					0	0.48	0	15		0	42318	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	140820151107569		EC-V423000060	0	TAPA DE AMORTIGUADOR COJIN BP-35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.44	1.11	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	6	-1	0	0	0	0	0	0	6	-1			0	1					0	1.32	0	7.309090909		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130703162933131		EC-V312000020	0	PLACA DE EMPUJE BP35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.24	1.2	0			10	8	2	1		LIBRE-815	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	4			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	0					0	0.48	0	19.2		0	42342	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	160930093805356		EC-A557000040	0	PERNO EMBRAGUE C230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.88	1.97	0			10	8	2	1	-	LIBRE-495	MAC			0.45	3.333333333	1.111111111	0.555555556	0	0				Echo	USA ECHO			1	Default		1	=	1				6	7	4	2	R	R	0			1000000000	2	0.67	0	0	0	0	0	0	2	0.67			4	1					0	0	0	5.945454545		0	42662	43157	43227	0	0			0.42999288	0	0	0.172413793	0	0	0.603448276			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	160602160226012		EC-V152002391	0	ABRAZADERA DE LA CUCHILLA M230 (V152002390)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.64	2	0			10	8	2	1		SUSP-16	OK		BUF	0	0	0	0	0	0			42996	Echo	USA ECHO	1		1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	1.64	0	1.053658537		1	43173	43173	43243	42844	42884	42858	42900	0	0	0	0	0	0	0.537037037			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	131220170742007		EC-12411105810	0	CONTRATUERCA C350	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.78	2.56	0			10	8	2	1		LIBRE-138	MAC		BUF	0	0	0	0	0	0			42946	Echo	USA ECHO			1	Default		2	=	1				5	0	3	2	L	L	8			1000000000	10	-1	0	0	0	0	0	0	10	-1			0	1					0	3.9	0	10.95384615		0	43019	43157	43227	42971	43026	42985	43027	0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	141017172416751		EC-V152002340	0	PLACA HT230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.22	2.9	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	6	-1	0	0	0	0	0	0	6	-1			0	1					0	3.66	0	6.609836066		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000271		EC-V420002620	0	AMORTIGUADOR CUBIERTA DE MOTOR C230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.47	3	0			10	8	2	1		LIBRE-255	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	4			1000000000	6	-1	0	0	0	0	0	0	6	-1			0	1					0	1.41	0	25.83829787		0	42902	43157	43227	42915	42936	42929	42971	0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000388		EC-C423000790	0	PLACA MANUBRIO BP35 (22044-14120)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.48	4.18	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	0					0	2.96	0	8.756756757		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	161018152749685		EC-4575680	0	UNION RACOR ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.12	4.75	0			10	8	2	1		LIBRE-333	MAC		BUF	0	0	0	0	0	0			42775	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	2.12	0	5.954716981		0	42824	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130511063856027		EC-A160001490	0	CUBIERTA MOTOR C270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3	6.21	0			10	8	2	1		LIBRE-333	MAC		BUF	0	0	0	0	0	0			42775	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	3	0	5.136		0	42824	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130627095058295		EC-C412000470	0	MANUBRIO BP35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.8	8.4	0			10	8	2	1		LIBRE-636	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	2.8	0	9.6		0	42521	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130403122930998		EC-17810009061	0	"CABLE ACELERADOR, ELECTRICO EDR210 (17810009060)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.61	8.62	0			10	8	2	1		LIBRE-577	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	3			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	0					0	7.22	0	6.661495845		0	42580	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	131210131526762		EC-90085906900	0	RODAMIENTO 6900 DE EJE FLEXIBRE BP35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	5.09	9.99	0			10	8	2	1		LIBRE-577	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	5.09	0	4.620825147		0	42580	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	171017163151543		EC-A037000020	0	FILTRO COMBUSTIBLE MONTAJE BP35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	4.89	10.05	0			10	8	2	1		LIBRE-27	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	0					0	9.78	0	5.065030675		0	43130	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	161214170725629		EC-569030	0	ALMOHADILLA SP53BPE	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	4.61	10.78	0			10	8	2	1		LIBRE-210	MAC		BUF	0	0	0	0	0	0			42897	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	4.61	0	6.424295011		0	42947	43157	43227	42865	42915	42879	42921	0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	150225175214514		EC-569019	0	BRAZO DE CONEXCIÓN SP53BPE	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	7.26	14.9	0			10	8	2	1		LIBRE-210	MAC		BUF	0.13	1.923076923	3.846153846	1.923076923	0	0				Echo	USA ECHO			1	Default		1	=	1				1	2	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	7.26	0	5.051239669		0	42947	43157	43227	42915	42936	42929	42971	0.101939223	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110803155106745		EC-P004002730	0	AGUJA JET B530	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	6.94	20.22	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	6	-1	0	0	0	0	0	0	6	-1			0	1					0	20.82	0	9.185014409		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	140701100630979		EC-P021033480	0	CUBIERTA MOTOR EB500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.31	22.4	0			10	8	2	1		LIBRE-636	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	8.31	0	8.138628159		0	42521	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	161018152329569		EC-4549840	0	CODO KIT ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	10.36	23.31	0			10	8	2	1	-	LIBRE-333	MAC			0.04	6.25	6.25	6.25	0	0			42775	Echo	USA ECHO			1	Default		1	=	1				1	1	1	0.5	A	A	2			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	6		0	42824	43157	43227	0	0			0.130480598	0	0	0	0.051724138	0	0.724137931			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	170111100341118		EC-P021018930	0	CAJA ENGRANAJE TAPA INFERIOR HT230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	8.46	25.6	0			10	8	2	1		LIBRE-396	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	0			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	8.46	0	9.724822695		0	42761	43157	43227	42865	42915	42879	42921	0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	140717172524147		EC-V043000351	0	CABLE ACELERADOR EB-500 COMPLETO (V043000350)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	16.98	31.11	0			10	8	2	1		LIBRE-636	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	16.98	0	3.99434629		0	42521	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	161214170119942		EC-569029	0	ARNES BOMBA MANUAL SP53BPE	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	15.06	31.18	0			10	8	2	1		LIBRE-210	MAC		BUF	0	0	0	0	0	0			42897	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	15.06	0	5.137848606		0	42947	43157	43227	42865	42915	42879	42921	0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	171201111313591		EC-P021035450	0	ARRANCADOR EB500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	14.24	31.32	0			10	8	2	1		LIBRE-27	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	0			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	14.24	0	5.757303371		0	43130	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	171110165650572		EC-80252	0	TANQUE COMBUSTIBLE ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	21.7	41.99	0			10	8	2	1	-	LIBRE-27	MAC			0.04	6.25	6.25	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				1	1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	4.488110599		0	43130	43157	43227	0	0			0.277211467	0	0	0	0.24137931	0	0.534482759			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110113120018220		EC-A056000640	0	EMBRAGUE 577	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	15.84	44.18	0			10	8	2	1		SUSP-16	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	15.84	0	8.587878788		0	43173	43173	43243	0	0			0	0	0	0	0	0	0.537037037			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110111173831205		EC-A021002120	0	CARBURADOR 22F-22C	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	19.02	50.74	0			10	8	2	1		SUSP-16	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	2		1	Default		1	=	1				2	0	2	1	L	L	4			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	0					0	38.04	0	8.005047319		0	43173	43173	43243	0	0			0	0	0	0	0	0	0.537037037			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000390		EC-C050002510	0	TUBO EXTERIOR BP35 (C050001920)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	21.04	54.35	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	2		1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	0					0	42.08	0	7.599239544		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000617		EC-P021028811	0	CAJA DE ENGRANAJE ACC CORT (P021028810)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	28.83	54.39	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	0					0	57.66	0	4.255567118		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000445		EC-A030000610	0	SILENCIADOR 757 (22169-15113)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	20	58.93	0			10	8	2	1		SUSP-16	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	20	0	9.3432		0	43173	43173	43243	42971	43026	42985	43027	0	0	0	0	0	0	0.537037037			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110504132720895		EC-A409000620	0	VOLANTE BP35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	21.48	61.27	0			10	8	2	1		SUSP-16	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	21.48	0	8.891620112		0	43173	43173	43243	0	0			0	0	0	0	0	0	0.537037037			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106162223613		EC-C403000330	0	MANGO CAUCHO IZQUIERDO C270 (72450-14200)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	34.46	72.57	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	0					0	68.92	0	5.308415554		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110928112103964		EC-P021028840	0	CAJA DE ENGRANAJE CARCASA M230 P230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	32.05	76.11	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	1			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	32.05	0	6.598689548		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	171201095341838		EC-A011000660	0	CIGUEÑAL EB500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	38	83.6	0			10	8	2	1		LIBRE-27	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	0			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	38	0	5.76		0	43130	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000486		EC-A021003111	0	CARBURADOR 577-577P (A021003110)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	33.73	85.24	0			10	8	2	1		SUSP-16	MAC		BUF	0	0	0	0	0	0			42932	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	33.73	0	7.330210495		0	43173	43173	43243	42971	43026	42985	43027	0	0	0	0	0	0	0.537037037			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000539		EC-452009480	0	CUERPO VALVULA ES726 (4568020)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	49.73	91.06	0			10	8	2	1		LIBRE-333	MAC		BUF	0	0	0	0	0	0			42775	Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	49.73	0	3.989221798		0	42824	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000001225		EC-P021029731	0	KIT MOTOR RECONTRUCCION 757	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	134.45	178.55	0			10	8	2	1		LIBRE-333	OK		BUF	0	0	0	0	0	0			42775	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	1			1000000000	4	-1	0	0	0	0	0	0	4	-1			0	0					0	268.9	0	1.57441428		1	42824	43157	43227	42844	42884	42858	42900	0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130511194123218		EC-V420002320	0	AMORTIGUADOR GRANDE TANQUE COMB. C270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.13	1.33	0			10	8	2	1		LIBRE-839	MAC		BUF	0	0	0	0	0	0			42790	Echo	USA ECHO	6		1	Default		2	=	1				8	0	5	3	L	L	6			1000000000	17	-1.13	0	0	0	0	0	0	17	-1.13			0	2	3				0	1.17	0	44.30769231		0	42318	43157	43227	42915	42936	42929	42971	0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110113154024011		EC-V138000020	0	OJAL DE TANQUE DE GASOLINA B450-C350 (20000-85579)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.73	3.39	0			10	8	2	1		LIBRE-482	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		2	=	1				5	0	3	2	L	L	10			1000000000	11	-1.2	0	0	0	0	0	0	11	-1.2			0	1					0	4.38	0	17.49041096		0	42675	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110323115857252		EC-99944100477	0	KIT REPARACION GATILLO (569005) SP53BPS	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.21	4.87	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				5	0	3	2	L	L	5			1000000000	11	-1.2	0	0	0	0	0	0	11	-1.2			0	1					0	19.26	0	2.482242991		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106171228738		EC-C062000430	0	ARNES B530 B450 C350 (7106)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	20.55	54.1	0			10	8	2	1		LIBRE-333	MAC			5.26	4.562737643	8.935361217	0.047528517	0	0				Echo	USA ECHO			1	Default		5	=	1				96	79	64	32	L	L	72			1000000000	188	-0.96	0	0	0	0	0	0	188	-0.96			0	19					0	1890.6	0	7.83649635		0	42824	43157	43227	42971	43026	42985	43027	0.073620153	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106150403511		EC-A021003180	0	CARBURADOR ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	33.62	76	0			10	8	2	1		LIBRE-1062	MAC		BUF	0.62	10.08064516	21.37096774	0.403225806	0	0				Echo	USA ECHO			1	Default		5	=	1				25	10	17	8	L	L	25			1000000000	53	-1.12	0	0	0	0	0	0	53	-1.12			0	5					0	941.36	0	6.050684117		0	42095	43157	43227	0	0			0.029656017	0	0	0	0	0	0.775862069			FALSE		
